Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Matuidi;92;82;99;89;99;96;https://www.futbin.com/25/player/57794/blaise-matuidi;410000.0;1750000.0;Motor
Ronaldinho;94;91;93;97;41;83;https://www.futbin.com/25/player/58284/ronaldo-de-assis-moreira;1105000.0;7750000.0;Halcón
Saliba;93;50;88;87;97;97;https://www.futbin.com/25/player/60970/william-saliba;200000.0;1500000.0;Sombra
Neymar Jr;88;86;90;99;41;66;https://www.futbin.com/25/player/56417/neymar-da-silva-santos-jr;278000.0;4000000.0;Cazador
Ronaldo;99;99;90;98;50;90;https://www.futbin.com/25/player/60976/ronaldo-luis-nazario-de-lima;0.0;15000000.0;Arquitecto
Tchouaméni;91;82;92;91;97;96;https://www.futbin.com/25/player/60972/aurelien-tchouameni;340000.0;1000000.0;Sombra
Buffon;99;93;90;99;73;97;https://www.futbin.com/25/player/60977/gianluigi-buffon;;;Básico
Gullit;88;91;93;89;83;90;https://www.futbin.com/25/player/56106/ruud-gullit;278000.0;5600000.0;Ancla
Athenea;97;95;92;96;52;88;https://www.futbin.com/25/player/60881/athenea-del-castillo;750.0;10000.0;Halcón
Dalglish;96;99;86;97;50;85;https://www.futbin.com/25/player/60987/kenny-dalglish;11500.0;130000.0;Motor
Vieira;84;81;82;85;90;92;https://www.futbin.com/25/player/56110/patrick-vieira;0.0;1700000.0;Ancla
Lamine Yamal;96;92;93;96;40;70;https://www.futbin.com/25/player/57152/lamine-yamal;121000.0;1200000.0;Tirador
Messi;94;97;99;99;48;85;https://www.futbin.com/25/player/60967/lionel-messi;13500000.0;15000000.0;Halcón
Upamecano;93;65;86;88;96;97;https://www.futbin.com/25/player/60973/dayot-upamecano;53500.0;300000.0;Sombra
Lamine Yamal;91;87;88;91;33;65;https://www.futbin.com/25/player/56172/lamine-yamal;40250.0;800000.0;Halcón
Nuno Mendes;99;92;92;97;95;94;https://www.futbin.com/25/player/60966/nuno-alexandre-tavares-mendes;4000000.0;12000000.0;Básico
Kanu;97;97;93;96;52;88;https://www.futbin.com/25/player/60985/nwankwo-kanu;19500.0;60000.0;Francotirador
Kerr;95;97;85;97;50;90;https://www.futbin.com/25/player/60986/sam-kerr;13500.0;14000.0;Motor
Thuram;97;96;90;95;67;96;https://www.futbin.com/25/player/60974/marcus-thuram;117000.0;300000.0;Motor
Carles Puyol;92;53;87;85;99;96;https://www.futbin.com/25/player/60981/carles-puyol-saforcada;103000.0;300000.0;Catalizador
Messi;87;90;93;96;39;71;https://www.futbin.com/25/player/57097/lionel-messi;60500.0;1500000.0;Cazador
Koeman;90;94;94;90;97;97;https://www.futbin.com/25/player/60983/ronald-koeman;35250.0;100000.0;Sombra
Mbappé;99;95;86;97;43;85;https://www.futbin.com/25/player/56766/kylian-mbappe;920000.0;3200000.0;Sombra
James;99;97;96;98;58;95;https://www.futbin.com/25/player/60941/lauren-james;690000.0;1500000.0;Básico
Dembélé;99;90;94;97;55;75;https://www.futbin.com/25/player/59493/ousmane-dembele;985000.0;2700000.0;Tirador preciso
Maicon;97;93;92;94;95;95;https://www.futbin.com/25/player/60957/maicon-douglas-sisenando;18000.0;35000.0;Ancla
Thuram;94;65;87;92;97;97;https://www.futbin.com/25/player/60980/lilian-thuram;1438000.0;4000000.0;Ancla
Lamine Yamal;98;95;97;97;43;90;https://www.futbin.com/25/player/60142/lamine-yamal;1203000.0;3700000.0;Tirador preciso
Matuidi;94;88;99;92;99;98;https://www.futbin.com/25/player/60937/blaise-matuidi;1170000.0;3000000.0;Cazador
Park Ji Sung;96;94;94;97;90;92;https://www.futbin.com/25/player/60984/ji-sung-park;21750.0;150000.0;Ancla
Kvaratskhelia;99;91;91;99;53;87;https://www.futbin.com/25/player/57782/khvicha-kvaratskhelia;490000.0;1100000.0;Cazador
Lamine Yamal;99;97;99;98;46;92;https://www.futbin.com/25/player/60940/lamine-yamal;5275000.0;12000000.0;Rematador
Ginola;91;89;88;92;56;88;https://www.futbin.com/25/player/55921/david-ginola;126000.0;4500000.0;Cazador
Gullit;90;92;94;91;87;91;https://www.futbin.com/25/player/58687/ruud-gullit;1975000.0;3800000.0;Ancla
Maradona;94;94;97;99;45;85;https://www.futbin.com/25/player/60652/diego-maradona;1700000.0;5400000.0;Halcón
Vieira;94;97;91;96;70;90;https://www.futbin.com/25/player/60653/patrick-vieira;291000.0;1300000.0;Motor
Hamm;93;94;87;93;55;82;https://www.futbin.com/25/player/56433/mia-hamm;36750.0;750000.0;Tirador preciso
