Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Gullit;85;88;88;86;80;87;https://www.futbin.com/26/player/18725/gullit;1450000.0;1500000.0;Ancla
Morgan;87;86;75;85;43;72;https://www.futbin.com/26/player/13/alex-morgan;0.0;0.0;Cazador
Maldini;88;52;72;77;92;83;https://www.futbin.com/26/player/24556/maldini;64500.0;500000.0;Ancla
Marcelo;92;75;89;91;87;80;https://www.futbin.com/26/player/24538/marcelo-vieira-da-silva;27500.0;160000.0;Ancla
Gavi;87;80;88;91;87;86;https://www.futbin.com/26/player/24561/pablo-martin-paez-gavira;750.0;10000.0;Ancla
Leuchter;99;92;83;90;41;85;https://www.futbin.com/26/player/23620/romee-leuchter;121000.0;180000.0;Francotirador
Gullit;92;95;95;92;89;94;https://www.futbin.com/26/player/24440/gullit;6250000.0;15000000.0;Ancla
Vicky López;93;88;89;91;57;75;https://www.futbin.com/26/player/24369/victoria-lopez-serrano-felix;235000.0;430000.0;Motor
Gullit;91;94;93;91;88;93;https://www.futbin.com/26/player/21774/gullit;4999000.0;10700000.0;Ancla
Maldini;90;60;83;83;98;90;https://www.futbin.com/26/player/24535/maldini;3950000.0;15000000.0;Ancla
Buffon;96;90;82;95;72;92;https://www.futbin.com/26/player/24539/buffon;;;Básico
Maradona;90;91;91;96;40;77;https://www.futbin.com/26/player/18690/maradona;1900000.0;15000000.0;Tirador
Stoichkov;93;93;87;93;52;87;https://www.futbin.com/26/player/24560/stoichkov;113000.0;210000.0;Motor
Cafu;94;54;83;85;89;85;https://www.futbin.com/26/player/24525/cafu;1290000.0;11400000.0;Ancla
Mbappé;97;90;81;92;37;76;https://www.futbin.com/26/player/40/kylian-mbappe;265000.0;500000.0;Tirador preciso
Morgan;96;96;87;94;54;84;https://www.futbin.com/26/player/24438/alex-morgan;3699000.0;8600000.0;Motor
Van De Ven;90;49;64;72;82;80;https://www.futbin.com/26/player/466/micky-van-de-ven;42750.0;150000.0;Ancla
Campbell;87;44;65;75;88;90;https://www.futbin.com/26/player/24470/campbell;15000.0;55000.0;Sombra
Maldini;85;55;74;69;95;82;https://www.futbin.com/26/player/18697/maldini;566000.0;1500000.0;Ancla
Rooney;93;94;90;92;58;92;https://www.futbin.com/26/player/24544/rooney;760000.0;7000000.0;Motor
Zanetti;90;80;90;87;90;85;https://www.futbin.com/26/player/24455/zanetti;93000.0;150000.0;Ancla
Rush;91;93;85;90;47;85;https://www.futbin.com/26/player/24549/rush;26000.0;150000.0;Motor
Claudia Pina;79;86;83;87;45;71;https://www.futbin.com/26/player/243/claudia-pina-medina;2000.0;10000.0;Cazador
Vieira;84;78;82;84;86;88;https://www.futbin.com/26/player/21564/vieira;3626000.0;5100000.0;Ancla
Baggio;92;90;93;94;41;75;https://www.futbin.com/26/player/24540/baggio;525000.0;1500000.0;Rematador
Kroos;87;88;94;90;85;85;https://www.futbin.com/26/player/23859/toni-kroos;718000.0;900000.0;Ancla
Morgan;92;91;81;91;47;78;https://www.futbin.com/26/player/14/alex-morgan;899000.0;1100000.0;Halcón
Fernando Torres;92;90;83;88;46;83;https://www.futbin.com/26/player/23861/torres-sanz;492000.0;650000.0;Francotirador
Madueke;95;87;88;90;56;80;https://www.futbin.com/26/player/24565/noni-madueke;67500.0;80000.0;Rematador
Burger;87;80;86;84;86;90;https://www.futbin.com/26/player/23991/wouter-burger;0.0;75000.0;Ancla
Henry;96;95;88;94;60;85;https://www.futbin.com/26/player/24532/henry;5650000.0;15000000.0;Francotirador
Ronaldinho;95;93;94;97;41;83;https://www.futbin.com/26/player/24439/de-assis-moreira;6800000.0;15000000.0;Halcón
Cafu;95;60;87;90;93;87;https://www.futbin.com/26/player/24537/cafu;1290000.0;11400000.0;Ancla
Barzagli;86;52;74;77;93;88;https://www.futbin.com/26/player/24469/barzagli;34250.0;85000.0;Sombra
Van De Ven;94;52;71;81;88;88;https://www.futbin.com/26/player/22774/micky-van-de-ven;1450000.0;2300000.0;Ancla
Cole;90;86;84;85;90;87;https://www.futbin.com/26/player/24558/cole;11500.0;50000.0;Ancla
Vitinha;90;87;92;96;84;83;https://www.futbin.com/26/player/21758/vitor-machado-ferreira;2200000.0;3000000.0;Ancla
Oosterwolde;92;53;80;84;85;88;https://www.futbin.com/26/player/23855/jayden-oosterwolde;80000.0;120000.0;Ancla
Tévez;91;95;90;92;50;94;https://www.futbin.com/26/player/24523/tevez;229000.0;700000.0;Motor
Nesta;85;50;73;76;93;91;https://www.futbin.com/26/player/24454/nesta;98500.0;270000.0;Sombra
