Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Trincão;90;90;88;93;48;84;https://www.futbin.com/26/player/24250/francisco-trincao;31500.0;65000.0;Cazador
Vini Jr.;97;86;84;93;32;72;https://www.futbin.com/26/player/24251/vinicius-jose-de-oliveira-junior;1900000.0;2000000.0;Tirador preciso
Van Dijk;80;61;74;75;91;88;https://www.futbin.com/26/player/23107/virgil-van-dijk;699000.0;750000.0;Sombra
O'Reilly;89;82;86;87;85;85;https://www.futbin.com/26/player/24254/nico-oreilly;45000.0;80000.0;Básico
Fofana;84;85;85;87;84;90;https://www.futbin.com/26/player/24255/seko-fofana;23000.0;60000.0;Ancla
Van Dijk;73;60;72;72;90;87;https://www.futbin.com/26/player/62/virgil-van-dijk;12000.0;24000.0;Sombra
Cruyff;88;85;86;89;42;73;https://www.futbin.com/26/player/21407/cruyff;414000.0;650000.0;Halcón
Dembélé;91;88;83;93;50;69;https://www.futbin.com/26/player/51/ousmane-dembele;0.0;75000.0;Cazador
Bove;84;83;82;88;89;83;https://www.futbin.com/26/player/24256/edoardo-bove;17500.0;60000.0;Básico
Shaw;86;91;75;87;34;87;https://www.futbin.com/26/player/24252/khadija-shaw;197000.0;200000.0;Básico
Jónsdóttir;95;85;84;89;54;80;https://www.futbin.com/26/player/24253/sveindis-jane-jonsdottir;185000.0;200000.0;Básico
Dorgeles;93;86;78;90;52;70;https://www.futbin.com/26/player/24267/nene-dorgeles;17500.0;50000.0;Tirador
Brobbey;92;84;70;83;40;88;https://www.futbin.com/26/player/24265/brian-brobbey;32000.0;50000.0;Básico
Vini Jr.;95;84;81;91;29;69;https://www.futbin.com/26/player/47/vinicius-jose-de-oliveira-junior;60000.0;80000.0;Tirador preciso
Schelin;92;91;85;90;47;83;https://www.futbin.com/26/player/20728/schelin;579000.0;1400000.0;Motor
Salma Paralluelo;96;99;87;91;61;86;https://www.futbin.com/26/player/23609/salma-celeste-paralluelo-ayingono;1740000.0;1800000.0;Arquitecto
Joelinton;83;82;84;88;88;96;https://www.futbin.com/26/player/23832/joelinton-apolinario-de-lira;380000.0;380000.0;Sombra
Vini Jr.;97;90;83;94;32;77;https://www.futbin.com/26/player/22771/vinicius-jose-de-oliveira-junior;1599000.0;2300000.0;Tirador preciso
Bensebaini;85;78;80;85;87;88;https://www.futbin.com/26/player/24259/ramy-bensebaini;49250.0;100000.0;Básico
Messi;90;90;89;94;37;70;https://www.futbin.com/26/player/21610/lionel-messi;2850000.0;4100000.0;Cazador
Beto;87;88;75;82;36;93;https://www.futbin.com/26/player/24257/norberto-gomes-betuncal;17250.0;60000.0;Básico
Van Dijk;78;60;76;77;90;88;https://www.futbin.com/26/player/20520/virgil-van-dijk;0.0;1100000.0;Sombra
Schelin;93;92;88;91;48;84;https://www.futbin.com/26/player/22805/schelin;1265000.0;2200000.0;Cazador
Diao;94;85;80;87;45;72;https://www.futbin.com/26/player/24273/assane-diao;22250.0;60000.0;Básico
João Félix;87;88;87;90;53;78;https://www.futbin.com/26/player/24111/joao-felix-sequeira;23000.0;430000.0;Cazador
Undav;86;89;81;87;40;84;https://www.futbin.com/26/player/24260/deniz-undav;17000.0;60000.0;Cazador
Baturina;89;89;90;99;71;81;https://www.futbin.com/26/player/23735/martin-baturina;30000.0;30000.0;Cazador
Simons;90;90;91;93;70;80;https://www.futbin.com/26/player/24139/xavi-simons;202000.0;600000.0;Motor
Mateo;94;93;89;91;63;83;https://www.futbin.com/26/player/23721/clara-mateo;498000.0;600000.0;Motor
Bellingham;88;90;88;93;85;90;https://www.futbin.com/26/player/24129/jude-bellingham;2999000.0;8500000.0;Motor
Italiano;93;80;81;91;80;78;https://www.futbin.com/26/player/24270/jacob-italiano;12500.0;50000.0;Básico
Bahoya;98;84;86;89;63;75;https://www.futbin.com/26/player/23964/jean-matteo-bahoya;55000.0;100000.0;Rematador
Bounou;86;87;80;89;42;88;https://www.futbin.com/26/player/24262/yassine-bounou;;;Básico
Nwaneri;93;90;91;92;66;76;https://www.futbin.com/26/player/23722/ethan-nwaneri;179000.0;380000.0;Cazador
Aït-Nouri;91;80;88;90;89;84;https://www.futbin.com/26/player/23956/rayan-ait-nouri;46250.0;85000.0;Ancla
Bastoni;86;50;83;83;92;90;https://www.futbin.com/26/player/23942/alessandro-bastoni;110000.0;250000.0;Sombra
Meunier;84;83;81;82;85;90;https://www.futbin.com/26/player/24271/thomas-meunier;11000.0;50000.0;Básico
Heaps;90;91;91;91;70;86;https://www.futbin.com/26/player/23947/lindsey-heaps;80000.0;170000.0;Halcón
Lo Celso;88;90;91;92;83;85;https://www.futbin.com/26/player/24147/giovani-lo-celso;37250.0;65000.0;Motor
Messi;78;85;85;90;33;64;https://www.futbin.com/26/player/254/lionel-messi;3600.0;10000.0;Cazador
Aquino;92;80;82;88;58;75;https://www.futbin.com/26/player/24266/dylan-aquino;13000.0;50000.0;Básico
Karchaoui;93;84;91;92;86;76;https://www.futbin.com/26/player/23946/sakina-karchaoui;177000.0;360000.0;Ancla
Bellingham;87;86;87;89;87;90;https://www.futbin.com/26/player/23966/jobe-bellingham;230000.0;370000.0;Ancla
Balde;97;70;83;90;88;80;https://www.futbin.com/26/player/23950/alejandro-balde-martinez;162000.0;320000.0;Básico
Kovačić;87;88;88;90;87;85;https://www.futbin.com/26/player/24148/mateo-kovacic;33750.0;90000.0;Ancla
Rafael Leão;93;78;80;86;28;75;https://www.futbin.com/26/player/17332/rafael-da-conceicao-leao;1500.0;10000.0;Rematador
