Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Mamardashvili;91;70;90;85;95;96;https://www.futbin.com/25/player/60641/giorgi-mamardashvili;0.0;55000.0;Sombra
Hakimi;97;88;94;95;91;92;https://www.futbin.com/25/player/60303/achraf-hakimi;1750000.0;1900000.0;Ancla
Mbappé;98;91;82;93;37;80;https://www.futbin.com/25/player/55520/kylian-mbappe;40000.0;380000.0;Tirador preciso
Mbappé;99;97;92;99;51;90;https://www.futbin.com/25/player/60939/kylian-mbappe;8799000.0;15000000.0;Francotirador
Ronaldo;96;96;81;96;45;80;https://www.futbin.com/25/player/59322/ronaldo-luis-nazario-de-lima;1900000.0;7600000.0;Motor
Dumfries;98;86;90;95;96;99;https://www.futbin.com/25/player/61459/denzel-dumfries;221000.0;600000.0;Básico
Dembélé;99;97;95;99;58;80;https://www.futbin.com/25/player/61443/ousmane-dembele;3140000.0;8800000.0;Francotirador
Mbappé;99;93;84;95;39;82;https://www.futbin.com/25/player/56084/kylian-mbappe;145000.0;850000.0;Sombra
Van Dijk;91;70;87;87;99;99;https://www.futbin.com/25/player/60899/virgil-van-dijk;14750.0;32500.0;Catalizador
Mendy;99;80;91;91;95;98;https://www.futbin.com/25/player/60913/ferland-mendy;750.0;10000.0;Básico
Raphinha;99;94;96;95;70;92;https://www.futbin.com/25/player/60134/raphael-dias-belloli;87000.0;340000.0;Rematador
Ginola;99;97;96;98;81;94;https://www.futbin.com/25/player/60916/david-ginola;92500.0;160000.0;Rematador
Neymar Jr;91;90;88;95;41;70;https://www.futbin.com/25/player/56418/neymar-da-silva-santos-jr;183000.0;3400000.0;Cazador
Stanway;96;95;98;99;99;97;https://www.futbin.com/25/player/60856/georgia-stanway;0.0;1200000.0;Halcón
Lamine Yamal;99;97;99;98;46;92;https://www.futbin.com/25/player/60940/lamine-yamal;6700000.0;9100000.0;Rematador
James;99;97;96;98;58;95;https://www.futbin.com/25/player/60941/lauren-james;450000.0;850000.0;Básico
Lúcio;94;91;97;95;94;96;https://www.futbin.com/25/player/60870/lucimar-da-silva-ferreira;335000.0;650000.0;Ancla
Bale;99;94;92;95;75;86;https://www.futbin.com/25/player/59331/gareth-bale;157000.0;900000.0;Tirador preciso
Bellingham;94;95;96;98;97;95;https://www.futbin.com/25/player/60898/jobe-bellingham;400.0;5100.0;Ancla
Rashford;99;95;90;95;49;84;https://www.futbin.com/25/player/58179/marcus-rashford;15750.0;290000.0;Rematador
Hernández;98;84;90;90;95;93;https://www.futbin.com/25/player/60693/theo-hernandez;0.0;300000.0;Básico
Messi;94;97;99;99;48;85;https://www.futbin.com/25/player/60967/lionel-messi;7785000.0;15000000.0;Halcón
Zanetti;96;80;94;96;97;94;https://www.futbin.com/25/player/61449/javier-zanetti;17750.0;110000.0;Ancla
Ronaldinho;94;91;93;97;41;83;https://www.futbin.com/25/player/58284/ronaldo-de-assis-moreira;871000.0;1100000.0;Halcón
Mbappé;99;96;90;98;45;87;https://www.futbin.com/25/player/60136/kylian-mbappe;500000.0;1900000.0;Francotirador
Ronaldinho;95;98;94;97;44;88;https://www.futbin.com/25/player/60712/ronaldo-de-assis-moreira;2797000.0;6500000.0;Motor
Milinković-Savić;90;87;92;91;93;96;https://www.futbin.com/25/player/60917/vanja-milinkovic-savic;600.0;5000.0;Sombra
Campbell;94;70;90;88;97;99;https://www.futbin.com/25/player/61454/sol-campbell;55000.0;200000.0;Sombra
Davies;99;90;93;97;91;91;https://www.futbin.com/25/player/60993/alphonso-davies;1900.0;10000.0;Básico
Theate;94;70;90;90;97;97;https://www.futbin.com/25/player/61457/arthur-theate;15250.0;30000.0;Básico
Lamine Yamal;98;95;97;97;43;90;https://www.futbin.com/25/player/60142/lamine-yamal;190000.0;750000.0;Tirador preciso
Zé Roberto;99;94;97;99;92;93;https://www.futbin.com/25/player/60936/jose-roberto-da-silva-junior;698000.0;1500000.0;Tirador
Ribéry;99;95;96;98;56;90;https://www.futbin.com/25/player/61003/franck-ribery;77500.0;190000.0;Tirador preciso
