Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Eze;90;91;91;92;57;80;https://www.futbin.com/26/player/24358/eberechi-eze;55000.0;70000.0;Cazador
Musiala;90;90;90;93;70;75;https://www.futbin.com/26/player/24354/jamal-musiala;1400000.0;2100000.0;Cazador
Thuram;90;61;84;86;89;93;https://www.futbin.com/26/player/24466/thuram;93000.0;290000.0;Sombra
Mbappé;99;93;86;95;42;80;https://www.futbin.com/26/player/24351/kylian-mbappe;6999000.0;15000000.0;Rematador
Vicky López;93;88;89;91;57;75;https://www.futbin.com/26/player/24369/victoria-lopez-serrano-felix;257000.0;430000.0;Motor
Campbell;87;44;65;75;88;90;https://www.futbin.com/26/player/24470/campbell;18250.0;85000.0;Sombra
Hazard;94;88;87;92;38;70;https://www.futbin.com/26/player/24451/hazard;4000000.0;7400000.0;Halcón
Wu Lei;82;73;64;71;37;68;https://www.futbin.com/26/player/10882/lei-wu;3000.0;10000.0;Rematador
Hazard;95;91;90;96;42;77;https://www.futbin.com/26/player/24447/hazard;4000000.0;7400000.0;Tirador preciso
Burger;87;80;86;84;86;90;https://www.futbin.com/26/player/23991/wouter-burger;0.0;55000.0;Ancla
Tchouaméni;88;80;90;88;91;92;https://www.futbin.com/26/player/24353/aurelien-tchouameni;1160000.0;2100000.0;Ancla
Stanišić;87;65;86;87;89;87;https://www.futbin.com/26/player/24480/josip-stanisic;18250.0;75000.0;Ancla
Gullit;92;95;95;92;89;94;https://www.futbin.com/26/player/24440/gullit;6538000.0;15000000.0;Ancla
João Cancelo;91;81;91;91;89;99;https://www.futbin.com/26/player/23605/joao-pedro-cavaco-cancelo;85000.0;85000.0;Sombra
Olise;88;86;89;89;53;72;https://www.futbin.com/26/player/20797/michael-olise;0.0;390000.0;Cazador
Rashford;95;90;92;92;50;85;https://www.futbin.com/26/player/24356/marcus-rashford;3049000.0;4200000.0;Rematador
Kaká;94;85;88;91;44;82;https://www.futbin.com/26/player/24465/dos-santos-leite;200000.0;550000.0;Tirador preciso
Fernando Hierro;85;75;83;80;94;92;https://www.futbin.com/26/player/24452/hierro-ruiz;235000.0;850000.0;Sombra
Berbatov;90;91;87;91;38;82;https://www.futbin.com/26/player/24462/berbatov;24000.0;90000.0;Tirador preciso
Van De Ven;90;49;64;72;82;80;https://www.futbin.com/26/player/466/micky-van-de-ven;16750.0;150000.0;Ancla
Cantona;91;92;90;92;55;91;https://www.futbin.com/26/player/24458/cantona;345000.0;900000.0;Cazador
Dro;92;87;87;90;60;88;https://www.futbin.com/26/player/24483/fernandez;0.0;10000.0;Rematador
