Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Maicon;97;93;92;94;95;95;https://www.futbin.com/25/player/60957/maicon-douglas-sisenando;16500.0;35000.0;Ancla
Palmer;92;96;97;99;62;86;https://www.futbin.com/25/player/60205/cole-palmer;1895000.0;4100000.0;Catalizador
Lamine Yamal;99;97;99;98;46;92;https://www.futbin.com/25/player/60940/lamine-yamal;5500000.0;12000000.0;Rematador
James;99;97;96;98;58;95;https://www.futbin.com/25/player/60941/lauren-james;705000.0;1500000.0;Básico
Van De Ven;96;64;85;88;97;97;https://www.futbin.com/25/player/60922/micky-van-de-ven;750.0;10000.0;Ancla
Koundé;97;70;90;94;97;95;https://www.futbin.com/25/player/60943/jules-kounde;430000.0;1000000.0;Ancla
Jairzinho;95;93;90;95;53;81;https://www.futbin.com/25/player/59439/jair-ventura-filho;85000.0;844000.0;Halcón
Thuram;91;93;93;95;94;96;https://www.futbin.com/25/player/60947/khephren-thuram;18500.0;90000.0;Ancla
Abily;95;96;97;96;92;93;https://www.futbin.com/25/player/60933/camille-abily;157000.0;300000.0;Ancla
Foudy;95;95;97;97;95;90;https://www.futbin.com/25/player/60952/julie-foudy;32000.0;80000.0;Ancla
Tévez;95;98;90;95;57;97;https://www.futbin.com/25/player/60938/carlos-tevez;0.0;150000.0;Motor
Milinković-Savić;90;87;92;91;93;96;https://www.futbin.com/25/player/60917/vanja-milinkovic-savic;600.0;5000.0;Sombra
Scott;96;86;92;91;97;92;https://www.futbin.com/25/player/60918/alex-scott;129000.0;200000.0;Ancla
Neymar Jr;87;82;86;93;40;65;https://www.futbin.com/25/player/55616/neymar-da-silva-santos-jr;241000.0;2400000.0;Cazador
Rafael Leão;97;88;89;94;50;86;https://www.futbin.com/25/player/58254/rafael-da-conceicao-leao;42250.0;420000.0;Tirador
Matuidi;94;88;99;92;99;98;https://www.futbin.com/25/player/60937/blaise-matuidi;1270000.0;3000000.0;Cazador
Petit;91;92;96;95;93;97;https://www.futbin.com/25/player/60955/emmanuel-petit;71000.0;130000.0;Ancla
Ronaldo;96;96;81;96;45;80;https://www.futbin.com/25/player/59322/ronaldo-luis-nazario-de-lima;8094000.0;15000000.0;Motor
Woltemade;95;94;92;96;65;95;https://www.futbin.com/25/player/60884/nick-woltemade;200.0;5000.0;Halcón
Alisson;96;95;95;98;75;99;https://www.futbin.com/25/player/60942/alisson-ramses-becker;;;Básico
Cristiano Ronaldo;90;93;85;90;41;87;https://www.futbin.com/25/player/58249/c-ronaldo-dos-santos-aveiro;3200.0;10000.0;Motor
Cascarino;99;93;95;97;56;87;https://www.futbin.com/25/player/60809/cascarino;0.0;210000.0;Tirador preciso
Doué;96;90;91;95;68;84;https://www.futbin.com/25/player/59464/desire-doue;350.0;5000.0;Rematador
Dumfries;96;81;87;91;93;97;https://www.futbin.com/25/player/60095/denzel-dumfries;650.0;8100.0;Ancla
Bombito;99;75;86;91;93;95;https://www.futbin.com/25/player/60906/moise-bombito;300.0;5000.0;Básico
Kohler;91;70;92;91;97;96;https://www.futbin.com/25/player/60935/jurgen-kohler;86000.0;120000.0;Motor
Zé Roberto;99;94;97;99;92;93;https://www.futbin.com/25/player/60936/jose-roberto-da-silva-junior;1161000.0;2500000.0;Tirador
Mbappé;97;90;80;92;36;78;https://www.futbin.com/25/player/37/kylian-mbappe;297000.0;470000.0;Tirador preciso
Pedro Neto;92;90;85;88;43;72;https://www.futbin.com/25/player/56543/pedro-lomba-neto;650.0;5000.0;Motor
Athenea;97;95;92;96;52;88;https://www.futbin.com/25/player/60881/athenea-del-castillo;750.0;10000.0;Halcón
Mbappé;99;97;92;99;51;90;https://www.futbin.com/25/player/60939/kylian-mbappe;8686000.0;15000000.0;Francotirador
Kaká;95;96;94;97;52;92;https://www.futbin.com/25/player/60359/ricardo-izecson-dos-santos-leite;132000.0;220000.0;Halcón
Hernández;95;76;78;84;81;89;https://www.futbin.com/25/player/33208/theo-hernandez;41750.0;85000.0;Básico
Messi;84;87;90;94;36;67;https://www.futbin.com/25/player/55613/lionel-messi;54500.0;540000.0;Cazador
Bompastor;95;88;94;95;96;90;https://www.futbin.com/25/player/60923/sonia-bompastor;33500.0;70000.0;Ancla
Hansen;96;95;95;97;58;86;https://www.futbin.com/25/player/56762/caroline-graham-hansen;350000.0;750000.0;Básico
Henry;94;92;92;91;58;88;https://www.futbin.com/25/player/59346/thierry-henry;389000.0;750000.0;Halcón
Messi;93;96;97;98;45;82;https://www.futbin.com/25/player/60220/lionel-messi;2100000.0;6300000.0;Halcón
Van Dijk;91;70;87;87;99;99;https://www.futbin.com/25/player/60899/virgil-van-dijk;10250.0;19000.0;Catalizador
Clauss;99;91;94;96;91;90;https://www.futbin.com/25/player/60948/jonathan-clauss;27000.0;60000.0;Básico
Gullit;90;92;94;91;87;91;https://www.futbin.com/25/player/58687/ruud-gullit;1970000.0;3800000.0;Ancla
Luís Figo;96;92;94;97;50;85;https://www.futbin.com/25/player/60954/luis-filipe-madeira-caeiro-figo;15250.0;50000.0;Halcón
Rafael Leão;99;94;93;97;53;90;https://www.futbin.com/25/player/60344/rafael-da-conceicao-leao;7800.0;10000.0;Tirador preciso
Maignan;93;90;94;96;90;95;https://www.futbin.com/25/player/60355/mike-maignan;5500.0;10000.0;Sombra
Álvarez;95;96;91;93;70;92;https://www.futbin.com/25/player/60956/julian-alvarez;750.0;10000.0;Motor
Maradona;92;92;92;97;42;80;https://www.futbin.com/25/player/57524/diego-maradona;899000.0;2200000.0;Halcón
Rúben Neves;93;85;90;93;97;93;https://www.futbin.com/25/player/60838/ruben-diogo-da-silva-neves;130000.0;700000.0;Ancla
Rüdiger;93;62;80;81;92;95;https://www.futbin.com/25/player/60154/antonio-rudiger;62000.0;210000.0;Sombra
Laudrup;92;91;96;98;50;87;https://www.futbin.com/25/player/60958/michael-laudrup;66500.0;130000.0;Halcón
Cristiano Ronaldo;77;88;77;80;34;77;https://www.futbin.com/25/player/33244/c-ronaldo-dos-santos-aveiro;3200.0;10000.0;Cazador
Rashford;99;95;90;95;49;84;https://www.futbin.com/25/player/58179/marcus-rashford;342000.0;800000.0;Rematador
McCabe;95;87;94;92;97;97;https://www.futbin.com/25/player/60944/katie-mccabe;121000.0;150000.0;Ancla
Ronaldo;95;95;80;95;44;76;https://www.futbin.com/25/player/56371/ronaldo-luis-nazario-de-lima;2496000.0;10000000.0;Motor
Kane;93;96;98;94;92;93;https://www.futbin.com/25/player/60632/harry-kane;997000.0;3600000.0;Ancla
Stanway;94;93;96;97;97;95;https://www.futbin.com/25/player/60856/georgia-stanway;435000.0;950000.0;Ancla
Šašić;93;97;90;94;57;94;https://www.futbin.com/25/player/60925/celia-sasic;15500.0;50000.0;Motor
Isco;95;90;95;96;85;88;https://www.futbin.com/25/player/60945/francisco-roman-alarcon-suarez;14500.0;40000.0;Halcón
Zé Roberto;90;84;89;92;82;85;https://www.futbin.com/25/player/56396/jose-roberto-da-silva-junior;48750.0;55000.0;Cazador
Yıldız;97;95;94;96;60;90;https://www.futbin.com/25/player/60946/kenan-yldz;24750.0;100000.0;Francotirador
Haaland;92;97;80;88;50;93;https://www.futbin.com/25/player/58247/erling-haaland;28250.0;280000.0;Motor
Mamardashvili;91;70;90;85;95;96;https://www.futbin.com/25/player/60641/giorgi-mamardashvili;90000.0;500000.0;Sombra
Cesinha;97;95;93;96;55;93;https://www.futbin.com/25/player/60903/cesar-fernando-silva-melo;350.0;5100.0;Halcón
Hernández;97;80;81;86;83;91;https://www.futbin.com/25/player/55900/theo-hernandez;281000.0;2800000.0;Básico
Hamm;94;89;84;90;52;83;https://www.futbin.com/25/player/56436/mia-hamm;1239000.0;3700000.0;Halcón
Cafu;96;85;94;93;97;93;https://www.futbin.com/25/player/60655/marcos-de-morais;275000.0;1100000.0;Básico
Touré;92;55;86;87;95;97;https://www.futbin.com/25/player/60904/isaak-toure;350.0;5100.0;Ancla
Prinz;93;97;87;94;57;93;https://www.futbin.com/25/player/60932/birgit-prinz;20250.0;80000.0;Motor
Pelé;96;99;95;97;65;87;https://www.futbin.com/25/player/60949/edson-arantes-nascimento;6168000.0;15000000.0;Motor
Gullit;85;88;88;86;80;87;https://www.futbin.com/25/player/54455/ruud-gullit;1970000.0;3800000.0;Ancla
Rashford;96;92;87;92;46;81;https://www.futbin.com/25/player/56086/marcus-rashford;90500.0;900000.0;Rematador
Jones;89;85;90;91;85;87;https://www.futbin.com/25/player/58590/curtis-jones;350.0;5000.0;Halcón
Dembélé;99;90;94;97;55;75;https://www.futbin.com/25/player/59493/ousmane-dembele;995000.0;2700000.0;Tirador preciso
Nuno Mendes;98;90;90;95;93;92;https://www.futbin.com/25/player/60660/nuno-alexandre-tavares-mendes;2350000.0;4800000.0;Básico
Immobile;95;85;95;93;91;93;https://www.futbin.com/25/player/60333/ciro-immobile;650.0;8100.0;Ancla
Barnes;97;94;93;97;56;93;https://www.futbin.com/25/player/60953/john-barnes;15250.0;50000.0;Halcón
Gullit;88;91;93;89;83;90;https://www.futbin.com/25/player/56106/ruud-gullit;3450000.0;3700000.0;Ancla
Barcola;95;87;88;94;50;80;https://www.futbin.com/25/player/57434/bradley-barcola;52500.0;520000.0;Tirador preciso
Nuno Mendes;96;85;86;93;91;90;https://www.futbin.com/25/player/59505/nuno-alexandre-tavares-mendes;68000.0;130000.0;Ancla
Mendy;99;80;91;91;95;98;https://www.futbin.com/25/player/60913/ferland-mendy;750.0;10000.0;Básico
De Bruyne;67;87;94;87;65;78;https://www.futbin.com/25/player/57/kevin-de-bruyne;7800.0;11000.0;Cazador
Maicon;86;82;81;84;83;85;https://www.futbin.com/25/player/55369/maicon-douglas-sisenando;16500.0;35000.0;Sombra
Messi;86;89;92;95;38;70;https://www.futbin.com/25/player/56169/lionel-messi;359000.0;360000.0;Cazador
Walker;93;71;83;85;90;91;https://www.futbin.com/25/player/56716/kyle-walker;161000.0;1600000.0;Ancla
Garrincha;92;88;94;96;42;70;https://www.futbin.com/25/player/57457/manuel-franc-dos-santos;258000.0;400000.0;Halcón
Xavi;88;86;99;95;84;87;https://www.futbin.com/25/player/59149/xavier-hernandez-creus;218000.0;330000.0;Ancla
Vitinha;93;92;95;97;91;80;https://www.futbin.com/25/player/59506/vitor-machado-ferreira;44750.0;130000.0;Ancla
Hansen;95;96;94;96;57;85;https://www.futbin.com/25/player/60146/caroline-graham-hansen;37000.0;190000.0;Halcón
Rodri;93;80;96;93;98;95;https://www.futbin.com/25/player/60683/rodrigo-hernandez-cascante;823000.0;3700000.0;Ancla
Marquinhos;94;92;99;96;90;92;https://www.futbin.com/25/player/60833/marcos-aoas-correa;489000.0;1900000.0;Ancla
Mead;82;84;84;88;67;73;https://www.futbin.com/25/player/32869/beth-mead;4900.0;12000.0;Cazador
Thuram;82;83;83;86;85;87;https://www.futbin.com/25/player/55490/khephren-thuram;650.0;5000.0;Ancla
Griezmann;82;89;88;90;60;77;https://www.futbin.com/25/player/56252/antoine-griezmann;36750.0;60000.0;Cazador
Simons;86;81;84;89;65;75;https://www.futbin.com/25/player/56734/xavi-simons;18000.0;30000.0;Rematador
Weah;93;89;87;91;81;86;https://www.futbin.com/25/player/59564/timothy-weah;350.0;5100.0;Ancla
Aitana Bonmatí;91;93;94;96;86;85;https://www.futbin.com/25/player/60147/aitana-bonmati-conca;24250.0;95000.0;Cazador
Hazard;99;96;93;95;70;90;https://www.futbin.com/25/player/60708/eden-hazard;879000.0;3000000.0;Tirador preciso
Sterling;90;85;80;88;47;75;https://www.futbin.com/25/player/55544/raheem-sterling;650.0;6000.0;Cazador
Suárez;86;91;84;87;47;85;https://www.futbin.com/25/player/56288/luis-suarez;187000.0;400000.0;Cazador
Lenglet;76;52;77;72;84;83;https://www.futbin.com/25/player/56742/clement-lenglet;16500.0;30000.0;Sombra
Malen;97;90;87;93;47;85;https://www.futbin.com/25/player/57785/donyell-malen;29000.0;120000.0;Halcón
Henry;96;95;95;94;65;92;https://www.futbin.com/25/player/59325/thierry-henry;1865000.0;3800000.0;Halcón
Haaland;94;98;81;90;52;94;https://www.futbin.com/25/player/59590/erling-haaland;90000.0;320000.0;Motor
James;98;93;92;96;52;92;https://www.futbin.com/25/player/60362/lauren-james;2700.0;10000.0;Rematador
Ronaldinho;95;98;94;97;44;88;https://www.futbin.com/25/player/60712/ronaldo-de-assis-moreira;3900000.0;11400000.0;Motor
Emegha;91;80;88;93;94;99;https://www.futbin.com/25/player/60839/emanuel-emegha;78000.0;370000.0;Sombra
Lingard;95;93;94;95;80;87;https://www.futbin.com/25/player/60885/jesse-lingard;350.0;5100.0;Básico
Georges;94;61;90;91;99;94;https://www.futbin.com/25/player/60920/laura-georges;179000.0;300000.0;Motor
Hansen;92;91;91;93;52;82;https://www.futbin.com/25/player/56345/caroline-graham-hansen;15250.0;98000.0;Cazador
Pelé;94;95;92;95;60;80;https://www.futbin.com/25/player/56755/edson-arantes-nascimento;897000.0;1900000.0;Halcón
Maicon;94;89;88;90;91;91;https://www.futbin.com/25/player/57805/maicon-douglas-sisenando;16500.0;35000.0;Ancla
Angerer;95;92;85;97;62;95;https://www.futbin.com/25/player/59327/nadine-angerer;;;Básico
Palmer;90;94;95;98;60;82;https://www.futbin.com/25/player/59604/cole-palmer;90000.0;120000.0;Cazador
Pau Cubarsí;91;48;86;90;93;87;https://www.futbin.com/25/player/60166/pau-cubarsi-paredes;18500.0;40000.0;Ancla
Modric;91;93;96;96;91;85;https://www.futbin.com/25/player/60367/luka-modric;2200.0;10000.0;Ancla
Gerrard;95;90;94;95;80;88;https://www.futbin.com/25/player/60714/steven-gerrard;19750.0;75000.0;Halcón
Williams;99;92;94;96;80;89;https://www.futbin.com/25/player/60846/lynn-williams;19750.0;130000.0;Tirador preciso
Maguire;91;76;93;90;97;97;https://www.futbin.com/25/player/60892/harry-maguire;350.0;5000.0;Sombra
Williams;93;96;97;94;91;88;https://www.futbin.com/25/player/60921/fara-williams;15000.0;50000.0;Ancla
