Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Stefan Bajcetic;74;52;67;73;71;71;https://www.futbin.com/26/player/16135/stefan-bajcetic-maquieira;350.0;10000.0;Ancla
Odobert;94;87;86;90;40;70;https://www.futbin.com/26/player/22245/wilson-odobert;68000.0;240000.0;Rematador
Estêvão;90;74;73;82;33;57;https://www.futbin.com/26/player/357/estevao-willian-almeida;9000.0;10000.0;Rematador
Doumbia;96;89;80;88;50;79;https://www.futbin.com/26/player/22226/seydou-doumbia;48750.0;80000.0;Rematador
Yeremy Pino;95;88;89;89;49;66;https://www.futbin.com/26/player/22264/yeremy-jesus-pino-santos;0.0;0.0;Rematador
Touré;78;83;86;84;80;89;https://www.futbin.com/26/player/18841/toure;298000.0;350000.0;Sombra
Abily;87;91;92;91;82;82;https://www.futbin.com/26/player/22257/abily;1195000.0;4800000.0;Ancla
Karl;93;90;90;93;65;70;https://www.futbin.com/26/player/22220/lennart-karl;2959000.0;5700000.0;Halcón
Bale;97;95;90;95;80;85;https://www.futbin.com/26/player/22255/bale;12000000.0;13300000.0;Rematador
Fermín;88;90;90;92;75;70;https://www.futbin.com/26/player/22229/fermin-lopez-marin;620000.0;2900000.0;Cazador
Van De Ven;90;49;64;72;82;80;https://www.futbin.com/26/player/466/micky-van-de-ven;74500.0;150000.0;Ancla
Endrick;87;77;62;78;30;68;https://www.futbin.com/26/player/900/endrick-felipe-moreira-de-sousa;9200.0;10000.0;Rematador
Quarshie;81;33;48;52;68;76;https://www.futbin.com/26/player/14269/joshua-quarshie;0.0;10000.0;Ancla
Mayulu;88;88;90;92;80;82;https://www.futbin.com/26/player/22224/senny-mayulu;50000.0;50000.0;Ancla
Seger;83;86;92;91;90;87;https://www.futbin.com/26/player/21744/seger;1277000.0;1500000.0;Sombra
Shevchenko;90;92;75;87;37;80;https://www.futbin.com/26/player/22259/shevchenko;170000.0;750000.0;Motor
Wharton;84;75;90;86;88;80;https://www.futbin.com/26/player/21910/adam-wharton;133000.0;750000.0;Ancla
Casemiro;80;80;85;80;86;84;https://www.futbin.com/26/player/21979/carlos-henrique-venancio-casimiro;22000.0;200000.0;Sombra
Uzun;88;90;88;92;40;83;https://www.futbin.com/26/player/22232/can-uzun;191000.0;1000000.0;Cazador
Cruyff;88;85;86;89;42;73;https://www.futbin.com/26/player/21407/cruyff;600000.0;950000.0;Halcón
Pelé;94;96;92;95;60;75;https://www.futbin.com/26/player/22254/arantes-nascimento;9990000.0;15000000.0;Halcón
Huijsen;71;55;73;74;82;76;https://www.futbin.com/26/player/908/dean-huijsen;3600.0;10000.0;Ancla
Marc Bernal;61;53;71;74;70;63;https://www.futbin.com/26/player/17046/marc-bernal-casas;550.0;10000.0;Sombra
Diomande;92;88;90;90;50;81;https://www.futbin.com/26/player/21967/yan-diomande;26000.0;32500.0;Rematador
Touré;80;84;87;86;81;90;https://www.futbin.com/26/player/20357/toure;410000.0;490000.0;Sombra
Huijsen;85;65;84;85;93;90;https://www.futbin.com/26/player/22223/dean-huijsen;1722000.0;7000000.0;Sombra
Nico Paz;90;88;90;93;67;80;https://www.futbin.com/26/player/22225/nicolas-paz-martinez;365000.0;3800000.0;Cazador
Karl;88;81;82;87;54;60;https://www.futbin.com/26/player/20655/lennart-karl;0.0;130000.0;Rematador
Ronaldo;95;93;81;94;44;81;https://www.futbin.com/26/player/21901/ronaldo-luis-nazario-de-lima;4870000.0;5900000.0;Motor
Ronaldo;94;94;79;94;43;75;https://www.futbin.com/26/player/18692/nazario-de-lima;4870000.0;5900000.0;Motor
Schelin;92;91;85;90;47;83;https://www.futbin.com/26/player/20728/schelin;0.0;1700000.0;Motor
Baleba;86;82;85;89;90;89;https://www.futbin.com/26/player/22228/carlos-baleba;350000.0;4800000.0;Motor
Yoro;80;50;74;75;86;83;https://www.futbin.com/26/player/20097/leny-yoro;116000.0;140000.0;Sombra
Messi;90;90;90;94;37;71;https://www.futbin.com/26/player/21820/lionel-messi;2750000.0;4000000.0;Cazador
Bitshiabu;72;36;60;56;74;79;https://www.futbin.com/26/player/7475/el-chadaille-bitshiabu;950.0;10000.0;Ancla
Woltemade;87;92;85;92;51;88;https://www.futbin.com/26/player/21894/nick-woltemade;439000.0;2900000.0;Cazador
Akliouche;88;85;90;92;56;75;https://www.futbin.com/26/player/22239/maghnes-akliouche;13250.0;70000.0;Cazador
Moleiro;91;87;88;91;62;77;https://www.futbin.com/26/player/22240/alberto-moleiro-gonzalez;29000.0;300000.0;Tirador
