Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Ronaldo;96;96;81;96;45;80;https://www.futbin.com/25/player/59322/ronaldo-luis-nazario-de-lima;0.0;15000000.0;Motor
Evander;92;93;95;96;87;90;https://www.futbin.com/25/player/60227/evander-da-silva-ferreira;138000.0;1500000.0;Cazador
Donnarumma;97;92;82;97;60;95;https://www.futbin.com/25/player/60313/gianluigi-donnarumma;;;Básico
Cristiano Ronaldo;92;99;90;96;45;91;https://www.futbin.com/25/player/60222/c-ronaldo-dos-santos-aveiro;6150000.0;15000000.0;Motor
Vini Jr.;99;90;91;96;40;80;https://www.futbin.com/25/player/60145/vinicius-jose-de-oliveira-junior;619000.0;5000000.0;Tirador
Messi;93;96;97;98;45;82;https://www.futbin.com/25/player/60220/lionel-messi;7400000.0;15000000.0;Halcón
Pedri;93;88;95;96;92;91;https://www.futbin.com/25/player/60144/pedro-gonzalez-lopez;765000.0;5000000.0;Ancla
Dembélé;99;91;93;96;54;76;https://www.futbin.com/25/player/60305/ousmane-dembele;3055000.0;15000000.0;Rematador
Benzema;92;96;95;95;50;92;https://www.futbin.com/25/player/60225/karim-benzema;450000.0;3000000.0;Halcón
João Neves;93;86;93;97;92;93;https://www.futbin.com/25/player/60309/joao-pedro-goncalves-neves;940000.0;3000000.0;Ancla
Ko Seung Beom;96;85;93;96;91;95;https://www.futbin.com/25/player/60232/seung-beom-ko;268000.0;1300000.0;Básico
Mbappé;99;96;90;98;45;87;https://www.futbin.com/25/player/60136/kylian-mbappe;4968000.0;15000000.0;Francotirador
Vini Jr.;99;91;90;98;38;78;https://www.futbin.com/25/player/56763/vinicius-jose-de-oliveira-junior;1898000.0;7800000.0;Tirador
Hazard;91;83;84;91;37;68;https://www.futbin.com/25/player/55373/eden-hazard;241000.0;470000.0;Cazador
Doué;98;94;93;97;75;86;https://www.futbin.com/25/player/60295/desire-doue;3990000.0;15000000.0;Rematador
Hansen;95;96;94;96;57;85;https://www.futbin.com/25/player/60146/caroline-graham-hansen;305000.0;9500000.0;Halcón
Suárez;94;96;92;94;60;92;https://www.futbin.com/25/player/60224/luis-suarez;1469000.0;7600000.0;Halcón
Ronaldo;96;92;73;90;38;80;https://www.futbin.com/25/player/56374/ronaldo-luis-nazario-de-lima;6999000.0;10100000.0;Artista
Kanté;91;90;95;92;96;94;https://www.futbin.com/25/player/60228/ngolo-kante;1260000.0;8000000.0;Básico
Alexia Putellas;90;96;97;98;82;87;https://www.futbin.com/25/player/60138/alexia-putellas-segura;1360000.0;11400000.0;Sombra
McTominay;90;91;92;94;96;95;https://www.futbin.com/25/player/60049/scott-mctominay;605000.0;1300000.0;Sombra
Moreira;93;60;91;92;94;96;https://www.futbin.com/25/player/60231/steven-moreira;220000.0;1700000.0;Ancla
