Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Simakan;87;51;80;82;90;89;https://www.futbin.com/26/player/21859/mohamed-simakan;700.0;10000.0;Sombra
Petit;86;81;87;83;91;91;https://www.futbin.com/26/player/21854/petit;99000.0;150000.0;Motor
João Cancelo;90;80;90;90;88;87;https://www.futbin.com/26/player/23605/joao-pedro-cavaco-cancelo;40000.0;70000.0;Ancla
Mokio;84;68;81;85;84;82;https://www.futbin.com/26/player/23128/jorthy-mokio;12500.0;30000.0;Ancla
Owen;91;90;83;90;37;82;https://www.futbin.com/26/player/21874/owen;76500.0;140000.0;Cazador
Ibañez;87;32;47;61;83;85;https://www.futbin.com/26/player/752/roger-ibanez-da-silva;9200.0;55000.0;Ancla
Scott;87;82;90;86;87;93;https://www.futbin.com/26/player/23641/jill-scott;560000.0;1000000.0;Sombra
Mokio;86;70;85;87;85;84;https://www.futbin.com/26/player/22252/jorthy-mokio;12500.0;30000.0;Ancla
Koulibaly;85;55;70;76;88;90;https://www.futbin.com/26/player/23651/kalidou-koulibaly;750.0;10000.0;Sombra
Ginola;91;90;88;92;56;86;https://www.futbin.com/26/player/20821/ginola;2494000.0;2900000.0;Motor
Douglas Luiz;86;86;92;90;87;85;https://www.futbin.com/26/player/23611/douglas-luiz-soares-de-paulo;312000.0;600000.0;Ancla
Van De Ven;90;49;64;72;82;80;https://www.futbin.com/26/player/466/micky-van-de-ven;98000.0;150000.0;Ancla
Lang;90;88;85;92;60;77;https://www.futbin.com/26/player/23621/noa-lang;57500.0;180000.0;Cazador
Lewandowski;87;92;84;90;47;90;https://www.futbin.com/26/player/23608/robert-lewandowski;699000.0;1400000.0;Halcón
Salma Paralluelo;95;91;86;90;60;85;https://www.futbin.com/26/player/23609/salma-celeste-paralluelo-ayingono;1760000.0;3200000.0;Francotirador
Desailly;86;54;80;82;90;91;https://www.futbin.com/26/player/21853/desailly;299000.0;410000.0;Sombra
Ricardo Horta;87;89;89;90;50;80;https://www.futbin.com/26/player/23615/ricardo-jorge-da-luz-horta;18500.0;40000.0;Cazador
Lookman;90;88;80;92;37;76;https://www.futbin.com/26/player/23555/ademola-lookman;1200.0;10000.0;Cazador
Tah;83;40;70;82;88;87;https://www.futbin.com/26/player/21418/jonathan-tah;123000.0;250000.0;Sombra
Vieira;84;78;82;84;86;88;https://www.futbin.com/26/player/21564/vieira;1400000.0;1400000.0;Sombra
Pedro Neto;93;81;80;87;45;75;https://www.futbin.com/26/player/23118/pedro-lomba-neto;63000.0;120000.0;Rematador
Kahn;93;86;70;95;58;89;https://www.futbin.com/26/player/10/oliver-kahn;;;Básico
George;94;85;84;88;55;72;https://www.futbin.com/26/player/23658/tyrique-george;200.0;10000.0;Tirador preciso
Mbappé;97;90;81;92;37;76;https://www.futbin.com/26/player/40/kylian-mbappe;505000.0;950000.0;Tirador preciso
Toletti;86;85;90;88;82;85;https://www.futbin.com/26/player/23687/sandie-toletti;850.0;10000.0;Ancla
Messi;78;85;85;90;33;64;https://www.futbin.com/26/player/254/lionel-messi;3700.0;10000.0;Cazador
Timber;83;53;81;83;87;85;https://www.futbin.com/26/player/20713/jurrien-timber;77500.0;160000.0;Sombra
Bisseck;84;65;73;82;84;86;https://www.futbin.com/26/player/22288/yann-aurel-bisseck;21000.0;42500.0;Ancla
Nuno Mendes;95;65;76;82;80;77;https://www.futbin.com/26/player/238/nuno-alexandre-tavares-mendes;18250.0;24000.0;Básico
Sørloth;84;88;73;83;38;88;https://www.futbin.com/26/player/23670/alexander-sorloth;12750.0;30000.0;Cazador
Diaby;96;86;88;93;50;70;https://www.futbin.com/26/player/23614/moussa-diaby;90000.0;210000.0;Rematador
Odobert;94;87;86;90;40;70;https://www.futbin.com/26/player/22245/wilson-odobert;78000.0;140000.0;Rematador
Olise;78;80;84;87;50;66;https://www.futbin.com/26/player/242/michael-olise;3600.0;10000.0;Cazador
Shaw;82;64;85;83;87;82;https://www.futbin.com/26/player/21542/luke-shaw;110000.0;110000.0;Sombra
Digne;87;82;90;88;90;86;https://www.futbin.com/26/player/21864/lucas-digne;400.0;10000.0;Sombra
Seger;83;86;92;91;90;87;https://www.futbin.com/26/player/21744/seger;1100000.0;2100000.0;Sombra
Brolin;90;90;87;92;61;73;https://www.futbin.com/26/player/23642/tomas-brolin;56000.0;110000.0;Cazador
Vieira;84;80;85;86;90;92;https://www.futbin.com/26/player/21555/vieira;1900000.0;3000000.0;Sombra
