Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Lamine Yamal;86;82;87;91;24;54;https://www.futbin.com/26/player/20787/lamine-yamal-nasraoui-ebana;46500.0;100000.0;Cazador
Aimar;85;80;88;89;50;65;https://www.futbin.com/26/player/20825/aimar;75000.0;550000.0;Rematador
Alaba;83;76;87;85;87;82;https://www.futbin.com/26/player/20806/david-alaba;0.0;100000.0;Ancla
De Jong;84;73;87;89;85;83;https://www.futbin.com/26/player/20793/frenkie-de-jong;1630000.0;4600000.0;Ancla
Vitinha;85;82;88;92;80;73;https://www.futbin.com/26/player/20788/vitor-machado-ferreira;4000000.0;9500000.0;Ancla
Maicon;89;83;82;85;85;87;https://www.futbin.com/26/player/20824/douglas-sisenando;639000.0;4800000.0;Ancla
Son;84;84;81;83;42;73;https://www.futbin.com/26/player/550/heung-min-son;0.0;10000.0;Cazador
Endrick;91;85;77;86;40;80;https://www.futbin.com/26/player/20808/endrick-felipe-moreira-de-sousa;275000.0;950000.0;Rematador
Palmer;82;87;89;89;52;70;https://www.futbin.com/26/player/20796/cole-palmer;250000.0;1900000.0;Motor
Murillo;83;52;83;75;87;87;https://www.futbin.com/26/player/20807/murillo-costa-dos-santos;290000.0;1400000.0;Sombra
Cesc Fàbregas;75;78;92;85;68;70;https://www.futbin.com/26/player/20832/fabregas-i-soler;0.0;120000.0;Básico
Aitana Bonmatí;86;87;87;91;77;76;https://www.futbin.com/26/player/20789/aitana-bonmati-conca;7500000.0;11400000.0;Cazador
Quaresma;89;87;87;92;32;73;https://www.futbin.com/26/player/20826/quaresma-bernardo;750000.0;4200000.0;Básico
Lucas Paquetá;84;85;87;91;80;83;https://www.futbin.com/26/player/20792/lucas-tolentino-coelho-de-lima;18000.0;32500.0;Motor
Doku;96;80;80;92;40;80;https://www.futbin.com/26/player/20814/jeremy-doku;890000.0;2100000.0;Rematador
Kvaratskhelia;87;82;84;89;60;80;https://www.futbin.com/26/player/20799/khvicha-kvaratskhelia;475000.0;4800000.0;Cazador
Carlos Alberto;89;64;80;84;88;85;https://www.futbin.com/26/player/18712/carlos-alberto-torres;998000.0;1800000.0;Ancla
Claudia Pina;79;86;83;87;45;71;https://www.futbin.com/26/player/243/claudia-pina-medina;6900.0;17000.0;Cazador
Rashford;87;82;77;80;33;63;https://www.futbin.com/26/player/931/marcus-rashford;16250.0;50000.0;Rematador
Kelly;89;85;87;87;45;75;https://www.futbin.com/26/player/20800/chloe-kelly;51000.0;300000.0;Cazador
Aitana Bonmatí;85;87;86;91;77;75;https://www.futbin.com/26/player/111/aitana-bonmati-conca;244000.0;500000.0;Cazador
João Cancelo;87;76;87;87;85;84;https://www.futbin.com/26/player/20801/joao-pedro-cavaco-cancelo;42000.0;290000.0;Sombra
Cherki;84;84;87;92;30;72;https://www.futbin.com/26/player/20803/rayan-cherki;137000.0;800000.0;Cazador
Mariona;80;86;88;90;99;79;https://www.futbin.com/26/player/20337/maria-francesca-caldentey-oliver;35250.0;60000.0;Motor
