Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Hakimi;97;88;94;95;91;92;https://www.futbin.com/25/player/60303/achraf-hakimi;1788000.0;1900000.0;Ancla
Gullit;95;99;99;96;92;96;https://www.futbin.com/25/player/61440/ruud-gullit;5348000.0;15000000.0;Ancla
Henry;98;98;97;97;70;95;https://www.futbin.com/25/player/61447/thierry-henry;2571000.0;8800000.0;Halcón
Ronaldo;96;96;81;96;45;80;https://www.futbin.com/25/player/59322/ronaldo-luis-nazario-de-lima;2037000.0;7600000.0;Motor
Dumfries;98;86;90;95;96;99;https://www.futbin.com/25/player/61459/denzel-dumfries;228000.0;600000.0;Básico
Son;97;99;95;97;58;90;https://www.futbin.com/25/player/61444/heung-min-son;833000.0;2700000.0;Motor
Maradona;94;94;97;99;45;85;https://www.futbin.com/25/player/60652/diego-maradona;933000.0;2500000.0;Halcón
Bale;99;94;92;95;75;86;https://www.futbin.com/25/player/59331/gareth-bale;174000.0;900000.0;Tirador preciso
Mbappé;99;96;90;98;45;87;https://www.futbin.com/25/player/60136/kylian-mbappe;540000.0;1900000.0;Francotirador
Hazard;99;96;93;95;70;90;https://www.futbin.com/25/player/60708/eden-hazard;1070000.0;1500000.0;Tirador preciso
Zé Roberto;99;94;97;99;92;93;https://www.futbin.com/25/player/60936/jose-roberto-da-silva-junior;742000.0;1500000.0;Tirador
Aitana Bonmatí;94;96;99;98;90;90;https://www.futbin.com/25/player/61442/aitana-bonmati-conca;1134000.0;5700000.0;Ancla
Greenwood;95;80;95;93;99;99;https://www.futbin.com/25/player/61496/alex-greenwood;1129000.0;2000000.0;Motor
Messi;93;96;97;98;45;82;https://www.futbin.com/25/player/60220/lionel-messi;433000.0;1600000.0;Halcón
Dembélé;99;97;95;99;58;80;https://www.futbin.com/25/player/61443/ousmane-dembele;3088000.0;8800000.0;Francotirador
Mendy;99;80;91;91;95;98;https://www.futbin.com/25/player/60913/ferland-mendy;750.0;10000.0;Básico
Cristiano Ronaldo;95;99;94;98;48;94;https://www.futbin.com/25/player/61005/c-ronaldo-dos-santos-aveiro;5050000.0;15000000.0;Motor
