Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Neuer;90;90;96;90;40;93;https://www.futbin.com/26/player/24482/manuel-neuer;;;Básico
Bobb;93;87;88;93;48;69;https://www.futbin.com/26/player/23742/oscar-bobb;29000.0;30000.0;Motor
Dro;92;87;87;90;60;88;https://www.futbin.com/26/player/24483/fernandez;0.0;10000.0;Rematador
Salgado;88;70;86;86;90;91;https://www.futbin.com/26/player/24481/michel-salgado;47750.0;140000.0;Sombra
Hazard;94;88;87;92;38;70;https://www.futbin.com/26/player/24451/hazard;5300000.0;10000000.0;Halcón
Thuram;90;61;84;86;89;93;https://www.futbin.com/26/player/24466/thuram;83000.0;600000.0;Sombra
Konaté;86;40;80;83;89;88;https://www.futbin.com/26/player/24484/ibrahima-konate;1900.0;10000.0;Sombra
Quaresma;89;87;87;92;32;73;https://www.futbin.com/26/player/20826/quaresma-bernardo;0.0;360000.0;Cazador
Kaká;94;85;88;91;44;82;https://www.futbin.com/26/player/24465/dos-santos-leite;208000.0;1500000.0;Tirador preciso
Nesta;87;43;65;80;88;86;https://www.futbin.com/26/player/24473/nesta;14250.0;100000.0;Ancla
Campbell;87;44;65;75;88;90;https://www.futbin.com/26/player/24470/campbell;18750.0;100000.0;Sombra
Semenyo;91;88;84;89;50;87;https://www.futbin.com/26/player/23938/antoine-semenyo;525000.0;650000.0;Francotirador
Zidane;86;92;96;96;77;87;https://www.futbin.com/26/player/24436/zidane;5220000.0;15000000.0;Cazador
Claudia Pina;83;90;86;89;48;76;https://www.futbin.com/26/player/21415/claudia-pina-medina;0.0;440000.0;Cazador
Doué;85;83;80;92;57;76;https://www.futbin.com/26/player/21648/desire-doue;428000.0;460000.0;Cazador
Quaresma;91;89;88;93;33;75;https://www.futbin.com/26/player/23866/quaresma-bernardo;316000.0;480000.0;Cazador
Thuram;94;65;86;87;94;94;https://www.futbin.com/26/player/24443/thuram;5000000.0;15000000.0;Ancla
Messi;82;87;87;91;35;66;https://www.futbin.com/26/player/20090/lionel-messi;1010000.0;1200000.0;Cazador
