Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Völler;90;91;80;87;48;86;https://www.futbin.com/26/player/21474/voller;52000.0;140000.0;Motor
De Rossi;82;85;84;83;91;90;https://www.futbin.com/26/player/21473/daniele-de-rossi;180000.0;270000.0;Ancla
Pedro;86;87;88;90;46;75;https://www.futbin.com/26/player/21709/pedro-rodriguez-ledesma;350.0;10000.0;Cazador
Dante;82;60;76;81;86;84;https://www.futbin.com/26/player/21674/dante-bonfim-costa-santos;350.0;10000.0;Ancla
Sánchez;89;88;88;91;60;76;https://www.futbin.com/26/player/21675/alexis-sanchez;0.0;10000.0;Cazador
Gadellaa;61;60;56;61;28;57;https://www.futbin.com/26/player/7876/kevin-gadellaa;;;Básico
Mbappé;97;90;81;92;37;76;https://www.futbin.com/26/player/40/kylian-mbappe;970000.0;2200000.0;Tirador preciso
Cristiano Ronaldo;90;93;81;87;40;83;https://www.futbin.com/26/player/21672/cristiano-ronaldo-dos-santos-aveiro;6750000.0;15000000.0;Motor
Smith;90;91;85;90;50;80;https://www.futbin.com/26/player/21671/smith;82000.0;180000.0;Cazador
Messi;90;90;89;94;37;70;https://www.futbin.com/26/player/21610/lionel-messi;5500000.0;8800000.0;Cazador
Çalhanoğlu;80;83;89;87;86;77;https://www.futbin.com/26/player/20706/hakan-calhanoglu;0.0;80000.0;Ancla
Hernández;92;81;82;87;83;86;https://www.futbin.com/26/player/20708/theo-hernandez;475000.0;600000.0;Ancla
Kanté;82;70;80;85;90;82;https://www.futbin.com/26/player/20750/ngolo-kante;210000.0;280000.0;Ancla
Henry;93;90;82;89;51;78;https://www.futbin.com/26/player/18710/henry;1070000.0;2000000.0;Rematador
Gullit;70;74;84;72;71;73;https://www.futbin.com/26/player/21484/gullit;1990000.0;2900000.0;Motor
Henry;93;87;80;86;47;77;https://www.futbin.com/26/player/21563/henry;1085000.0;1700000.0;Rematador
Schelin;92;91;85;90;47;83;https://www.futbin.com/26/player/20728/schelin;835000.0;1400000.0;Motor
Zico;85;88;87;87;58;70;https://www.futbin.com/26/player/21520/antunes-coimbra;330000.0;600000.0;Motor
Casemiro;83;84;85;85;88;90;https://www.futbin.com/26/player/21679/carlos-henrique-venancio-casimiro;180000.0;900000.0;Sombra
Walker;90;81;85;85;88;88;https://www.futbin.com/26/player/21680/kyle-walker;250000.0;1900000.0;Sombra
Bischof;86;84;90;89;81;83;https://www.futbin.com/26/player/21480/tom-bischof;350.0;10000.0;Ancla
Juan Mata;86;85;90;90;60;70;https://www.futbin.com/26/player/21622/mata-garcia;97000.0;250000.0;Motor
Götze;87;87;88;88;70;85;https://www.futbin.com/26/player/21684/mario-gotze;30000.0;200000.0;Motor
Claudia Pina;79;86;83;87;45;71;https://www.futbin.com/26/player/243/claudia-pina-medina;3900.0;15000.0;Cazador
Núñez;92;88;82;85;57;86;https://www.futbin.com/26/player/20609/darwin-nunez;108000.0;160000.0;Rematador
Messi;78;85;85;90;33;64;https://www.futbin.com/26/player/254/lionel-messi;4000.0;10000.0;Cazador
Cruyff;88;85;86;89;42;73;https://www.futbin.com/26/player/21407/cruyff;607000.0;1100000.0;Halcón
Cristiano Ronaldo;76;88;76;80;34;76;https://www.futbin.com/26/player/724/cristiano-ronaldo-dos-santos-aveiro;10000.0;10000.0;Cazador
De Gea;89;82;76;91;51;88;https://www.futbin.com/26/player/21676/david-de-gea-quintana;;;Básico
Havertz;87;89;87;90;55;85;https://www.futbin.com/26/player/21475/kai-havertz;750.0;10000.0;Motor
Cruyff;92;92;91;95;43;75;https://www.futbin.com/26/player/21390/cruyff;5500000.0;8600000.0;Motor
Maldini;74;40;71;71;84;76;https://www.futbin.com/26/player/21481/maldini;4387000.0;6100000.0;Ancla
Vini Jr.;95;84;81;91;29;69;https://www.futbin.com/26/player/47/vinicius-jose-de-oliveira-junior;79000.0;220000.0;Tirador preciso
Lamine Yamal;88;85;86;92;23;53;https://www.futbin.com/26/player/20413/lamine-yamal-nasraoui-ebana;1480000.0;2000000.0;Cazador
Pedri;85;82;87;92;83;82;https://www.futbin.com/26/player/21495/pedro-gonzalez-lopez;350000.0;700000.0;Ancla
Kroos;71;82;91;86;76;74;https://www.futbin.com/26/player/18735/kroos;103000.0;190000.0;Sombra
Pirlo;85;82;94;91;83;73;https://www.futbin.com/26/player/21604/pirlo;720000.0;3800000.0;Ancla
Oblak;86;91;80;88;48;87;https://www.futbin.com/26/player/20705/jan-oblak;;;Básico
Vidal;81;84;88;83;87;86;https://www.futbin.com/26/player/21644/arturo-vidal;350.0;10000.0;Motor
Courtois;87;90;78;91;81;89;https://www.futbin.com/26/player/21448/thibaut-courtois;;;Básico
Vardy;93;90;82;87;65;83;https://www.futbin.com/26/player/21677/jamie-vardy;640000.0;1900000.0;Rematador
Claudia Pina;83;90;86;89;48;76;https://www.futbin.com/26/player/21415/claudia-pina-medina;159000.0;390000.0;Cazador
Maradona;91;92;92;97;42;80;https://www.futbin.com/26/player/20686/maradona;4150000.0;5600000.0;Cazador
João Moutinho;84;80;88;88;84;83;https://www.futbin.com/26/player/21681/joao-filipe-moutinho;69000.0;250000.0;Ancla
Morgan;93;90;80;90;48;77;https://www.futbin.com/26/player/18715/morgan;1040000.0;2000000.0;Halcón
Alexia Putellas;84;90;91;92;75;82;https://www.futbin.com/26/player/20700/alexia-putellas-segura;1299000.0;2500000.0;Cazador
Lala;90;75;83;84;85;86;https://www.futbin.com/26/player/21688/kenny-lala;35000.0;150000.0;Ancla
Moore;82;63;85;81;93;88;https://www.futbin.com/26/player/21706/moore;745000.0;2900000.0;Sombra
Aarón;82;86;85;99;48;83;https://www.futbin.com/26/player/21549/aaron-escandell;;;Básico
Groß;83;84;90;87;84;85;https://www.futbin.com/26/player/21689/pascal-gro;12250.0;70000.0;Ancla
Henry;95;92;85;91;55;80;https://www.futbin.com/26/player/21552/thierry-henry;3340000.0;6100000.0;Rematador
Doucouré;83;84;83;84;85;87;https://www.futbin.com/26/player/21693/abdoulaye-doucoure;14750.0;60000.0;Motor
Mahrez;84;84;86;91;42;70;https://www.futbin.com/26/player/20737/riyad-mahrez;20250.0;37500.0;Cazador
Charlton;90;91;87;91;50;74;https://www.futbin.com/26/player/18702/charlton;495000.0;950000.0;Motor
Kroos;75;83;91;87;79;76;https://www.futbin.com/26/player/24/toni-kroos;69000.0;130000.0;Sombra
Timber;83;53;81;83;87;85;https://www.futbin.com/26/player/20713/jurrien-timber;68500.0;110000.0;Sombra
Claudia Pina;85;89;87;90;48;74;https://www.futbin.com/26/player/21414/claudia-pina-medina;88000.0;190000.0;Cazador
Darikwa;90;72;80;82;81;85;https://www.futbin.com/26/player/21660/tendayi-darikwa;14500.0;60000.0;Sombra
Gravenberch;80;80;83;88;85;85;https://www.futbin.com/26/player/20714/ryan-gravenberch;88000.0;160000.0;Sombra
Claudia Pina;81;88;85;88;46;72;https://www.futbin.com/26/player/19981/claudia-pina-medina;118000.0;250000.0;Cazador
Xhaka;82;80;89;85;85;88;https://www.futbin.com/26/player/21617/granit-xhaka;130000.0;260000.0;Sombra
Nico Williams;95;80;85;89;40;75;https://www.futbin.com/26/player/21527/nicholas-williams-arthuer;344000.0;700000.0;Rematador
Sissoko;84;80;88;86;86;90;https://www.futbin.com/26/player/21682/moussa-sissoko;114000.0;600000.0;Motor
Koke;83;80;90;85;84;85;https://www.futbin.com/26/player/21683/jorge-resurreccion;30000.0;110000.0;Ancla
Van De Ven;90;49;64;72;82;80;https://www.futbin.com/26/player/466/micky-van-de-ven;60000.0;75000.0;Ancla
Rafael Leão;95;81;83;91;32;80;https://www.futbin.com/26/player/21420/rafael-da-conceicao-leao;414000.0;700000.0;Tirador preciso
Rodri;82;81;91;87;87;86;https://www.futbin.com/26/player/20701/rodrigo-hernandez-cascante;422000.0;800000.0;Sombra
Leroux;87;88;85;87;51;88;https://www.futbin.com/26/player/21685/sydney-leroux;11000.0;30000.0;Halcón
Sawa;86;88;92;92;84;78;https://www.futbin.com/26/player/21704/sawa;2500000.0;5000000.0;Ancla
Lamine Yamal;87;83;88;92;25;55;https://www.futbin.com/26/player/21670/lamine-yamal-nasraoui-ebana;16000.0;30000.0;Cazador
Aitana Bonmatí;85;87;86;91;77;75;https://www.futbin.com/26/player/111/aitana-bonmati-conca;53500.0;140000.0;Cazador
Alexander-Arnold;76;72;89;80;80;74;https://www.futbin.com/26/player/244/trent-alexander-arnold;3400.0;10000.0;Sombra
Kobel;87;83;64;87;44;86;https://www.futbin.com/26/player/996/gregor-kobel;;;Básico
Garrincha;91;87;93;95;41;67;https://www.futbin.com/26/player/21603/franc-dos-santos;1577000.0;9500000.0;Cazador
Dembélé;91;88;83;93;50;69;https://www.futbin.com/26/player/51/ousmane-dembele;164000.0;410000.0;Cazador
Sneijder;81;84;90;86;53;75;https://www.futbin.com/26/player/18836/sneijder;58500.0;110000.0;Cazador
Højlund;90;87;70;84;44;90;https://www.futbin.com/26/player/20421/rasmus-hojlund;40000.0;90000.0;Rematador
Dybala;84;88;87;90;45;71;https://www.futbin.com/26/player/21437/paulo-dybala;49250.0;100000.0;Cazador
Lahm;86;70;86;86;90;76;https://www.futbin.com/26/player/21707/lahm;480000.0;2500000.0;Ancla
Çalhanoğlu;71;81;87;82;81;73;https://www.futbin.com/26/player/252/hakan-calhanoglu;3400.0;10000.0;Sombra
Pelé;93;94;91;94;58;74;https://www.futbin.com/26/player/18691/arantes-nascimento;3300000.0;6200000.0;Halcón
Lahm;84;68;83;83;86;70;https://www.futbin.com/26/player/18738/lahm;190000.0;350000.0;Ancla
Scott;83;80;87;83;84;91;https://www.futbin.com/26/player/21405/scott;48500.0;80000.0;Sombra
Williams;87;89;80;87;60;85;https://www.futbin.com/26/player/21673/rachel-williams;32000.0;120000.0;Motor
Sissi;86;90;89;88;44;73;https://www.futbin.com/26/player/4/sissi;145000.0;260000.0;Motor
Ronaldo;94;94;79;94;43;75;https://www.futbin.com/26/player/18692/nazario-de-lima;6666000.0;9700000.0;Motor
Barnes;91;87;86;91;47;85;https://www.futbin.com/26/player/21608/barnes;140000.0;1100000.0;Rematador
Totti;87;90;89;91;40;74;https://www.futbin.com/26/player/6/francesco-totti;470000.0;850000.0;Motor
Bremer;82;50;58;66;86;80;https://www.futbin.com/26/player/174/gleison-bremer-silva-nascimento;3400.0;10000.0;Ancla
Chiesa;88;83;80;85;50;75;https://www.futbin.com/26/player/20622/federico-chiesa;85000.0;150000.0;Rematador
Pedro Neto;94;84;82;89;50;78;https://www.futbin.com/26/player/20707/pedro-lomba-neto;295000.0;410000.0;Rematador
Keane;82;75;84;83;86;89;https://www.futbin.com/26/player/21609/keane;139000.0;1100000.0;Sombra
Mbappé;98;92;83;94;41;77;https://www.futbin.com/26/player/20744/kylian-mbappe;3972000.0;6400000.0;Rematador
Dembélé;92;89;90;94;53;70;https://www.futbin.com/26/player/21408/ousmane-dembele;1525000.0;2700000.0;Francotirador
Yedlin;90;80;84;85;81;84;https://www.futbin.com/26/player/21695/yedlin;11000.0;30000.0;Ancla
Messi;80;86;86;91;34;66;https://www.futbin.com/26/player/20493/lionel-messi;73500.0;130000.0;Cazador
Capdevila;86;77;82;82;88;81;https://www.futbin.com/26/player/21562/capdevila-mendez;48750.0;60000.0;Ancla
Yashin;93;89;75;94;60;93;https://www.futbin.com/26/player/18705/yashin;;;Básico
Sneijder;85;85;91;87;55;76;https://www.futbin.com/26/player/20354/sneijder;159000.0;250000.0;Cazador
Bah;91;80;81;82;81;88;https://www.futbin.com/26/player/20754/alexander-bah;127000.0;140000.0;Ancla
Schade;94;85;81;88;40;80;https://www.futbin.com/26/player/21413/kevin-schade;148000.0;290000.0;Rematador
Popp;85;89;83;85;55;93;https://www.futbin.com/26/player/21614/alexandra-popp;32000.0;75000.0;Cazador
Müller;87;90;90;89;64;80;https://www.futbin.com/26/player/21678/thomas-muller;410000.0;1700000.0;Motor
Mari José;85;87;86;86;70;84;https://www.futbin.com/26/player/21697/maria-jose-perez-gonzalez;10750.0;25000.0;Cazador
Frimpong;94;62;74;84;72;63;https://www.futbin.com/26/player/331/jeremie-frimpong;1000.0;10000.0;Básico
Chiellini;78;55;62;63;92;89;https://www.futbin.com/26/player/18764/chiellini;315000.0;550000.0;Sombra
Vini Jr.;95;88;81;92;30;75;https://www.futbin.com/26/player/20220/vinicius-jose-de-oliveira-junior;961000.0;1600000.0;Tirador
Patri Guijarro;85;89;84;90;70;84;https://www.futbin.com/26/player/21522/patricia-guijarro-gutierrez;69000.0;170000.0;Cazador
Pogba;84;87;89;90;76;89;https://www.futbin.com/26/player/21615/paul-pogba;445000.0;850000.0;Sombra
Holtby;85;81;88;86;80;82;https://www.futbin.com/26/player/21698/lewis-holtby;10750.0;25000.0;Ancla
Chiellini;75;52;59;60;87;85;https://www.futbin.com/26/player/27/giorgio-chiellini;0.0;0.0;Sombra
