Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Álvaro Carreras;92;76;87;90;87;90;https://www.futbin.com/26/player/21889/alvaro-fernandez-carreras;1050000.0;4800000.0;Ancla
Gadellaa;61;60;56;61;28;57;https://www.futbin.com/26/player/7876/kevin-gadellaa;;;Básico
Wharton;84;75;90;86;88;80;https://www.futbin.com/26/player/21910/adam-wharton;94000.0;750000.0;Ancla
O'Reilly;88;81;87;88;86;85;https://www.futbin.com/26/player/21915/nico-oreilly;27000.0;250000.0;Sombra
Upamecano;85;50;70;80;89;90;https://www.futbin.com/26/player/21959/dayot-upamecano;2300.0;10000.0;Sombra
Richards;90;63;78;80;87;92;https://www.futbin.com/26/player/21907/richards;;;Básico
Del Piero;85;91;88;92;42;68;https://www.futbin.com/26/player/21960/del-piero;170000.0;350000.0;Motor
Doué;91;87;86;95;61;83;https://www.futbin.com/26/player/21884/desire-doue;2000000.0;7600000.0;Cazador
João Pedro;88;90;84;88;46;80;https://www.futbin.com/26/player/21961/joao-pedro-junqueira-de-jesus;405000.0;2000000.0;Motor
Matheus Cunha;82;89;84;88;50;80;https://www.futbin.com/26/player/21832/matheus-santos-carneiro-da-cunha;35500.0;200000.0;Motor
Thompson;94;88;87;92;52;76;https://www.futbin.com/26/player/21882/alyssa-thompson;925000.0;4800000.0;Halcón
Woltemade;87;92;85;92;51;88;https://www.futbin.com/26/player/21894/nick-woltemade;356000.0;2900000.0;Cazador
Bellingham;70;68;71;74;72;78;https://www.futbin.com/26/player/8773/jobe-bellingham;800.0;10000.0;Sombra
Luna;89;87;90;90;60;85;https://www.futbin.com/26/player/21899/diego-luna;44500.0;500000.0;Cazador
Ronaldo;95;93;81;94;44;81;https://www.futbin.com/26/player/21901/ronaldo-luis-nazario-de-lima;4800000.0;5900000.0;Motor
Dorgu;94;82;86;89;86;88;https://www.futbin.com/26/player/21905/patrick-dorgu;0.0;55000.0;Ancla
Dorgu;92;70;80;84;81;84;https://www.futbin.com/26/player/21598/patrick-dorgu;0.0;55000.0;Ancla
Messi;78;85;85;90;33;64;https://www.futbin.com/26/player/254/lionel-messi;2400.0;10000.0;Cazador
Schelin;92;91;85;90;47;83;https://www.futbin.com/26/player/20728/schelin;1429000.0;1700000.0;Motor
Barco;90;65;88;89;85;84;https://www.futbin.com/26/player/21913/valentin-barco;12000.0;100000.0;Ancla
