Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Çalhanoğlu;80;83;89;87;86;77;https://www.futbin.com/26/player/20706/hakan-calhanoglu;0.0;80000.0;Ancla
Zagadou;80;43;70;68;86;88;https://www.futbin.com/26/player/21548/dan-axel-zagadou;20000.0;30000.0;Sombra
Kalas;77;47;52;54;66;77;https://www.futbin.com/26/player/4140/tomas-kalas;10000.0;10000.0;Ancla
Cristiano Ronaldo;76;88;76;80;34;76;https://www.futbin.com/26/player/724/cristiano-ronaldo-dos-santos-aveiro;6500.0;10000.0;Cazador
Pau Cubarsí;77;45;77;80;87;83;https://www.futbin.com/26/player/20047/pau-cubarsi-paredes;218000.0;250000.0;Sombra
Mbappé;97;90;81;92;37;76;https://www.futbin.com/26/player/40/kylian-mbappe;1010000.0;2200000.0;Tirador preciso
Van De Ven;90;49;64;72;82;80;https://www.futbin.com/26/player/466/micky-van-de-ven;69500.0;75000.0;Ancla
Kalulu;85;60;74;75;86;81;https://www.futbin.com/26/player/21587/pierre-kalulu;19000.0;32500.0;Ancla
Acerbi;57;50;65;65;87;81;https://www.futbin.com/26/player/17337/francesco-acerbi;1600.0;10000.0;Sombra
Kane;80;94;85;85;53;85;https://www.futbin.com/26/player/21669/harry-kane;153000.0;290000.0;Motor
Suárez;53;82;74;76;41;75;https://www.futbin.com/26/player/1105/luis-suarez;0.0;10000.0;Cazador
Sergio Busquets;35;61;76;77;77;73;https://www.futbin.com/26/player/1089/sergio-busquets-burgos;400.0;10000.0;Básico
Abily;84;90;91;90;81;80;https://www.futbin.com/26/player/20694/abily;629000.0;850000.0;Ancla
Cruyff;88;85;86;89;42;73;https://www.futbin.com/26/player/21407/cruyff;615000.0;1100000.0;Halcón
Pogba;64;76;81;83;60;78;https://www.futbin.com/26/player/17721/paul-pogba;2700.0;10000.0;Sombra
Bale;95;89;84;89;65;79;https://www.futbin.com/26/player/18787/bale;1066000.0;1900000.0;Rematador
Maguire;75;60;74;70;83;85;https://www.futbin.com/26/player/20186/harry-maguire;44750.0;47500.0;Rematador
Lamine Yamal;88;85;86;92;23;53;https://www.futbin.com/26/player/20413/lamine-yamal-nasraoui-ebana;1229000.0;2000000.0;Cazador
Hernández;92;81;82;87;83;86;https://www.futbin.com/26/player/20708/theo-hernandez;490000.0;600000.0;Ancla
Kanté;77;65;73;80;85;79;https://www.futbin.com/26/player/730/ngolo-kante;4500.0;10000.0;Catalizador
Lamine Yamal;86;82;87;91;24;54;https://www.futbin.com/26/player/20787/lamine-yamal-nasraoui-ebana;16250.0;30000.0;Cazador
José Fonte;80;60;75;73;87;85;https://www.futbin.com/26/player/21636/jose-miguel-da-rocha-fonte;10750.0;30000.0;Sombra
Gullit;70;74;84;72;71;73;https://www.futbin.com/26/player/21484/gullit;1650000.0;2900000.0;Motor
Vidal;81;84;88;83;87;86;https://www.futbin.com/26/player/21644/arturo-vidal;350.0;10000.0;Motor
Messi;78;85;85;90;33;64;https://www.futbin.com/26/player/254/lionel-messi;4500.0;10000.0;Cazador
Claudia Pina;79;86;83;87;45;71;https://www.futbin.com/26/player/243/claudia-pina-medina;4300.0;15000.0;Cazador
Jairzinho;91;89;84;90;49;73;https://www.futbin.com/26/player/18745/ventura-filho;799000.0;1700000.0;Cazador
Pedro Neto;94;84;82;89;50;78;https://www.futbin.com/26/player/20707/pedro-lomba-neto;260000.0;410000.0;Rematador
Cristiano Ronaldo;83;92;80;84;38;81;https://www.futbin.com/26/player/20527/cristiano-ronaldo-dos-santos-aveiro;445000.0;650000.0;Motor
Núñez;92;88;82;85;57;86;https://www.futbin.com/26/player/20609/darwin-nunez;105000.0;160000.0;Rematador
Pogba;84;87;89;90;76;89;https://www.futbin.com/26/player/21615/paul-pogba;400000.0;850000.0;Sombra
Maldini;74;40;71;71;84;76;https://www.futbin.com/26/player/21481/maldini;5200000.0;6100000.0;Ancla
Bale;96;90;86;90;66;81;https://www.futbin.com/26/player/20698/bale;1386000.0;3100000.0;Rematador
Renard;48;62;70;69;87;83;https://www.futbin.com/26/player/17313/wendie-renard;5500.0;10000.0;Básico
Henry;93;87;80;86;47;77;https://www.futbin.com/26/player/21563/henry;1160000.0;1700000.0;Rematador
Suárez;86;92;84;89;50;85;https://www.futbin.com/26/player/21613/luis-suarez;485000.0;1200000.0;Cazador
Cherki;81;81;85;91;26;70;https://www.futbin.com/26/player/21588/rayan-cherki;20000.0;35000.0;Cazador
Kanté;82;70;80;85;90;82;https://www.futbin.com/26/player/20750/ngolo-kante;229000.0;280000.0;Ancla
Vini Jr.;95;84;81;91;29;69;https://www.futbin.com/26/player/47/vinicius-jose-de-oliveira-junior;91500.0;220000.0;Tirador preciso
Doué;85;83;80;92;57;76;https://www.futbin.com/26/player/21648/desire-doue;74000.0;140000.0;Cazador
Schelin;92;91;85;90;47;83;https://www.futbin.com/26/player/20728/schelin;891000.0;1400000.0;Motor
Cristiano Ronaldo;80;89;78;82;35;78;https://www.futbin.com/26/player/20648/cristiano-ronaldo-dos-santos-aveiro;207000.0;260000.0;Cazador
Son;84;84;81;83;42;73;https://www.futbin.com/26/player/550/heung-min-son;4600.0;10000.0;Cazador
Tah;83;40;70;82;88;87;https://www.futbin.com/26/player/21418/jonathan-tah;82500.0;130000.0;Sombra
Reus;90;88;87;90;62;72;https://www.futbin.com/26/player/21616/marco-reus;315000.0;750000.0;Cazador
Lemina;87;76;87;88;85;86;https://www.futbin.com/26/player/21619/mario-lemina;24000.0;65000.0;Ancla
Alexia Putellas;82;89;90;91;72;80;https://www.futbin.com/26/player/105/alexia-putellas-segura;53500.0;160000.0;Motor
Aitana Bonmatí;85;87;86;91;77;75;https://www.futbin.com/26/player/111/aitana-bonmati-conca;58000.0;140000.0;Cazador
Van Dijk;73;60;72;72;90;87;https://www.futbin.com/26/player/62/virgil-van-dijk;30750.0;50000.0;Sombra
Wijnaldum;75;84;85;86;83;82;https://www.futbin.com/26/player/21666/georginio-wijnaldum;15250.0;60000.0;Cazador
Pedri;85;82;87;92;83;82;https://www.futbin.com/26/player/21495/pedro-gonzalez-lopez;337000.0;700000.0;Ancla
Kane;81;94;85;86;52;86;https://www.futbin.com/26/player/20516/harry-kane;153000.0;290000.0;Motor
Van Aanholt;90;75;82;85;84;83;https://www.futbin.com/26/player/21638/patrick-van-aanholt;15000.0;40000.0;Ancla
Hernández;90;76;78;83;79;83;https://www.futbin.com/26/player/712/theo-hernandez;22750.0;45000.0;Ancla
Schlotterbeck;83;62;81;75;87;84;https://www.futbin.com/26/player/21504/nico-schlotterbeck;30000.0;190000.0;Sombra
Dembélé;91;88;83;93;50;69;https://www.futbin.com/26/player/51/ousmane-dembele;175000.0;410000.0;Cazador
Juan Mata;86;85;90;90;60;70;https://www.futbin.com/26/player/21622/mata-garcia;95500.0;250000.0;Motor
Beckham;84;87;93;86;67;82;https://www.futbin.com/26/player/20696/beckham;100000.0;180000.0;Motor
Iniesta;83;80;91;92;62;66;https://www.futbin.com/26/player/18701/iniesta-lujan;424000.0;750000.0;Cazador
Touré;65;30;51;55;69;84;https://www.futbin.com/26/player/14730/isaak-toure;800.0;10000.0;Sombra
Valverde;90;85;86;86;84;87;https://www.futbin.com/26/player/21411/federico-valverde;431000.0;800000.0;Ancla
Berghuis;85;85;87;87;47;76;https://www.futbin.com/26/player/21635/steven-berghuis;10750.0;30000.0;Cazador
Ronaldinho;88;85;85;90;37;78;https://www.futbin.com/26/player/21386/de-assis-moreira;2995000.0;5000000.0;Cazador
Éder Militão;82;50;69;71;85;82;https://www.futbin.com/26/player/811/eder-gabriel-militao;3500.0;10000.0;Ancla
Claudia Pina;85;89;87;90;48;74;https://www.futbin.com/26/player/21414/claudia-pina-medina;83000.0;190000.0;Cazador
Griezmann;80;88;87;90;61;76;https://www.futbin.com/26/player/20343/antoine-griezmann;21000.0;35000.0;Cazador
Young;93;84;86;88;78;80;https://www.futbin.com/26/player/21641/ashley-young;950.0;10000.0;Rematador
Cristiano Ronaldo;82;91;79;83;37;80;https://www.futbin.com/26/player/19978/cristiano-ronaldo-dos-santos-aveiro;360000.0;500000.0;Motor
