Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Camavinga;80;67;81;84;78;80;https://www.futbin.com/25/player/44757/eduardo-camavinga;900.0;10000.0;Básico
Messi;93;96;97;98;45;82;https://www.futbin.com/25/player/60220/lionel-messi;10980000.0;15000000.0;Halcón
Cristiano Ronaldo;92;99;90;96;45;91;https://www.futbin.com/25/player/60222/c-ronaldo-dos-santos-aveiro;9250000.0;15000000.0;Motor
Benzema;92;96;95;95;50;92;https://www.futbin.com/25/player/60225/karim-benzema;797000.0;3000000.0;Halcón
Suárez;94;96;92;94;60;92;https://www.futbin.com/25/player/60224/luis-suarez;2339000.0;7600000.0;Halcón
Evander;92;93;95;96;87;90;https://www.futbin.com/25/player/60227/evander-da-silva-ferreira;250000.0;1500000.0;Ancla
Pedro Neto;97;93;88;96;50;86;https://www.futbin.com/25/player/60218/pedro-lomba-neto;1723000.0;5000000.0;Básico
Kanté;91;90;95;92;96;94;https://www.futbin.com/25/player/60228/ngolo-kante;2240000.0;8000000.0;Básico
Fernández;96;97;96;93;70;87;https://www.futbin.com/25/player/60229/leonardo-fernandez;719000.0;3000000.0;Ancla
João Cancelo;93;90;94;93;93;91;https://www.futbin.com/25/player/60254/joao-pedro-cavaco-cancelo;52500.0;200000.0;Ancla
Mahrez;93;95;95;96;50;84;https://www.futbin.com/25/player/60223/riyad-mahrez;3300.0;10000.0;Cazador
Camavinga;86;81;88;91;84;90;https://www.futbin.com/25/player/56559/eduardo-camavinga;0.0;360000.0;Ancla
Kika Nazareth;91;91;99;93;73;90;https://www.futbin.com/25/player/58191/francisca-ramos-nazareth-sousa;17250.0;37500.0;Cazador
Ko Seung Beom;96;85;93;96;91;95;https://www.futbin.com/25/player/60232/seung-beom-ko;428000.0;1300000.0;Ancla
Diaby;99;90;90;95;57;90;https://www.futbin.com/25/player/60235/moussa-diaby;845000.0;3000000.0;Tirador preciso
Wu Lei;95;94;91;95;75;92;https://www.futbin.com/25/player/60234/lei-wu;190000.0;300000.0;Halcón
Fermín;91;99;90;99;85;92;https://www.futbin.com/25/player/58186/fermin-lopez-marin;86000.0;200000.0;Halcón
Hernández;95;76;78;84;81;89;https://www.futbin.com/25/player/33208/theo-hernandez;65000.0;65000.0;Básico
Fernández;90;87;96;94;87;91;https://www.futbin.com/25/player/60215/enzo-fernandez;452000.0;3000000.0;Sombra
Grimaldo;74;73;88;85;76;71;https://www.futbin.com/25/player/33569/alejandro-grimaldo-garcia;8500.0;10000.0;Sombra
Jordi Alba;96;87;94;95;92;90;https://www.futbin.com/25/player/60236/jordi-alba-ramos;76000.0;300000.0;Francotirador
Roberto Carlos;92;87;88;85;90;91;https://www.futbin.com/25/player/56795/roberto-carlos-da-silva-rocha;550000.0;950000.0;Ancla
Ibañez;92;70;86;90;94;95;https://www.futbin.com/25/player/60244/roger-ibanez-da-silva;517000.0;1500000.0;Artista
Billing;89;90;92;90;87;92;https://www.futbin.com/25/player/57788/philip-billing;27500.0;35000.0;Ancla
Mbappé;99;93;84;95;39;82;https://www.futbin.com/25/player/56084/kylian-mbappe;5700000.0;6600000.0;Sombra
Henry;94;92;92;91;58;88;https://www.futbin.com/25/player/59346/thierry-henry;328000.0;550000.0;Halcón
Lamine Yamal;91;87;88;91;33;65;https://www.futbin.com/25/player/56172/lamine-yamal;690000.0;700000.0;Halcón
Dompé;97;94;94;96;70;82;https://www.futbin.com/25/player/60237/jean-luc-dompe;200000.0;950000.0;Halcón
Hansen;95;96;94;96;57;85;https://www.futbin.com/25/player/60146/caroline-graham-hansen;400000.0;9500000.0;Halcón
Riqui Puig;92;91;94;95;88;87;https://www.futbin.com/25/player/60239/ricard-puig-marti;38500.0;150000.0;Francotirador
Mbappé;97;90;80;92;36;78;https://www.futbin.com/25/player/37/kylian-mbappe;373000.0;480000.0;Tirador preciso
