Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
De Bruyne;90;94;99;95;86;87;https://www.futbin.com/25/player/60363/kevin-de-bruyne;12000.0;21000.0;Cazador
Tanaka;90;84;95;92;96;90;https://www.futbin.com/25/player/59594/ao-tanaka;167000.0;350000.0;Halcón
James;98;93;92;96;52;92;https://www.futbin.com/25/player/60362/lauren-james;7000.0;10000.0;Rematador
Van Persie;93;98;91;94;55;80;https://www.futbin.com/25/player/60361/robin-van-persie;72500.0;130000.0;Motor
Tah;90;70;83;85;97;95;https://www.futbin.com/25/player/59967/jonathan-tah;453000.0;1500000.0;Sombra
Suárez;94;96;92;94;60;92;https://www.futbin.com/25/player/60224/luis-suarez;597000.0;1500000.0;Halcón
Pacho;93;50;82;84;95;94;https://www.futbin.com/25/player/59510/willian-pacho;379000.0;800000.0;Ancla
Mateo;96;96;94;95;75;85;https://www.futbin.com/25/player/59502/clara-mateo;40000.0;80000.0;Motor
Pedri;93;88;95;96;92;91;https://www.futbin.com/25/player/60144/pedro-gonzalez-lopez;529000.0;1500000.0;Ancla
Barcola;97;92;93;96;56;86;https://www.futbin.com/25/player/59496/bradley-barcola;340000.0;800000.0;Francotirador
Kane;92;99;93;93;57;92;https://www.futbin.com/25/player/59968/harry-kane;1450000.0;3700000.0;Motor
Alexia Putellas;90;96;97;98;82;87;https://www.futbin.com/25/player/60138/alexia-putellas-segura;789000.0;2400000.0;Sombra
Retegui;96;97;89;95;60;94;https://www.futbin.com/25/player/60040/mateo-retegui;751000.0;1600000.0;Motor
Fermín;91;99;90;99;85;92;https://www.futbin.com/25/player/58186/fermin-lopez-marin;109000.0;200000.0;Halcón
Saliba;91;47;80;85;95;95;https://www.futbin.com/25/player/59601/william-saliba;490000.0;1300000.0;Sombra
Shaqiri;92;97;93;95;55;90;https://www.futbin.com/25/player/60054/xherdan-shaqiri;290000.0;700000.0;Motor
Cristiano Ronaldo;92;99;90;96;45;91;https://www.futbin.com/25/player/60222/c-ronaldo-dos-santos-aveiro;3899000.0;8000000.0;Motor
Dembélé;99;90;94;97;55;75;https://www.futbin.com/25/player/59493/ousmane-dembele;3100000.0;8000000.0;Tirador preciso
Evander;92;93;95;96;87;90;https://www.futbin.com/25/player/60227/evander-da-silva-ferreira;23250.0;50000.0;Cazador
Isak;96;96;85;97;50;87;https://www.futbin.com/25/player/59593/alexander-isak;205000.0;500000.0;Tirador preciso
João Neves;94;87;92;96;91;94;https://www.futbin.com/25/player/59497/joao-pedro-goncalves-neves;448000.0;1500000.0;Ancla
Moreira;93;60;91;92;94;96;https://www.futbin.com/25/player/60231/steven-moreira;29500.0;60000.0;Ancla
Barella;91;90;93;96;90;92;https://www.futbin.com/25/player/60042/nicolo-barella;67000.0;150000.0;Ancla
Pajor;96;97;88;96;35;90;https://www.futbin.com/25/player/60148/ewa-pajor;25750.0;50000.0;Motor
Messi;93;96;97;98;45;82;https://www.futbin.com/25/player/60220/lionel-messi;4850000.0;9000000.0;Halcón
Raphinha;99;94;96;95;70;92;https://www.futbin.com/25/player/60134/raphael-dias-belloli;1800000.0;3900000.0;Rematador
Horan;91;96;97;95;83;92;https://www.futbin.com/25/player/59494/lindsey-horan;97500.0;200000.0;Motor
Hansen;95;96;94;96;57;85;https://www.futbin.com/25/player/60146/caroline-graham-hansen;185000.0;400000.0;Halcón
McTominay;90;91;92;94;96;95;https://www.futbin.com/25/player/60049/scott-mctominay;335000.0;1200000.0;Sombra
Shaw;94;97;86;93;43;96;https://www.futbin.com/25/player/59582/khadija-shaw;39750.0;100000.0;Motor
Zidane;86;86;88;90;81;82;https://www.futbin.com/25/player/56771/zinedine-zidane;0.0;0.0;Cazador
Benzema;92;96;95;95;50;92;https://www.futbin.com/25/player/60225/karim-benzema;280000.0;1500000.0;Halcón
Kanté;91;90;95;92;96;94;https://www.futbin.com/25/player/60228/ngolo-kante;739000.0;1600000.0;Básico
Olise;95;93;95;96;71;83;https://www.futbin.com/25/player/59976/michael-olise;400000.0;1000000.0;Halcón
Gyökeres;96;95;89;95;50;97;https://www.futbin.com/25/player/60150/viktor-gyokeres;350000.0;800000.0;Halcón
Hernández;95;76;78;84;81;89;https://www.futbin.com/25/player/33208/theo-hernandez;35000.0;65000.0;Básico
Van Dijk;89;68;81;80;97;96;https://www.futbin.com/25/player/59585/virgil-van-dijk;2625000.0;6500000.0;Sombra
Sánchez;93;95;92;96;56;92;https://www.futbin.com/25/player/60345/sanchez;700.0;10000.0;Tirador
