Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Adeyemi;97;81;77;86;41;74;https://www.futbin.com/26/player/20774/karim-adeyemi;200000.0;300000.0;Rematador
David Neres;91;82;80;91;51;69;https://www.futbin.com/26/player/20766/david-neres-campos;180000.0;300000.0;Halcón
Tavernier;88;86;84;89;70;75;https://www.futbin.com/26/player/20763/marcus-tavernier;450.0;10000.0;Motor
Thiaw;81;55;78;80;86;88;https://www.futbin.com/26/player/20768/malick-thiaw;180000.0;200000.0;Motor
Hancko;81;69;78;77;87;86;https://www.futbin.com/26/player/20769/david-hancko;17500.0;60000.0;Sombra
Ibañez;87;32;47;61;83;85;https://www.futbin.com/26/player/752/roger-ibanez-da-silva;44500.0;55000.0;Ancla
Van De Ven;90;49;64;72;82;80;https://www.futbin.com/26/player/466/micky-van-de-ven;58500.0;75000.0;Ancla
Foden;83;84;84;90;58;59;https://www.futbin.com/26/player/20771/phil-foden;95000.0;150000.0;Cazador
Martínez;83;89;76;85;53;84;https://www.futbin.com/26/player/20764/lautaro-martinez;232000.0;350000.0;Cazador
Van De Ven;91;51;67;75;84;83;https://www.futbin.com/26/player/20293/micky-van-de-ven;305000.0;390000.0;Ancla
Allende;88;85;80;83;47;84;https://www.futbin.com/26/player/20779/tadeo-allende;12000.0;47500.0;Rematador
Eto'o;93;91;81;88;47;81;https://www.futbin.com/26/player/20695/etoo;1830000.0;3000000.0;Motor
Thauvin;80;86;86;88;52;73;https://www.futbin.com/26/player/20785/florian-thauvin;13750.0;50000.0;Rematador
Onuachu;82;83;71;77;53;88;https://www.futbin.com/26/player/20778/paul-onuachu;12000.0;47500.0;Motor
Hernández;90;76;78;83;79;83;https://www.futbin.com/26/player/712/theo-hernandez;37500.0;42500.0;Ancla
Claudia Pina;79;86;83;87;45;71;https://www.futbin.com/26/player/243/claudia-pina-medina;13750.0;17000.0;Cazador
Claudia Pina;81;88;85;88;46;72;https://www.futbin.com/26/player/19981/claudia-pina-medina;498000.0;1200000.0;Cazador
Adeyemi;97;82;78;86;42;75;https://www.futbin.com/26/player/19982/karim-adeyemi;264000.0;420000.0;Rematador
Woltemade;83;87;80;86;48;85;https://www.futbin.com/26/player/20752/nick-woltemade;62500.0;650000.0;Motor
Rashford;87;82;77;80;33;63;https://www.futbin.com/26/player/931/marcus-rashford;11250.0;50000.0;Rematador
Kroos;75;83;91;87;79;76;https://www.futbin.com/26/player/24/toni-kroos;70000.0;240000.0;Sombra
Mariona;80;86;88;90;76;79;https://www.futbin.com/26/player/20337/maria-francesca-caldentey-oliver;34500.0;95000.0;Motor
Petrila;94;80;83;86;47;75;https://www.futbin.com/26/player/20767/claudiu-petrila;14500.0;65000.0;Básico
Hegerberg;83;88;77;89;40;82;https://www.futbin.com/26/player/20765/ada-hegerberg;14000.0;60000.0;Básico
Kanté;82;70;80;85;90;82;https://www.futbin.com/26/player/20750/ngolo-kante;285000.0;1000000.0;Ancla
