Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Aarons;76;42;62;72;68;71;https://www.futbin.com/26/player/4640/max-aarons;4800.0;10000.0;Básico
Rafael Leão;93;78;80;86;28;75;https://www.futbin.com/26/player/17332/rafael-da-conceicao-leao;14250.0;22000.0;Rematador
Marcos Llorente;89;79;78;81;78;82;https://www.futbin.com/26/player/952/marcos-llorente-moreno;17000.0;65000.0;Ancla
Openda;95;81;69;81;31;80;https://www.futbin.com/26/player/18949/lois-openda;0.0;10000.0;Rematador
Kluivert;71;31;53;56;67;69;https://www.futbin.com/26/player/1590/ruben-kluivert;4500.0;10000.0;Ancla
Kluivert;86;48;70;78;82;84;https://www.futbin.com/26/player/20448/ruben-kluivert;12750.0;50000.0;Ancla
Van De Ven;93;83;70;78;84;83;https://www.futbin.com/26/player/20452/micky-van-de-ven;1185000.0;1900000.0;Básico
Burn;82;65;74;76;86;88;https://www.futbin.com/26/player/20454/dan-burn;310000.0;800000.0;Sombra
Nico Williams;93;76;80;87;36;66;https://www.futbin.com/26/player/256/nicholas-williams-arthuer;62500.0;200000.0;Rematador
Mariona;99;86;88;90;76;79;https://www.futbin.com/26/player/20337/maria-francesca-caldentey-oliver;134000.0;470000.0;Ancla
Ndour;84;78;85;87;75;83;https://www.futbin.com/26/player/20437/cher-ndour;16750.0;50000.0;Ancla
Estêvão;93;84;82;88;45;65;https://www.futbin.com/26/player/20427/estevao-willian-almeida;197000.0;650000.0;Rematador
Vini Jr.;95;84;81;91;29;69;https://www.futbin.com/26/player/47/vinicius-jose-de-oliveira-junior;520000.0;1100000.0;Tirador preciso
De Jong;82;71;85;87;78;77;https://www.futbin.com/26/player/218/frenkie-de-jong;80500.0;190000.0;Ancla
Bonny;94;86;82;88;45;85;https://www.futbin.com/26/player/20429/yoan-bonny;129000.0;290000.0;Rematador
Reijnders;79;79;82;85;77;77;https://www.futbin.com/26/player/259/tijjani-reijnders;34500.0;80000.0;Ancla
Lamine Yamal;85;81;86;90;23;53;https://www.futbin.com/26/player/85/lamine-yamal-nasraoui-ebana;108000.0;270000.0;Cazador
Koundé;84;47;74;79;86;84;https://www.futbin.com/26/player/223/jules-kounde;69000.0;250000.0;Ancla
Rafael Leão;94;99;82;88;31;77;https://www.futbin.com/26/player/20228/rafael-da-conceicao-leao;1080000.0;2500000.0;Rematador
Vidic;78;48;62;62;90;89;https://www.futbin.com/26/player/18796/vidic;400000.0;850000.0;Sombra
Alexia Putellas;82;89;90;91;72;80;https://www.futbin.com/26/player/105/alexia-putellas-segura;229000.0;600000.0;Motor
Salma Paralluelo;92;84;78;83;46;77;https://www.futbin.com/26/player/874/salma-celeste-paralluelo-ayingono;14750.0;80000.0;Rematador
Aitana Bonmatí;85;87;86;91;77;75;https://www.futbin.com/26/player/111/aitana-bonmati-conca;390000.0;750000.0;Cazador
Van De Ven;91;51;67;75;84;83;https://www.futbin.com/26/player/20293/micky-van-de-ven;216000.0;490000.0;Ancla
Pavlović;82;72;88;86;85;80;https://www.futbin.com/26/player/20422/aleksandar-pavlovic;248000.0;550000.0;Ancla
Álvaro Carreras;89;72;82;86;81;87;https://www.futbin.com/26/player/20379/alvaro-fernandez-carreras;39000.0;150000.0;Ancla
Giuly;89;84;83;87;50;59;https://www.futbin.com/26/player/20410/giuly;70000.0;290000.0;Cazador
Koné;81;82;82;88;84;86;https://www.futbin.com/26/player/20435/kouadio-manu-kone;77500.0;300000.0;Sombra
Openda;95;81;69;81;31;80;https://www.futbin.com/26/player/184/lois-openda;0.0;290000.0;Rematador
Osimhen;93;86;67;82;43;85;https://www.futbin.com/26/player/20451/victor-osimhen;399000.0;1100000.0;Rematador
Raphinha;91;84;85;87;53;75;https://www.futbin.com/26/player/83/raphael-dias-belloli;143000.0;400000.0;Cazador
Doku;91;71;72;87;32;68;https://www.futbin.com/26/player/481/jeremy-doku;7800.0;40000.0;Tirador
Dembélé;91;88;83;93;50;69;https://www.futbin.com/26/player/51/ousmane-dembele;879000.0;1900000.0;Cazador
Mbappé;97;90;81;92;37;76;https://www.futbin.com/26/player/40/kylian-mbappe;2045000.0;3500000.0;Tirador preciso
Pulisic;99;85;84;90;49;70;https://www.futbin.com/26/player/20342/christian-pulisic;50000.0;270000.0;Rematador
Valverde;88;84;84;84;83;85;https://www.futbin.com/26/player/56/federico-valverde;181000.0;410000.0;Ancla
Cambiaso;88;75;86;85;83;80;https://www.futbin.com/26/player/20404/andrea-cambiaso;700.0;10000.0;Ancla
Claudia Pina;79;86;83;87;45;71;https://www.futbin.com/26/player/243/claudia-pina-medina;7500.0;25000.0;Cazador
Balde;91;50;75;79;78;67;https://www.futbin.com/26/player/17370/alejandro-balde-martinez;1900.0;10000.0;Ancla
Van De Ven;90;49;64;72;82;80;https://www.futbin.com/26/player/466/micky-van-de-ven;80000.0;140000.0;Ancla
Estêvão;90;74;73;82;33;57;https://www.futbin.com/26/player/357/estevao-willian-almeida;1300.0;10000.0;Rematador
Simons;84;83;86;89;63;72;https://www.futbin.com/26/player/20424/xavi-simons;66500.0;380000.0;Cazador
Gabriel Silva;96;69;67;74;29;61;https://www.futbin.com/26/player/12260/gabriel-silva-vieira;9100.0;10000.0;Rematador
Marquinhos;78;56;75;74;89;80;https://www.futbin.com/26/player/221/marcos-aoas-correa;18750.0;55000.0;Sombra
Al Owairan;95;84;81;87;37;99;https://www.futbin.com/26/player/20219/al-owairan;292000.0;1000000.0;Rematador
Wirtz;80;82;88;90;54;67;https://www.futbin.com/26/player/41/florian-wirtz;33000.0;140000.0;Cazador
Dybala;99;87;86;89;44;70;https://www.futbin.com/26/player/20339/paulo-dybala;210000.0;900000.0;Cazador
Alexia Putellas;83;90;91;92;74;81;https://www.futbin.com/26/player/20288/alexia-putellas-segura;308000.0;850000.0;Halcón
Brown;92;65;77;82;80;87;https://www.futbin.com/26/player/20440/archie-brown;12500.0;55000.0;Ancla
Barcola;93;82;83;87;42;70;https://www.futbin.com/26/player/20418/bradley-barcola;570000.0;1100000.0;Rematador
Unai López;82;83;87;87;80;80;https://www.futbin.com/26/player/20441/unai-lopez-cabrera;16000.0;50000.0;Ancla
Højlund;90;87;70;84;44;90;https://www.futbin.com/26/player/20421/rasmus-hojlund;67000.0;290000.0;Rematador
Malen;86;78;72;82;35;67;https://www.futbin.com/26/player/17799/donyell-malen;1300.0;10000.0;Cazador
Aarons;87;55;74;83;80;83;https://www.futbin.com/26/player/20447/max-aarons;10750.0;50000.0;Ancla
Nuno Mendes;95;65;76;82;80;77;https://www.futbin.com/26/player/238/nuno-alexandre-tavares-mendes;57500.0;150000.0;Básico
Camavinga;80;68;81;84;78;80;https://www.futbin.com/26/player/894/eduardo-camavinga;2300.0;11000.0;Ancla
Igamane;87;84;77;82;45;82;https://www.futbin.com/26/player/20406/hamza-igamane;0.0;10000.0;Cazador
Paulo Futre;93;81;80;93;37;58;https://www.futbin.com/26/player/18828/dos-santos-futre;285000.0;650000.0;Rematador
Jordi Alba;89;80;86;88;83;80;https://www.futbin.com/26/player/20280/jordi-alba-ramos;14750.0;30000.0;Ancla
Ljungberg;90;99;83;87;47;80;https://www.futbin.com/26/player/20359/ljungberg;27750.0;100000.0;Motor
Ter Stegen;84;84;89;85;47;84;https://www.futbin.com/26/player/820/marc-andre-ter-stegen;;;Básico
Mbeumo;89;87;81;99;51;78;https://www.futbin.com/26/player/20224/bryan-mbeumo;96000.0;340000.0;Cazador
Bellingham;81;87;84;91;80;86;https://www.futbin.com/26/player/20289/jude-bellingham;123000.0;550000.0;Sombra
Ayoze;86;83;80;83;59;67;https://www.futbin.com/26/player/17346/ayoze-perez-gutierrez;950.0;10000.0;Cazador
Zambrotta;87;69;80;81;84;82;https://www.futbin.com/26/player/18810/zambrotta;295000.0;700000.0;Ancla
