Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Son;84;84;81;83;42;73;https://www.futbin.com/26/player/550/heung-min-son;6900.0;10000.0;Cazador
Bobb;89;80;85;90;45;65;https://www.futbin.com/26/player/20044/oscar-bobb;39000.0;40000.0;Cazador
Rashford;87;82;77;80;33;63;https://www.futbin.com/26/player/931/marcus-rashford;14500.0;50000.0;Rematador
Marmoush;89;85;76;86;34;71;https://www.futbin.com/26/player/417/omar-marmoush;1600.0;10000.0;Rematador
Kent;89;69;70;80;42;68;https://www.futbin.com/26/player/4207/ryan-kent;10000.0;10000.0;Halcón
Salma Paralluelo;92;84;78;83;46;77;https://www.futbin.com/26/player/874/salma-celeste-paralluelo-ayingono;29750.0;30000.0;Rematador
Rafael Leão;93;78;80;86;28;75;https://www.futbin.com/26/player/17332/rafael-da-conceicao-leao;15000.0;25000.0;Rematador
Timber;83;53;81;83;87;85;https://www.futbin.com/26/player/20713/jurrien-timber;44500.0;85000.0;Sombra
Messi;80;86;86;91;34;66;https://www.futbin.com/26/player/20493/lionel-messi;68000.0;110000.0;Cazador
Mariona;80;86;88;90;99;79;https://www.futbin.com/26/player/20337/maria-francesca-caldentey-oliver;32000.0;95000.0;Motor
Díaz;88;81;76;87;45;75;https://www.futbin.com/26/player/991/luis-diaz;6800.0;10000.0;Cazador
Doku;91;71;72;87;32;68;https://www.futbin.com/26/player/481/jeremy-doku;4600.0;40000.0;Tirador
Rafael Leão;94;80;82;99;31;77;https://www.futbin.com/26/player/20228/rafael-da-conceicao-leao;310000.0;700000.0;Rematador
Xavi;85;80;93;93;70;71;https://www.futbin.com/26/player/20724/hernandez-creus;1099000.0;1800000.0;Ancla
Doku;94;77;78;90;36;75;https://www.futbin.com/26/player/20498/jeremy-doku;100000.0;110000.0;Tirador preciso
Diogo Dalot;90;70;83;85;84;86;https://www.futbin.com/26/player/20735/jose-diogo-dalot-teixeira;105000.0;160000.0;Ancla
Son;87;88;85;86;45;76;https://www.futbin.com/26/player/20031/heung-min-son;283000.0;480000.0;Motor
Kroos;75;83;91;87;79;76;https://www.futbin.com/26/player/24/toni-kroos;74000.0;240000.0;Sombra
Claudia Pina;79;86;83;87;45;71;https://www.futbin.com/26/player/243/claudia-pina-medina;14250.0;17000.0;Cazador
Cabal;82;50;80;76;99;80;https://www.futbin.com/26/player/20231/juan-david-cabal;75000.0;100000.0;Ancla
Raphinha;92;85;86;88;55;77;https://www.futbin.com/26/player/20703/raphael-dias-belloli;500000.0;1100000.0;Rematador
Oblak;86;91;80;88;48;87;https://www.futbin.com/26/player/20705/jan-oblak;;;Básico
Estêvão;93;84;82;88;45;65;https://www.futbin.com/26/player/20427/estevao-willian-almeida;83000.0;230000.0;Rematador
Van De Ven;90;49;64;72;82;80;https://www.futbin.com/26/player/466/micky-van-de-ven;55000.0;75000.0;Ancla
Claudia Pina;81;88;85;88;46;72;https://www.futbin.com/26/player/19981/claudia-pina-medina;484000.0;1200000.0;Cazador
Frimpong;96;99;80;87;75;67;https://www.futbin.com/26/player/20347/jeremie-frimpong;189000.0;220000.0;Básico
Rivaldo;88;89;88;92;44;77;https://www.futbin.com/26/player/20693/borba-ferreira;210000.0;480000.0;Cazador
Dumornay;94;86;80;88;61;73;https://www.futbin.com/26/player/20710/melchie-dumornay;116000.0;280000.0;Rematador
Ibañez;87;32;47;61;83;85;https://www.futbin.com/26/player/752/roger-ibanez-da-silva;35000.0;55000.0;Ancla
Vini Jr.;95;88;81;92;30;99;https://www.futbin.com/26/player/20220/vinicius-jose-de-oliveira-junior;1599000.0;3000000.0;Tirador
Karchaoui;90;78;99;89;80;70;https://www.futbin.com/26/player/20223/sakina-karchaoui;360000.0;500000.0;Rematador
Geyoro;90;75;83;85;84;82;https://www.futbin.com/26/player/20743/grace-geyoro;0.0;10000.0;Ancla
Mbappé;97;90;81;92;37;76;https://www.futbin.com/26/player/40/kylian-mbappe;1995000.0;2800000.0;Tirador preciso
Woltemade;83;87;80;86;48;85;https://www.futbin.com/26/player/20752/nick-woltemade;44500.0;650000.0;Motor
Messi;82;87;87;91;35;66;https://www.futbin.com/26/player/20090/lionel-messi;380000.0;650000.0;Cazador
Barcola;90;77;78;84;39;66;https://www.futbin.com/26/player/1154/bradley-barcola;1100.0;10000.0;Rematador
Kanté;82;70;80;85;90;82;https://www.futbin.com/26/player/20750/ngolo-kante;285000.0;1000000.0;Ancla
De Jong;82;71;85;87;78;77;https://www.futbin.com/26/player/218/frenkie-de-jong;18000.0;70000.0;Ancla
Lamine Yamal;85;81;86;90;23;53;https://www.futbin.com/26/player/85/lamine-yamal-nasraoui-ebana;67000.0;100000.0;Cazador
De Paul;82;80;85;86;80;85;https://www.futbin.com/26/player/20762/rodrigo-de-paul;1200.0;10000.0;Ancla
Paulo Futre;94;99;81;94;38;63;https://www.futbin.com/26/player/20355/dos-santos-futre;625000.0;1200000.0;Rematador
Iniesta;85;84;91;92;76;74;https://www.futbin.com/26/player/20/andres-iniesta-lujan;889000.0;2700000.0;Cazador
Aitana Bonmatí;85;87;86;91;77;75;https://www.futbin.com/26/player/111/aitana-bonmati-conca;233000.0;500000.0;Cazador
Dybala;83;99;86;89;44;70;https://www.futbin.com/26/player/20339/paulo-dybala;165000.0;210000.0;Cazador
Bernardo Silva;83;81;86;92;74;72;https://www.futbin.com/26/player/20538/bernardo-mota-carvalho-e-silva;54500.0;150000.0;Cazador
Griezmann;80;99;87;90;61;76;https://www.futbin.com/26/player/20343/antoine-griezmann;127000.0;170000.0;Cazador
Bergkamp;85;91;85;90;36;77;https://www.futbin.com/26/player/20726/bergkamp;100000.0;280000.0;Motor
Doué;83;80;77;90;55;74;https://www.futbin.com/26/player/1063/desire-doue;3300.0;10000.0;Cazador
Musiala;83;85;85;91;67;70;https://www.futbin.com/26/player/20704/jamal-musiala;465000.0;900000.0;Cazador
Cha Bum Kun;89;87;80;87;64;87;https://www.futbin.com/26/player/2/cha-bum-kun;258000.0;950000.0;Cazador
Gabriel Silva;97;81;80;85;40;71;https://www.futbin.com/26/player/20638/gabriel-silva-vieira;4700.0;10000.0;Rematador
Carlos Alberto;89;64;80;84;88;85;https://www.futbin.com/26/player/18712/carlos-alberto-torres;1003000.0;1800000.0;Ancla
Alexia Putellas;83;90;91;92;74;81;https://www.futbin.com/26/player/20288/alexia-putellas-segura;255000.0;390000.0;Halcón
Karchaoui;90;78;88;89;79;71;https://www.futbin.com/26/player/20641/sakina-karchaoui;47750.0;160000.0;Motor
Pedro Neto;94;84;82;89;50;78;https://www.futbin.com/26/player/20707/pedro-lomba-neto;243000.0;550000.0;Rematador
Kahn;93;86;70;95;58;89;https://www.futbin.com/26/player/10/oliver-kahn;;;Básico
Abily;84;90;91;90;81;80;https://www.futbin.com/26/player/20694/abily;762000.0;1400000.0;Cazador
Beckham;84;87;93;86;67;82;https://www.futbin.com/26/player/20696/beckham;144000.0;310000.0;Motor
Gravenberch;80;80;83;88;85;85;https://www.futbin.com/26/player/20714/ryan-gravenberch;99500.0;240000.0;Sombra
Mbeumo;99;87;81;86;51;78;https://www.futbin.com/26/player/20224/bryan-mbeumo;23250.0;47500.0;Cazador
Schweinsteiger;80;84;89;84;85;84;https://www.futbin.com/26/player/20697/schweinsteiger;100000.0;260000.0;Ancla
Alexia Putellas;82;89;90;91;72;80;https://www.futbin.com/26/player/105/alexia-putellas-segura;155000.0;280000.0;Motor
Klostermann;86;57;78;76;87;82;https://www.futbin.com/26/player/20619/lukas-klostermann;418000.0;500000.0;Ancla
Vitinha;80;84;87;91;77;72;https://www.futbin.com/26/player/20745/vitor-machado-ferreira;0.0;600000.0;Ancla
Pulisic;89;85;84;99;49;70;https://www.futbin.com/26/player/20342/christian-pulisic;12000.0;37500.0;Rematador
Pablo Fornals;84;85;84;86;78;99;https://www.futbin.com/26/player/20233/pablo-fornals-malla;14750.0;30000.0;Motor
