Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Cristiano Ronaldo;93;99;91;97;46;92;https://www.futbin.com/25/player/60662/c-ronaldo-dos-santos-aveiro;0.0;15000000.0;Halcón
Savinho;96;96;92;92;41;90;https://www.futbin.com/25/player/60659/savio-moreira-de-oliveira;350.0;5000.0;Básico
Rafael Leão;99;92;92;97;53;90;https://www.futbin.com/25/player/60663/rafael-da-conceicao-leao;5900000.0;15000000.0;Tirador preciso
Nuno Mendes;98;90;90;95;93;92;https://www.futbin.com/25/player/60660/nuno-alexandre-tavares-mendes;6677000.0;8000000.0;Básico
João Neves;95;88;94;98;94;95;https://www.futbin.com/25/player/60661/joao-pedro-goncalves-neves;4631000.0;7000000.0;Básico
Vitinha;96;93;96;99;95;84;https://www.futbin.com/25/player/60671/vitor-machado-ferreira;5010000.0;8000000.0;Francotirador
Pedro Neto;97;94;91;97;52;87;https://www.futbin.com/25/player/60670/pedro-lomba-neto;4491000.0;6000000.0;Básico
Bruno Fernandes;93;95;96;94;85;88;https://www.futbin.com/25/player/60665/bruno-miguel-borges-fernandes;4010000.0;8000000.0;Motor
Diogo Costa;96;94;94;97;80;96;https://www.futbin.com/25/player/60674/diogo-meireles-costa;;;Básico
Rúben Dias;90;56;85;88;96;96;https://www.futbin.com/25/player/60669/ruben-santos-gato-alves-dias;740000.0;3000000.0;Básico
Gonçalo Inácio;94;55;91;93;96;95;https://www.futbin.com/25/player/60666/goncalo-bernardo-inacio;1649000.0;3000000.0;Básico
Renato Veiga;95;84;92;92;93;96;https://www.futbin.com/25/player/60673/renato-palma-veiga;849000.0;3000000.0;Motor
Francisco Conceição;98;93;91;96;55;84;https://www.futbin.com/25/player/60676/francisco-f-da-conceicao;638000.0;2000000.0;Ancla
Ronaldinho;91;89;90;95;38;80;https://www.futbin.com/25/player/54397/ronaldo-de-assis-moreira;1830000.0;3200000.0;Halcón
Cristiano Ronaldo;92;99;90;96;45;91;https://www.futbin.com/25/player/60222/c-ronaldo-dos-santos-aveiro;2512000.0;9500000.0;Motor
Bernardo Silva;94;91;96;99;85;87;https://www.futbin.com/25/player/60664/bernardo-mota-carvalho-e-silva;1500000.0;4000000.0;Ancla
Diogo Jota;95;94;91;96;71;92;https://www.futbin.com/25/player/60675/diogo-jose-teixeira-da-silva;1250000.0;4000000.0;Básico
Gonçalo Ramos;94;96;91;95;64;91;https://www.futbin.com/25/player/60668/goncalo-matias-ramos;710000.0;3000000.0;Ancla
Nélson Semedo;97;75;90;96;92;91;https://www.futbin.com/25/player/60667/nelson-cabral-semedo;495000.0;2000000.0;Básico
Rúben Neves;91;91;96;92;94;92;https://www.futbin.com/25/player/60672/ruben-diogo-da-silva-neves;652000.0;3000000.0;Básico
Konaté;98;97;95;94;85;94;https://www.futbin.com/25/player/60629/ibrahima-konate;;;Básico
Rooney;89;91;91;89;60;88;https://www.futbin.com/25/player/59445/wayne-rooney;23250.0;40000.0;Cazador
Zola;91;92;88;91;43;67;https://www.futbin.com/25/player/59341/gianfranco-zola;19500.0;32500.0;Motor
Rashford;99;90;96;95;91;87;https://www.futbin.com/25/player/60638/marcus-rashford;342000.0;1900000.0;Básico
Olise;95;96;95;97;71;85;https://www.futbin.com/25/player/60634/michael-olise;740000.0;3000000.0;Halcón
Lukaku;92;75;92;90;96;97;https://www.futbin.com/25/player/60636/romelu-lukaku;500000.0;1500000.0;Sombra
Rafael Leão;99;94;93;97;53;90;https://www.futbin.com/25/player/60344/rafael-da-conceicao-leao;9900.0;19000.0;Tirador preciso
Mamardashvili;91;70;90;85;95;96;https://www.futbin.com/25/player/60641/giorgi-mamardashvili;184000.0;600000.0;Básico
Del Piero;91;92;92;93;43;70;https://www.futbin.com/25/player/59441/alessandro-del-piero;26250.0;47500.0;Motor
Endrick;95;94;96;94;50;85;https://www.futbin.com/25/player/60640/endrick-felipe-moreira-de-sousa;145000.0;550000.0;Tirador preciso
Matthäus;90;85;89;80;92;90;https://www.futbin.com/25/player/59442/lothar-matthaus;35750.0;60000.0;Motor
Pedro Neto;97;93;88;96;50;86;https://www.futbin.com/25/player/60218/pedro-lomba-neto;795000.0;5000000.0;Básico
Hazard;97;91;91;97;45;76;https://www.futbin.com/25/player/57795/eden-hazard;977000.0;1700000.0;Tirador
Bale;97;90;88;90;90;81;https://www.futbin.com/25/player/59337/gareth-bale;233000.0;440000.0;Básico
Zidane;86;86;88;90;81;82;https://www.futbin.com/25/player/56771/zinedine-zidane;0.0;0.0;Cazador
Beckham;97;93;98;92;90;88;https://www.futbin.com/25/player/60630/david-beckham;125000.0;220000.0;Ancla
Blanc;86;85;89;89;91;86;https://www.futbin.com/25/player/59339/laurent-blanc;18250.0;30000.0;Ancla
Vieira;94;97;91;96;70;90;https://www.futbin.com/25/player/60653/patrick-vieira;1730000.0;9500000.0;Básico
Okocha;94;90;94;93;96;87;https://www.futbin.com/25/player/60656/jay-jay-okocha;28750.0;150000.0;Motor
Kompany;94;90;95;94;85;93;https://www.futbin.com/25/player/60657/vincent-kompany;;;Básico
Smith;91;93;87;92;47;80;https://www.futbin.com/25/player/59443/kelly-smith;26500.0;35000.0;Motor
Buffon;98;90;85;97;67;94;https://www.futbin.com/25/player/59432/gianluigi-buffon;;;Básico
Ronaldinho;94;91;93;97;41;83;https://www.futbin.com/25/player/58284/ronaldo-de-assis-moreira;3850000.0;8600000.0;Halcón
Maradona;94;94;97;99;45;85;https://www.futbin.com/25/player/60652/diego-maradona;4526000.0;15000000.0;Halcón
Abily;90;92;94;92;85;83;https://www.futbin.com/25/player/59438/camille-abily;26500.0;45000.0;Ancla
Vitinha;95;94;96;98;93;81;https://www.futbin.com/25/player/60302/vitor-machado-ferreira;539000.0;2300000.0;Ancla
Cristiano Ronaldo;91;96;88;92;42;90;https://www.futbin.com/25/player/57109/c-ronaldo-dos-santos-aveiro;969000.0;2000000.0;Motor
Zico;90;93;92;92;63;73;https://www.futbin.com/25/player/59451/arthur-antunes-coimbra;178000.0;240000.0;Cazador
Matthäus;92;91;94;87;94;88;https://www.futbin.com/25/player/59435/lothar-matthaus;140000.0;600000.0;Básico
Hamm;95;94;97;96;95;90;https://www.futbin.com/25/player/60654/mia-hamm;1120000.0;5700000.0;Ancla
Cristiano Ronaldo;90;93;85;90;41;87;https://www.futbin.com/25/player/58249/c-ronaldo-dos-santos-aveiro;5000.0;10000.0;Motor
Zambrotta;92;88;89;91;87;85;https://www.futbin.com/25/player/59444/gianluca-zambrotta;22000.0;40000.0;Ancla
Matthäus;88;87;88;81;89;82;https://www.futbin.com/25/player/54480/lothar-matthaus;125000.0;190000.0;Sombra
Ronaldo;96;92;73;90;38;80;https://www.futbin.com/25/player/56374/ronaldo-luis-nazario-de-lima;6500000.0;10100000.0;Artista
Hernández;95;76;78;84;81;89;https://www.futbin.com/25/player/33208/theo-hernandez;37000.0;85000.0;Básico
Henry;94;93;93;92;60;90;https://www.futbin.com/25/player/56759/thierry-henry;1100000.0;1800000.0;Halcón
João Neves;94;87;92;96;91;94;https://www.futbin.com/25/player/59497/joao-pedro-goncalves-neves;190000.0;1100000.0;Ancla
Alexia Putellas;90;96;97;98;82;87;https://www.futbin.com/25/player/60138/alexia-putellas-segura;446000.0;2400000.0;Sombra
Mapi León;92;90;95;93;90;94;https://www.futbin.com/25/player/60645/maria-pilar-leon-cebrian;15250.0;50000.0;Ancla
Van Der Sar;93;91;86;91;61;94;https://www.futbin.com/25/player/59150/edwin-van-der-sar;;;Básico
Marchisio;90;86;92;91;86;87;https://www.futbin.com/25/player/58282/claudio-marchisio;28000.0;65000.0;Básico
Lewandowski;93;90;96;92;88;92;https://www.futbin.com/25/player/60633/robert-lewandowski;7400.0;12000.0;Motor
Ødegaard;98;93;94;97;80;80;https://www.futbin.com/25/player/60637/martin-odegaard;481000.0;2000000.0;Francotirador
Henry;94;92;92;91;58;88;https://www.futbin.com/25/player/59346/thierry-henry;542000.0;550000.0;Halcón
Angerer;95;92;85;97;62;95;https://www.futbin.com/25/player/59327/nadine-angerer;;;Básico
Blanc;87;73;75;82;96;93;https://www.futbin.com/25/player/59330/laurent-blanc;100000.0;330000.0;Artista
Kane;93;96;98;94;92;93;https://www.futbin.com/25/player/60632/harry-kane;2242000.0;11400000.0;Motor
Vini Jr.;99;90;91;96;40;80;https://www.futbin.com/25/player/60145/vinicius-jose-de-oliveira-junior;304000.0;1000000.0;Tirador
Maradona;84;80;74;87;34;56;https://www.futbin.com/25/player/57535/diego-maradona;0.0;0.0;Cazador
Vieira;88;85;88;90;94;96;https://www.futbin.com/25/player/58285/patrick-vieira;2478000.0;5700000.0;Sombra
Scholes;82;87;99;80;80;81;https://www.futbin.com/25/player/56378/paul-scholes;91000.0;130000.0;Cazador
Neymar Jr;85;79;84;92;37;60;https://www.futbin.com/25/player/33239/neymar-da-silva-santos-jr;0.0;50000.0;Cazador
Henry;96;95;95;94;65;92;https://www.futbin.com/25/player/59325/thierry-henry;2300000.0;7400000.0;Halcón
Reus;92;90;97;92;95;90;https://www.futbin.com/25/player/60639/reus;250000.0;750000.0;Halcón
Cafu;96;85;94;93;97;93;https://www.futbin.com/25/player/60655/marcos-de-morais;740000.0;4000000.0;Básico
Mbappé;99;96;90;98;45;87;https://www.futbin.com/25/player/60136/kylian-mbappe;3600000.0;10000000.0;Francotirador
Messi;93;96;97;98;45;82;https://www.futbin.com/25/player/60220/lionel-messi;3800000.0;11500000.0;Halcón
Zola;93;94;93;95;47;70;https://www.futbin.com/25/player/59334/gianfranco-zola;168000.0;550000.0;Halcón
Hazard;93;86;86;93;40;70;https://www.futbin.com/25/player/9/eden-hazard;680000.0;1000000.0;Tirador
Oblak;85;90;78;87;46;86;https://www.futbin.com/25/player/32840/jan-oblak;;;Básico
Onana;90;85;88;87;66;86;https://www.futbin.com/25/player/56479/andre-onana;45750.0;65000.0;Cazador
Lamine Yamal;98;95;97;97;43;90;https://www.futbin.com/25/player/60142/lamine-yamal;2265000.0;6000000.0;Tirador preciso
Eusébio;95;96;90;96;50;84;https://www.futbin.com/25/player/59429/eusebio-da-silva-ferreira;1319000.0;3200000.0;Halcón
Griezmann;92;94;97;98;80;87;https://www.futbin.com/25/player/60631/antoine-griezmann;2530000.0;11400000.0;Cazador
Hernández;94;91;83;91;50;82;https://www.futbin.com/25/player/59430/luis-hernandez;27250.0;42500.0;Halcón
King;88;60;75;77;92;90;https://www.futbin.com/25/player/58283/ledley-king;28250.0;47500.0;Ancla
Makélélé;87;54;87;88;92;91;https://www.futbin.com/25/player/58692/claude-makelele;52500.0;140000.0;Ancla
Ginola;94;93;92;94;75;92;https://www.futbin.com/25/player/59342/david-ginola;800000.0;1100000.0;Motor
Lineker;90;92;80;90;42;77;https://www.futbin.com/25/player/58642/gary-lineker;29500.0;47500.0;Motor
Simons;90;86;91;93;70;80;https://www.futbin.com/25/player/55964/xavi-simons;268000.0;290000.0;Cazador
Gullit;90;92;94;91;87;91;https://www.futbin.com/25/player/58687/ruud-gullit;2097000.0;2500000.0;Ancla
Girma;92;88;94;93;96;92;https://www.futbin.com/25/player/60646/naomi-girma;;;Básico
Neymar Jr;88;86;90;99;41;66;https://www.futbin.com/25/player/56417/neymar-da-silva-santos-jr;0.0;1500000.0;Cazador
Rivaldo;91;92;91;95;46;87;https://www.futbin.com/25/player/58689/rivaldo-vitor-borba-ferreira;299000.0;750000.0;Cazador
Acerbi;94;95;90;94;50;93;https://www.futbin.com/25/player/60647/francesco-acerbi;13000.0;40000.0;Básico
Mbappé;97;90;80;92;36;78;https://www.futbin.com/25/player/37/kylian-mbappe;221000.0;600000.0;Tirador preciso
Neymar Jr;87;82;86;93;40;65;https://www.futbin.com/25/player/55616/neymar-da-silva-santos-jr;1600000.0;1900000.0;Cazador
Desailly;87;55;80;74;92;92;https://www.futbin.com/25/player/58691/marcel-desailly;60500.0;110000.0;Sombra
Dalglish;91;86;82;84;40;70;https://www.futbin.com/25/player/56492/kenny-dalglish;49500.0;110000.0;Tirador preciso
