Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Maradona;94;94;97;99;45;85;https://www.futbin.com/25/player/60652/diego-maradona;698000.0;2500000.0;Halcón
Bale;99;99;97;97;80;93;https://www.futbin.com/25/player/61817/gareth-bale;9146000.0;9500000.0;Tirador preciso
Pirlo;95;96;99;99;93;96;https://www.futbin.com/25/player/61812/andrea-pirlo;3900000.0;6000000.0;Ancla
Palmer;95;98;99;99;75;90;https://www.futbin.com/25/player/61814/cole-palmer;3300000.0;7000000.0;Halcón
Haaland;97;99;95;96;60;98;https://www.futbin.com/25/player/61815/erling-haaland;10500.0;21000.0;Motor
Roberto Carlos;99;93;95;93;96;98;https://www.futbin.com/25/player/61824/roberto-carlos-da-silva-rocha;1285000.0;6000000.0;Básico
Stones;97;70;94;98;97;96;https://www.futbin.com/25/player/61818/john-stones;649000.0;1900000.0;Ancla
Schmeichel;97;94;95;99;70;96;https://www.futbin.com/25/player/61859/peter-schmeichel;;;Básico
Salah;99;97;95;99;62;90;https://www.futbin.com/25/player/61816/mohamed-salah;3295000.0;7000000.0;Francotirador
Beckenbauer;94;80;96;92;99;97;https://www.futbin.com/25/player/61813/beckenbauer;2240000.0;5000000.0;Motor
Zico;95;97;97;97;75;88;https://www.futbin.com/25/player/61856/arthur-antunes-coimbra;30250.0;500000.0;Motor
Doué;99;96;95;99;80;90;https://www.futbin.com/25/player/61811/desire-doue;3770000.0;9500000.0;Francotirador
Bastoni;93;56;88;92;98;98;https://www.futbin.com/25/player/61836/alessandro-bastoni;287000.0;1500000.0;Motor
Courtois;95;98;94;98;80;98;https://www.futbin.com/25/player/61844/thibaut-courtois;;;Básico
Rijkaard;92;84;92;93;97;96;https://www.futbin.com/25/player/61852/frank-rijkaard;20250.0;100000.0;Rematador
Lewandowski;95;99;94;98;54;94;https://www.futbin.com/25/player/61819/robert-lewandowski;4700.0;10000.0;Motor
Ronaldo;96;96;81;96;45;80;https://www.futbin.com/25/player/59322/ronaldo-luis-nazario-de-lima;1750000.0;7600000.0;Motor
Ginola;99;97;96;98;81;94;https://www.futbin.com/25/player/60916/david-ginola;82000.0;160000.0;Rematador
Völler;97;97;90;95;60;93;https://www.futbin.com/25/player/61853/rudi-voller;20250.0;200000.0;Básico
Ronaldo;99;99;90;98;50;90;https://www.futbin.com/25/player/60976/ronaldo-luis-nazario-de-lima;0.0;15000000.0;Arquitecto
Messi;93;96;97;98;45;82;https://www.futbin.com/25/player/60220/lionel-messi;359000.0;1600000.0;Halcón
Cristiano Ronaldo;95;99;94;98;48;94;https://www.futbin.com/25/player/61005/c-ronaldo-dos-santos-aveiro;4500000.0;15000000.0;Motor
Son;97;99;95;97;58;90;https://www.futbin.com/25/player/61444/heung-min-son;824000.0;2700000.0;Motor
Mbappé;99;94;85;96;40;84;https://www.futbin.com/25/player/58697/kylian-mbappe;207000.0;900000.0;Tirador preciso
Cristiano Ronaldo;92;99;90;96;45;91;https://www.futbin.com/25/player/60222/c-ronaldo-dos-santos-aveiro;167000.0;750000.0;Motor
Van Dijk;91;70;87;87;99;99;https://www.futbin.com/25/player/60899/virgil-van-dijk;14750.0;32500.0;Catalizador
Mendy;99;80;91;91;95;98;https://www.futbin.com/25/player/60913/ferland-mendy;750.0;10000.0;Básico
Ronaldinho;94;91;93;97;41;83;https://www.futbin.com/25/player/58284/ronaldo-de-assis-moreira;860000.0;1100000.0;Halcón
Cole;97;80;92;92;97;94;https://www.futbin.com/25/player/61858/ashley-cole;35500.0;650000.0;Ancla
Lala;99;75;94;95;97;94;https://www.futbin.com/25/player/61861/kenny-lala;32750.0;300000.0;Básico
James;99;97;96;98;58;95;https://www.futbin.com/25/player/60941/lauren-james;409000.0;850000.0;Básico
Pelé;96;99;95;97;65;87;https://www.futbin.com/25/player/60949/edson-arantes-nascimento;4360000.0;10400000.0;Motor
Van Der Sar;98;96;92;96;70;99;https://www.futbin.com/25/player/61445/edwin-van-der-sar;;;Básico
Henry;98;98;97;97;70;95;https://www.futbin.com/25/player/61447/thierry-henry;2549000.0;8800000.0;Halcón
Messi;94;97;99;99;48;85;https://www.futbin.com/25/player/60967/lionel-messi;8000000.0;15000000.0;Halcón
Hansen;97;99;96;98;65;88;https://www.futbin.com/25/player/60968/caroline-graham-hansen;1730000.0;3300000.0;Motor
Vieira;88;85;88;90;94;96;https://www.futbin.com/25/player/58285/patrick-vieira;1990000.0;4400000.0;Ancla
Mbappé;99;97;92;99;51;90;https://www.futbin.com/25/player/60939/kylian-mbappe;8823000.0;15000000.0;Francotirador
Neymar Jr;88;86;90;99;41;66;https://www.futbin.com/25/player/56417/neymar-da-silva-santos-jr;138000.0;190000.0;Halcón
Neymar Jr;91;90;88;95;41;70;https://www.futbin.com/25/player/56418/neymar-da-silva-santos-jr;183000.0;3400000.0;Cazador
Hamm;94;89;84;90;52;83;https://www.futbin.com/25/player/56436/mia-hamm;197000.0;3700000.0;Halcón
Bellingham;91;96;94;99;88;92;https://www.futbin.com/25/player/60914/jude-bellingham;0.0;0.0;Sombra
Nuno Mendes;99;92;92;97;95;94;https://www.futbin.com/25/player/60966/nuno-alexandre-tavares-mendes;2600000.0;4700000.0;Básico
Toney;96;97;94;97;65;97;https://www.futbin.com/25/player/61855/ivan-toney;50500.0;950000.0;Halcón
Gullit;88;91;93;89;83;90;https://www.futbin.com/25/player/56106/ruud-gullit;120000.0;120000.0;Ancla
Bale;99;94;92;95;75;86;https://www.futbin.com/25/player/59331/gareth-bale;170000.0;900000.0;Tirador preciso
Dumfries;98;86;90;95;96;99;https://www.futbin.com/25/player/61459/denzel-dumfries;238000.0;600000.0;Básico
Puskás;96;99;95;97;63;92;https://www.futbin.com/25/player/61493/ferenc-puskas;79500.0;150000.0;Motor
Pelé;95;97;93;96;61;82;https://www.futbin.com/25/player/59426/edson-arantes-nascimento;42750.0;750000.0;Motor
Maldini;90;57;80;75;97;91;https://www.futbin.com/25/player/59434/paolo-maldini;43750.0;800000.0;Ancla
Ferdinand;95;98;92;94;70;99;https://www.futbin.com/25/player/60873/rio-ferdinand;1150000.0;2100000.0;Motor
Lamine Yamal;99;97;99;98;46;92;https://www.futbin.com/25/player/60940/lamine-yamal;5785000.0;9100000.0;Rematador
Gullit;95;99;99;96;92;96;https://www.futbin.com/25/player/61440/ruud-gullit;5398000.0;15000000.0;Ancla
Cruyff;97;97;99;99;81;88;https://www.futbin.com/25/player/61002/johan-cruyff;6250000.0;15000000.0;Halcón
Raphinha;99;96;98;97;72;93;https://www.futbin.com/25/player/61004/raphael-dias-belloli;3950000.0;8300000.0;Tirador preciso
Aitana Bonmatí;94;96;99;98;90;90;https://www.futbin.com/25/player/61442/aitana-bonmati-conca;1231000.0;5700000.0;Ancla
Matuidi;92;82;99;89;99;96;https://www.futbin.com/25/player/57794/blaise-matuidi;0.0;80000.0;Motor
Doué;98;94;93;97;75;86;https://www.futbin.com/25/player/60295/desire-doue;2090000.0;4900000.0;Francotirador
Bellingham;94;95;96;98;97;95;https://www.futbin.com/25/player/60898/jobe-bellingham;400.0;5100.0;Ancla
Hudson-Odoi;97;95;97;96;80;97;https://www.futbin.com/25/player/61867/callum-hudson-odoi;350.0;5000.0;Básico
Vitinha;95;94;96;98;93;81;https://www.futbin.com/25/player/60302/vitor-machado-ferreira;448000.0;450000.0;Ancla
Ronaldinho;95;98;94;97;44;88;https://www.futbin.com/25/player/60712/ronaldo-de-assis-moreira;2607000.0;6500000.0;Motor
Mbappé;99;96;90;98;45;87;https://www.futbin.com/25/player/60136/kylian-mbappe;499000.0;1900000.0;Francotirador
Maldini;94;65;88;83;99;95;https://www.futbin.com/25/player/60950/paolo-maldini;2300000.0;4500000.0;Halcón
Pelé;94;95;92;95;60;80;https://www.futbin.com/25/player/56755/edson-arantes-nascimento;92500.0;300000.0;Halcón
Lamine Yamal;98;95;97;97;43;90;https://www.futbin.com/25/player/60142/lamine-yamal;150000.0;750000.0;Tirador preciso
Garrincha;98;93;98;99;50;88;https://www.futbin.com/25/player/61010/manuel-franc-dos-santos;775000.0;3500000.0;Francotirador
Mainoo;95;94;96;97;94;95;https://www.futbin.com/25/player/61682/kobbie-mainoo;350.0;5000.0;Ancla
Papin;97;99;93;97;55;95;https://www.futbin.com/25/player/61854/jean-pierre-papin;18250.0;35000.0;Básico
Zidane;86;92;96;96;76;86;https://www.futbin.com/25/player/56105/zinedine-zidane;23750.0;450000.0;Cazador
Bellingham;90;95;91;98;86;91;https://www.futbin.com/25/player/60143/jude-bellingham;21750.0;110000.0;Sombra
Xavi;94;95;99;99;92;93;https://www.futbin.com/25/player/61683/xavier-hernandez-creus;79500.0;150000.0;Ancla
Cristiano Ronaldo;90;93;85;90;41;87;https://www.futbin.com/25/player/58249/c-ronaldo-dos-santos-aveiro;4500.0;10000.0;Motor
Konaté;98;97;95;94;85;94;https://www.futbin.com/25/player/60629/ibrahima-konate;;;Básico
Dudek;97;96;95;99;87;96;https://www.futbin.com/25/player/61021/jerzy-dudek;;;Básico
Vieira;84;81;82;85;90;92;https://www.futbin.com/25/player/56110/patrick-vieira;1850000.0;2000000.0;Ancla
Rice;90;90;94;91;94;96;https://www.futbin.com/25/player/59587/declan-rice;20000.0;32500.0;Cazador
Salma Paralluelo;99;96;95;97;75;95;https://www.futbin.com/25/player/60807/salma-celeste-paralluelo-ayingono;1308000.0;4700000.0;Rematador
Scott;98;88;94;93;99;94;https://www.futbin.com/25/player/60918/alex-scott;0.0;440000.0;Básico
Fernando Morientes;94;99;87;94;60;95;https://www.futbin.com/25/player/61857/fernando-morientes-sanchez;20250.0;300000.0;Motor
Ronaldinho;92;90;91;96;40;82;https://www.futbin.com/25/player/56199/ronaldo-de-assis-moreira;288000.0;1000000.0;Cazador
Palmer;90;93;95;97;60;80;https://www.futbin.com/25/player/56781/cole-palmer;76500.0;370000.0;Halcón
Williams;96;99;99;97;94;91;https://www.futbin.com/25/player/60921/fara-williams;300000.0;360000.0;Ancla
Ronaldo;94;94;79;94;43;75;https://www.futbin.com/25/player/54402/ronaldo-luis-nazario-de-lima;1790000.0;5700000.0;Motor
Palmer;90;94;95;98;60;82;https://www.futbin.com/25/player/59604/cole-palmer;125000.0;200000.0;Cazador
Palmer;92;96;97;99;62;86;https://www.futbin.com/25/player/60205/cole-palmer;1030000.0;2500000.0;Cazador
De Gea;98;95;95;99;86;97;https://www.futbin.com/25/player/61025/de-gea-quintana;;;Básico
Campbell;94;70;90;88;97;99;https://www.futbin.com/25/player/61454/sol-campbell;60000.0;200000.0;Sombra
Gervinho;99;94;96;98;49;85;https://www.futbin.com/25/player/61027/yao-kouassi;360000.0;900000.0;Francotirador
Esther;96;98;92;98;60;95;https://www.futbin.com/25/player/61860/esther-gonzalez-rodriguez;20250.0;200000.0;Halcón
Cristiano Ronaldo;85;91;82;87;37;85;https://www.futbin.com/25/player/56283/c-ronaldo-dos-santos-aveiro;20500.0;380000.0;Cazador
Mamardashvili;91;70;90;85;95;96;https://www.futbin.com/25/player/60641/giorgi-mamardashvili;0.0;55000.0;Sombra
Buffon;99;93;90;99;73;97;https://www.futbin.com/25/player/60977/gianluigi-buffon;;;Básico
Mbappé;98;91;82;93;37;80;https://www.futbin.com/25/player/55520/kylian-mbappe;29750.0;380000.0;Tirador preciso
Eusébio;93;94;86;93;47;81;https://www.futbin.com/25/player/59427/eusebio-da-silva-ferreira;92000.0;180000.0;Halcón
Kelly;99;95;97;99;75;92;https://www.futbin.com/25/player/61499/chloe-kelly;2466000.0;4000000.0;Tirador
Payne;99;92;91;94;90;90;https://www.futbin.com/25/player/61864/toni-payne;20250.0;200000.0;Rematador
Ederson;87;82;91;87;64;86;https://www.futbin.com/25/player/32838/ederson-santana-de-moraes;;;Básico
Gerard Moreno;77;85;77;81;46;72;https://www.futbin.com/25/player/44790/gerard-moreno-balaguero;750.0;10000.0;Motor
Ginola;91;89;88;92;56;88;https://www.futbin.com/25/player/55921/david-ginola;165000.0;3100000.0;Cazador
Maradona;92;92;92;97;42;80;https://www.futbin.com/25/player/57524/diego-maradona;29250.0;550000.0;Halcón
Rivaldo;91;92;91;95;46;87;https://www.futbin.com/25/player/58689/rivaldo-vitor-borba-ferreira;15250.0;280000.0;Cazador
Maldini;93;60;87;88;92;85;https://www.futbin.com/25/player/59450/paolo-maldini;243000.0;800000.0;Ancla
Di Lorenzo;94;82;90;90;94;95;https://www.futbin.com/25/player/60062/giovanni-di-lorenzo;30000.0;42500.0;Ancla
Milinkovic-Savic;91;90;92;95;91;95;https://www.futbin.com/25/player/60242/sergej-milinkovic-savic;28250.0;37500.0;Motor
Cristiano Ronaldo;93;99;91;97;46;92;https://www.futbin.com/25/player/60662/c-ronaldo-dos-santos-aveiro;4777000.0;15000000.0;Catalizador
Maguire;91;76;93;90;97;97;https://www.futbin.com/25/player/60892/harry-maguire;400.0;5000.0;Sombra
Rooney;98;99;92;96;70;97;https://www.futbin.com/25/player/61441/wayne-rooney;79000.0;130000.0;Motor
Walsh;96;91;99;97;99;95;https://www.futbin.com/25/player/61501/keira-walsh;1310000.0;2000000.0;Halcón
Wing;94;91;96;93;91;97;https://www.futbin.com/25/player/61865/lewis-wing;0.0;0.0;Básico
Oblak;85;90;78;87;46;86;https://www.futbin.com/25/player/32840/jan-oblak;;;Básico
Provedel;84;79;80;85;42;84;https://www.futbin.com/25/player/44801/ivan-provedel;;;Básico
Haaland;89;93;71;83;46;89;https://www.futbin.com/25/player/55935/erling-haaland;71000.0;75000.0;Sombra
Mendy;93;70;82;82;87;90;https://www.futbin.com/25/player/57538/ferland-mendy;750.0;10000.0;Ancla
Drogba;92;94;83;88;50;91;https://www.futbin.com/25/player/59465/didier-drogba;90000.0;160000.0;Halcón
De Gea;95;92;92;97;81;94;https://www.futbin.com/25/player/60063/de-gea-quintana;;;Básico
Gómez;95;55;80;85;95;96;https://www.futbin.com/25/player/60246/valentin-gomez;19500.0;30000.0;Ancla
