Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Alisson;96;95;95;98;75;99;https://www.futbin.com/25/player/60942/alisson-ramses-becker;;;Básico
Schelin;98;98;91;97;54;94;https://www.futbin.com/25/player/60931/lotta-schelin;398000.0;400000.0;Motor
Wilson;99;96;92;99;55;95;https://www.futbin.com/25/player/60911/sophia-wilson;18000.0;20000.0;Francotirador
Foudy;95;95;97;97;95;90;https://www.futbin.com/25/player/60952/julie-foudy;23750.0;80000.0;Ancla
Neymar Jr;87;82;86;93;40;65;https://www.futbin.com/25/player/55616/neymar-da-silva-santos-jr;;;Básico
Mbappé;99;97;92;99;51;90;https://www.futbin.com/25/player/60939/kylian-mbappe;;;Básico
Hernández;97;80;81;86;83;91;https://www.futbin.com/25/player/55900/theo-hernandez;;;Básico
Dumfries;96;81;87;91;93;97;https://www.futbin.com/25/player/60095/denzel-dumfries;;;Básico
Ronaldo;95;95;80;95;44;76;https://www.futbin.com/25/player/56371/ronaldo-luis-nazario-de-lima;2580000.0;10000000.0;Motor
Abily;96;97;98;97;93;94;https://www.futbin.com/25/player/60933/camille-abily;264000.0;300000.0;Ancla
Caicedo;99;92;96;96;70;85;https://www.futbin.com/25/player/60960/linda-caicedo;350.0;5000.0;Francotirador
Koundé;97;70;90;94;97;95;https://www.futbin.com/25/player/60943/jules-kounde;365000.0;1000000.0;Ancla
Williams;94;97;98;95;92;89;https://www.futbin.com/25/player/60921/fara-williams;18000.0;50000.0;Ancla
Jairzinho;95;93;90;95;53;81;https://www.futbin.com/25/player/59439/jair-ventura-filho;85000.0;844000.0;Halcón
Maicon;97;93;92;94;95;95;https://www.futbin.com/25/player/60957/maicon-douglas-sisenando;19000.0;35000.0;Ancla
Diogo Jota;82;82;75;84;57;79;https://www.futbin.com/25/player/33058/diogo-jose-teixeira-da-silva;10000.0;10000.0;Cazador
Shaw;90;95;85;90;41;94;https://www.futbin.com/25/player/57108/khadija-shaw;76500.0;150000.0;Motor
Messi;93;96;97;98;45;82;https://www.futbin.com/25/player/60220/lionel-messi;1679000.0;4900000.0;Halcón
Ronaldo;96;96;81;96;45;80;https://www.futbin.com/25/player/59322/ronaldo-luis-nazario-de-lima;7000000.0;15000000.0;Motor
Bompastor;96;89;95;96;97;91;https://www.futbin.com/25/player/60923/sonia-bompastor;56500.0;70000.0;Ancla
Pelé;96;99;95;97;65;87;https://www.futbin.com/25/player/60949/edson-arantes-nascimento;5845000.0;15000000.0;Motor
Eusébio;93;94;86;93;47;81;https://www.futbin.com/25/player/59427/eusebio-da-silva-ferreira;237000.0;550000.0;Halcón
Rodri;93;80;96;93;98;95;https://www.futbin.com/25/player/60683/rodrigo-hernandez-cascante;847000.0;3700000.0;Ancla
Carpenter;95;91;97;96;90;93;https://www.futbin.com/25/player/60840/ellie-carpenter;17000.0;140000.0;Ancla
Mbappé;99;96;90;98;45;87;https://www.futbin.com/25/player/60136/kylian-mbappe;1975000.0;4800000.0;Francotirador
Petit;91;92;96;95;93;97;https://www.futbin.com/25/player/60955/emmanuel-petit;89000.0;130000.0;Ancla
Cristiano Ronaldo;90;93;85;90;41;87;https://www.futbin.com/25/player/58249/c-ronaldo-dos-santos-aveiro;6400.0;10000.0;Motor
Pedri;93;88;95;96;92;91;https://www.futbin.com/25/player/60144/pedro-gonzalez-lopez;115000.0;550000.0;Ancla
Lukaku;92;75;92;90;96;97;https://www.futbin.com/25/player/60636/romelu-lukaku;185000.0;800000.0;Sombra
Matuidi;94;88;99;92;99;98;https://www.futbin.com/25/player/60937/blaise-matuidi;1169000.0;3000000.0;Cazador
Balde;99;60;88;90;93;88;https://www.futbin.com/25/player/60203/alejandro-balde-martinez;1000.0;6000.0;Básico
Mamardashvili;91;70;90;85;95;96;https://www.futbin.com/25/player/60641/giorgi-mamardashvili;82000.0;500000.0;Sombra
Bombito;99;75;86;91;93;95;https://www.futbin.com/25/player/60906/moise-bombito;300.0;5000.0;Básico
Tévez;95;98;90;95;57;97;https://www.futbin.com/25/player/60938/carlos-tevez;130000.0;250000.0;Motor
Vieira;94;97;91;96;70;90;https://www.futbin.com/25/player/60653/patrick-vieira;305000.0;1300000.0;Motor
Milinković-Savić;90;87;92;91;93;96;https://www.futbin.com/25/player/60917/vanja-milinkovic-savic;600.0;5000.0;Sombra
James;99;97;96;98;58;95;https://www.futbin.com/25/player/60941/lauren-james;540000.0;1500000.0;Básico
Scott;97;87;93;92;98;93;https://www.futbin.com/25/player/60918/alex-scott;169000.0;200000.0;Básico
Georges;95;62;92;92;99;95;https://www.futbin.com/25/player/60920/laura-georges;275000.0;300000.0;Motor
Van De Ven;96;64;85;88;97;97;https://www.futbin.com/25/player/60922/micky-van-de-ven;750.0;10000.0;Ancla
Clauss;99;91;94;96;91;90;https://www.futbin.com/25/player/60948/jonathan-clauss;21000.0;60000.0;Básico
Rúben Neves;93;85;90;93;97;93;https://www.futbin.com/25/player/60838/ruben-diogo-da-silva-neves;134000.0;550000.0;Ancla
Tchouaméni;86;77;87;88;94;92;https://www.futbin.com/25/player/57777/aurelien-tchouameni;30000.0;470000.0;Sombra
Vini Jr.;95;84;81;91;29;69;https://www.futbin.com/25/player/53/vinicius-jose-de-oliveira-junior;16750.0;55000.0;Tirador preciso
McTominay;93;99;90;94;75;99;https://www.futbin.com/25/player/60684/scott-mctominay;;;Básico
Williamson;93;75;93;89;96;97;https://www.futbin.com/25/player/60861/leah-williamson;169000.0;260000.0;Ancla
Rúben Dias;67;39;70;69;89;87;https://www.futbin.com/25/player/32836/ruben-santos-gato-alves-dias;11750.0;15000.0;Sombra
Morgan;85;90;81;89;50;77;https://www.futbin.com/25/player/55524/morgan;;;Básico
Zé Roberto;90;84;89;92;82;85;https://www.futbin.com/25/player/56396/jose-roberto-da-silva-junior;39750.0;55000.0;Cazador
Rashford;99;95;90;95;49;84;https://www.futbin.com/25/player/58179/marcus-rashford;385000.0;800000.0;Rematador
Del Piero;91;92;92;93;43;70;https://www.futbin.com/25/player/59441/alessandro-del-piero;16750.0;65000.0;Motor
Alexia Putellas;90;96;97;98;82;87;https://www.futbin.com/25/player/60138/alexia-putellas-segura;152000.0;600000.0;Sombra
Calafiori;94;99;92;94;80;95;https://www.futbin.com/25/player/60358/riccardo-calafiori;350.0;5000.0;Motor
Earps;94;96;91;93;63;90;https://www.futbin.com/25/player/60690/mary-earps;19750.0;170000.0;Halcón
Van Nistelrooy;92;82;88;89;97;96;https://www.futbin.com/25/player/60876/ruud-van-nistelrooy;83500.0;130000.0;Sombra
Hegerberg;74;89;77;86;39;79;https://www.futbin.com/25/player/32863/ada-hegerberg;7800.0;13000.0;Cazador
Tchouaméni;78;72;82;83;88;85;https://www.futbin.com/25/player/55530/aurelien-tchouameni;167000.0;270000.0;Sombra
Dalglish;92;93;81;91;45;78;https://www.futbin.com/25/player/56487/kenny-dalglish;15250.0;50000.0;Halcón
Pavard;89;74;86;87;92;91;https://www.futbin.com/25/player/58188/benjamin-pavard;15250.0;50000.0;Ancla
Doué;96;90;91;95;68;84;https://www.futbin.com/25/player/59464/desire-doue;350.0;5000.0;Rematador
Lamine Yamal;98;95;97;97;43;90;https://www.futbin.com/25/player/60142/lamine-yamal;1149000.0;3700000.0;Tirador preciso
Konaté;98;97;95;94;85;94;https://www.futbin.com/25/player/60629/ibrahima-konate;;;Básico
Cruyff;96;92;98;99;80;86;https://www.futbin.com/25/player/60711/johan-cruyff;2620000.0;8700000.0;Halcón
Athenea;97;95;92;96;52;88;https://www.futbin.com/25/player/60881/athenea-del-castillo;750.0;10000.0;Halcón
Pichon;95;97;89;97;55;86;https://www.futbin.com/25/player/60934/marinette-pichon;19000.0;50000.0;Halcón
Álvarez;95;96;91;93;70;92;https://www.futbin.com/25/player/60956/julian-alvarez;800.0;10000.0;Halcón
Swanson;89;81;80;85;42;71;https://www.futbin.com/25/player/32876/mallory-swanson;5100.0;10000.0;Básico
Salah;90;88;83;90;50;76;https://www.futbin.com/25/player/55615/mohamed-salah;48250.0;480000.0;Halcón
Walker;93;71;83;85;90;91;https://www.futbin.com/25/player/56716/kyle-walker;161000.0;1600000.0;Ancla
De Jong;90;83;92;93;86;90;https://www.futbin.com/25/player/59469/frenkie-de-jong;5100.0;10000.0;Sombra
Olise;95;96;95;97;71;85;https://www.futbin.com/25/player/60634/michael-olise;242000.0;850000.0;Halcón
Gerrard;95;90;94;95;80;88;https://www.futbin.com/25/player/60714/steven-gerrard;19750.0;75000.0;Halcón
Neuer;95;96;90;94;63;96;https://www.futbin.com/25/player/60882/manuel-neuer;2800.0;10000.0;Halcón
Kohler;91;70;92;91;97;96;https://www.futbin.com/25/player/60935/jurgen-kohler;92500.0;120000.0;Sombra
Palmer;75;82;83;86;50;66;https://www.futbin.com/25/player/32897/cole-palmer;850.0;10000.0;Cazador
Vini Jr.;99;91;90;98;38;78;https://www.futbin.com/25/player/56763/vinicius-jose-de-oliveira-junior;1019000.0;2600000.0;Tirador
Ramires;95;86;90;89;92;91;https://www.futbin.com/25/player/58279/ramires-santos-do-nascimen;730000.0;900000.0;Ancla
