Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Santi Cazorla;85;83;91;88;73;75;https://www.futbin.com/26/player/21294/santiago-cazorla-gonzalez;78500.0;150000.0;Rematador
Zola;89;90;88;91;43;67;https://www.futbin.com/26/player/20683/zola;310000.0;390000.0;Cazador
Diogo Dalot;90;70;83;85;84;86;https://www.futbin.com/26/player/20735/jose-diogo-dalot-teixeira;210000.0;210000.0;Ancla
Dzabic;71;59;60;60;47;53;https://www.futbin.com/26/player/15393/robin-dzabic;0.0;10000.0;Básico
Thuram;82;80;81;84;85;85;https://www.futbin.com/26/player/19986/khephren-thuram;0.0;60000.0;Ancla
Matuidi;82;72;90;77;83;85;https://www.futbin.com/26/player/21340/matuidi;0.0;0.0;Ancla
Pirès;90;81;87;90;40;70;https://www.futbin.com/26/player/21332/pires;250000.0;500000.0;Cazador
Kompany;80;59;67;69;89;86;https://www.futbin.com/26/player/21341/kompany;0.0;0.0;Sombra
Modrić;83;81;92;91;75;81;https://www.futbin.com/26/player/21299/luka-modric;395000.0;1000000.0;Cazador
Claudia Pina;80;87;85;88;47;73;https://www.futbin.com/26/player/21172/claudia-pina-medina;455000.0;900000.0;Cazador
Messi;83;87;88;92;35;67;https://www.futbin.com/26/player/21177/lionel-messi;283000.0;700000.0;Cazador
Camavinga;86;77;85;88;85;84;https://www.futbin.com/26/player/21312/eduardo-camavinga;338000.0;800000.0;Ancla
Howard;89;84;89;88;56;87;https://www.futbin.com/26/player/21338/howard;;;Básico
Modrić;72;77;88;88;73;66;https://www.futbin.com/26/player/18925/luka-modric;27250.0;30000.0;Sombra
Kewell;92;85;89;88;52;70;https://www.futbin.com/26/player/21337/kewell;0.0;0.0;Rematador
Álvaro Carreras;89;72;82;86;81;87;https://www.futbin.com/26/player/20379/alvaro-fernandez-carreras;62000.0;85000.0;Ancla
Dempsey;87;89;86;88;50;85;https://www.futbin.com/26/player/21300/dempsey;20000.0;30000.0;Motor
Hasegawa;85;80;87;88;84;70;https://www.futbin.com/26/player/21167/yui-hasegawa;2000.0;10000.0;Ancla
Iñaki Williams;95;87;81;85;50;88;https://www.futbin.com/26/player/21310/inaki-williams-arthuer;473000.0;1000000.0;Rematador
Pedro Neto;94;84;82;89;50;78;https://www.futbin.com/26/player/20707/pedro-lomba-neto;420000.0;550000.0;Rematador
