Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Seger;83;86;92;91;90;87;https://www.futbin.com/26/player/21744/seger;988000.0;2100000.0;Sombra
Gabriel Silva;96;69;67;74;29;61;https://www.futbin.com/26/player/12260/gabriel-silva-vieira;700.0;10000.0;Rematador
Leuchter;92;91;82;89;40;84;https://www.futbin.com/26/player/23620/romee-leuchter;44500.0;47500.0;Motor
João Cancelo;90;80;90;90;88;87;https://www.futbin.com/26/player/23605/joao-pedro-cavaco-cancelo;35000.0;70000.0;Ancla
Nwaneri;92;89;90;91;65;75;https://www.futbin.com/26/player/23722/ethan-nwaneri;368000.0;700000.0;Cazador
Ibrahimovic;92;96;87;94;51;92;https://www.futbin.com/26/player/21738/ibrahimovic;8500000.0;11200000.0;Motor
Park Ji Sung;90;84;88;90;84;85;https://www.futbin.com/26/player/23711/park;146000.0;410000.0;Ancla
Güler;91;92;93;92;65;66;https://www.futbin.com/26/player/23717/arda-guler;1565000.0;4000000.0;Cazador
Mateo;93;92;88;90;62;82;https://www.futbin.com/26/player/23721/clara-mateo;787000.0;1520000.0;Motor
Füllkrug;87;91;80;87;50;90;https://www.futbin.com/26/player/23752/niclas-fullkrug;10000.0;10000.0;Motor
Vitinha;90;87;92;96;84;83;https://www.futbin.com/26/player/21758/vitor-machado-ferreira;6843000.0;9700000.0;Ancla
Sterling;93;87;87;92;55;77;https://www.futbin.com/26/player/23698/raheem-sterling;10000.0;10000.0;Halcón
Bruno Fernandes;88;90;94;91;74;80;https://www.futbin.com/26/player/23599/bruno-miguel-borges-fernandes;2170000.0;3100000.0;Motor
Scott;87;82;90;86;87;93;https://www.futbin.com/26/player/23641/jill-scott;505000.0;950000.0;Sombra
Mariona;87;91;96;94;90;90;https://www.futbin.com/26/player/21754/maria-francesca-caldentey-oliver;3200000.0;5100000.0;Ancla
Adama Traoré;96;86;85;89;50;90;https://www.futbin.com/26/player/23727/adama-traore-diarra;225000.0;800000.0;Rematador
Gervinho;96;85;86;90;45;75;https://www.futbin.com/26/player/23606/yao-kouassi;148000.0;190000.0;Tirador preciso
Vieira;84;78;82;84;86;88;https://www.futbin.com/26/player/21564/vieira;0.0;1400000.0;Sombra
Lewandowski;87;92;84;90;47;90;https://www.futbin.com/26/player/23608/robert-lewandowski;1050000.0;1300000.0;Halcón
Claudia Pina;79;86;83;87;45;71;https://www.futbin.com/26/player/243/claudia-pina-medina;3400.0;10000.0;Cazador
Malen;92;88;85;91;50;82;https://www.futbin.com/26/player/23616/donyell-malen;130000.0;240000.0;Halcón
O'Reilly;86;79;83;84;80;82;https://www.futbin.com/26/player/23686/nico-oreilly;13000.0;30000.0;Ancla
Paulo Futre;95;85;82;95;40;70;https://www.futbin.com/26/player/23639/dos-santos-futre;335000.0;600000.0;Tirador
Iniesta;86;87;94;94;82;80;https://www.futbin.com/26/player/22803/iniesta-lujan;1635000.0;2900000.0;Cazador
Matheus Nunes;89;75;82;84;83;82;https://www.futbin.com/26/player/23703/matheus-luiz-nunes;700.0;10000.0;Ancla
Guendouzi;85;82;90;90;88;87;https://www.futbin.com/26/player/23724/matteo-guendouzi;73000.0;210000.0;Ancla
Diaby;96;86;88;93;50;70;https://www.futbin.com/26/player/23614/moussa-diaby;99500.0;210000.0;Rematador
Messi;78;85;85;90;33;64;https://www.futbin.com/26/player/254/lionel-messi;3300.0;10000.0;Cazador
Rafael Leão;96;88;88;93;40;85;https://www.futbin.com/26/player/23600/rafael-da-conceicao-leao;11200000.0;12600000.0;Tirador preciso
Schlotterbeck;85;40;78;73;90;87;https://www.futbin.com/26/player/23622/keven-schlotterbeck;70000.0;80000.0;Ancla
Henry;93;87;80;86;47;77;https://www.futbin.com/26/player/21563/henry;1488000.0;1600000.0;Rematador
Gallagher;85;86;91;88;88;91;https://www.futbin.com/26/player/23719/conor-gallagher;349000.0;950000.0;Sombra
Bobb;92;86;87;92;47;68;https://www.futbin.com/26/player/23742/oscar-bobb;15500.0;30000.0;Halcón
Claudia Pina;81;88;85;88;46;72;https://www.futbin.com/26/player/19981/claudia-pina-medina;0.0;480000.0;Cazador
