Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
João Cancelo;90;80;90;90;88;87;https://www.futbin.com/26/player/23605/joao-pedro-cavaco-cancelo;50000.0;70000.0;Ancla
Osimhen;96;91;73;86;47;88;https://www.futbin.com/26/player/22783/victor-osimhen;313000.0;600000.0;Rematador
Éder Militão;86;56;75;76;89;87;https://www.futbin.com/26/player/20416/eder-gabriel-militao;499000.0;700000.0;Ancla
Henry;93;87;80;86;47;77;https://www.futbin.com/26/player/21563/henry;1248000.0;1600000.0;Rematador
Scott;87;82;90;86;87;93;https://www.futbin.com/26/player/23641/jill-scott;540000.0;1000000.0;Sombra
O'Reilly;86;79;83;84;80;82;https://www.futbin.com/26/player/23686/nico-oreilly;18750.0;60000.0;Ancla
Nuno Mendes;95;65;76;82;80;77;https://www.futbin.com/26/player/238/nuno-alexandre-tavares-mendes;18750.0;19000.0;Básico
Bruno Fernandes;88;90;94;91;74;80;https://www.futbin.com/26/player/23599/bruno-miguel-borges-fernandes;1735000.0;3200000.0;Motor
Douglas Luiz;86;86;92;90;87;85;https://www.futbin.com/26/player/23611/douglas-luiz-soares-de-paulo;319000.0;850000.0;Ancla
Vieira;84;78;82;84;86;88;https://www.futbin.com/26/player/21564/vieira;1129000.0;1200000.0;Sombra
Ronaldo;95;93;81;94;44;81;https://www.futbin.com/26/player/21901/ronaldo-luis-nazario-de-lima;6588000.0;8100000.0;Motor
Morgan;94;93;85;93;51;83;https://www.futbin.com/26/player/21775/morgan;2000000.0;3500000.0;Halcón
Leuchter;92;91;82;89;40;84;https://www.futbin.com/26/player/23620/romee-leuchter;38000.0;47500.0;Motor
Koulibaly;85;55;70;76;88;90;https://www.futbin.com/26/player/23651/kalidou-koulibaly;750.0;10000.0;Sombra
Iniesta;86;87;94;94;82;80;https://www.futbin.com/26/player/22803/iniesta-lujan;1683000.0;3500000.0;Cazador
Desailly;86;54;80;82;90;91;https://www.futbin.com/26/player/21853/desailly;285000.0;410000.0;Sombra
Kanté;82;70;80;85;90;82;https://www.futbin.com/26/player/20750/ngolo-kante;238000.0;340000.0;Ancla
Semenyo;92;90;85;91;60;89;https://www.futbin.com/26/player/23613/antoine-semenyo;1400000.0;2400000.0;Tirador preciso
Huijsen;85;65;84;85;93;90;https://www.futbin.com/26/player/22223/dean-huijsen;2001000.0;3100000.0;Sombra
Van De Ven;94;52;71;81;88;88;https://www.futbin.com/26/player/22774/micky-van-de-ven;2900000.0;4900000.0;Ancla
Salma Paralluelo;95;91;86;90;60;85;https://www.futbin.com/26/player/23609/salma-celeste-paralluelo-ayingono;1800000.0;3400000.0;Francotirador
Vieira;84;80;85;86;90;92;https://www.futbin.com/26/player/21555/vieira;2300000.0;3000000.0;Sombra
Pedro Neto;93;81;80;87;45;75;https://www.futbin.com/26/player/23118/pedro-lomba-neto;66000.0;150000.0;Rematador
Claudia Pina;79;86;83;87;45;71;https://www.futbin.com/26/player/243/claudia-pina-medina;2800.0;10000.0;Cazador
Rafael Leão;96;88;88;93;40;85;https://www.futbin.com/26/player/23600/rafael-da-conceicao-leao;7700000.0;12600000.0;Tirador preciso
Cruyff;88;85;86;89;42;73;https://www.futbin.com/26/player/21407/cruyff;589000.0;1100000.0;Halcón
Doumbia;96;89;80;88;50;79;https://www.futbin.com/26/player/22226/seydou-doumbia;48000.0;75000.0;Rematador
George;94;85;84;88;55;72;https://www.futbin.com/26/player/23658/tyrique-george;200.0;10000.0;Tirador preciso
Ibarbo;95;91;85;90;47;90;https://www.futbin.com/26/player/23661/victor-ibarbo;132000.0;150000.0;Motor
Van De Ven;90;49;64;72;82;80;https://www.futbin.com/26/player/466/micky-van-de-ven;80000.0;150000.0;Ancla
Desailly;82;51;65;66;88;88;https://www.futbin.com/26/player/18782/desailly;285000.0;410000.0;Sombra
Lewandowski;87;92;84;90;47;90;https://www.futbin.com/26/player/23608/robert-lewandowski;744000.0;1400000.0;Halcón
Karl;69;58;60;69;34;37;https://www.futbin.com/26/player/5720/lennart-karl;0.0;5100.0;Rematador
Hernández;90;76;78;83;79;83;https://www.futbin.com/26/player/712/theo-hernandez;6400.0;10000.0;Ancla
Hazard;86;85;86;91;66;80;https://www.futbin.com/26/player/23669/thorgan-hazard;12750.0;100000.0;Cazador
Malen;92;88;85;91;50;82;https://www.futbin.com/26/player/23616/donyell-malen;98000.0;320000.0;Halcón
Fermín;83;85;84;88;70;65;https://www.futbin.com/26/player/21388/fermin-lopez-marin;490000.0;750000.0;Motor
Huijsen;71;55;73;74;82;76;https://www.futbin.com/26/player/908/dean-huijsen;750.0;10000.0;Ancla
Olise;88;86;89;89;53;72;https://www.futbin.com/26/player/20797/michael-olise;250000.0;440000.0;Cazador
Milner;88;84;89;87;83;83;https://www.futbin.com/26/player/21618/james-milner;85000.0;120000.0;Ancla
Mayulu;88;88;90;92;80;82;https://www.futbin.com/26/player/22224/senny-mayulu;160000.0;170000.0;Ancla
Dembélé;92;89;84;94;51;70;https://www.futbin.com/26/player/22269/ousmane-dembele;500000.0;1000000.0;Cazador
Cristante;80;80;84;80;83;86;https://www.futbin.com/26/player/23673/bryan-cristante;12750.0;60000.0;Sombra
Gabriel;64;44;64;65;88;84;https://www.futbin.com/26/player/42/gabriel-dos-s-magalhaes;7600.0;16000.0;Sombra
Balde;94;53;78;84;83;70;https://www.futbin.com/26/player/19984/alejandro-balde-martinez;132000.0;200000.0;Ancla
Lamine Yamal;88;85;91;94;26;68;https://www.futbin.com/26/player/21805/lamine-yamal-nasraoui-ebana;1393000.0;1700000.0;Cazador
Doué;91;87;86;95;61;83;https://www.futbin.com/26/player/21884/desire-doue;1492000.0;2800000.0;Cazador
Palmer;90;90;92;93;55;75;https://www.futbin.com/26/player/23602/cole-palmer;2580000.0;7500000.0;Motor
Hauge;90;87;85;89;55;80;https://www.futbin.com/26/player/23657/jens-petter-hauge;83000.0;320000.0;Motor
Chiellini;78;55;62;63;92;89;https://www.futbin.com/26/player/18764/chiellini;287000.0;440000.0;Sombra
Vini Jr.;97;90;83;94;32;77;https://www.futbin.com/26/player/22771/vinicius-jose-de-oliveira-junior;2690000.0;5300000.0;Tirador preciso
Valverde;90;85;86;86;84;87;https://www.futbin.com/26/player/21411/federico-valverde;800000.0;800000.0;Ancla
Rodri;85;82;92;90;88;87;https://www.futbin.com/26/player/22772/rodrigo-hernandez-cascante;549000.0;1100000.0;Ancla
Ibrahimovic;92;96;87;94;51;92;https://www.futbin.com/26/player/21738/ibrahimovic;11200000.0;11200000.0;Motor
Matheus Dias;85;75;85;85;86;87;https://www.futbin.com/26/player/23629/matheus-dos-santos-dias;11000.0;30000.0;Ancla
Becker;95;87;83;88;50;84;https://www.futbin.com/26/player/23663/sheraldo-becker;0.0;10000.0;Rematador
Stam;83;52;62;68;89;88;https://www.futbin.com/26/player/18842/stam;691000.0;850000.0;Sombra
Hernández;92;81;82;87;83;86;https://www.futbin.com/26/player/20708/theo-hernandez;480000.0;600000.0;Ancla
Tah;83;40;70;82;88;87;https://www.futbin.com/26/player/21418/jonathan-tah;115000.0;250000.0;Sombra
Seger;83;86;92;91;90;87;https://www.futbin.com/26/player/21744/seger;1093000.0;2100000.0;Sombra
Eze;86;86;88;91;55;75;https://www.futbin.com/26/player/23664/eberechi-eze;49250.0;550000.0;Cazador
Rafael Leão;95;81;83;91;32;80;https://www.futbin.com/26/player/21420/rafael-da-conceicao-leao;683000.0;850000.0;Tirador preciso
Claudia Pina;90;95;92;93;55;86;https://www.futbin.com/26/player/21750/claudia-pina-medina;11470000.0;15000000.0;Cazador
Aitana Bonmatí;91;93;93;97;83;83;https://www.futbin.com/26/player/21753/aitana-bonmati-conca;0.0;15000000.0;Ancla
Damnjanović;88;86;81;86;50;85;https://www.futbin.com/26/player/23666/jovana-damnjanovic;13250.0;60000.0;Francotirador
Mapi León;75;68;79;76;90;82;https://www.futbin.com/26/player/142/maria-pilar-leon-cebrian;13000.0;25000.0;Sombra
Cristiano Ronaldo;76;88;76;80;34;76;https://www.futbin.com/26/player/724/cristiano-ronaldo-dos-santos-aveiro;3100.0;10000.0;Cazador
Al Owairan;97;89;86;92;46;81;https://www.futbin.com/26/player/23638/al-owairan;390000.0;600000.0;Rematador
Paulo Futre;95;85;82;95;40;70;https://www.futbin.com/26/player/23639/dos-santos-futre;320000.0;850000.0;Tirador
Ronaldo;94;94;79;94;43;75;https://www.futbin.com/26/player/18692/nazario-de-lima;6388000.0;8100000.0;Motor
Sørloth;84;88;73;83;38;88;https://www.futbin.com/26/player/23670/alexander-sorloth;13000.0;60000.0;Cazador
Iniesta;83;80;91;92;62;66;https://www.futbin.com/26/player/18701/iniesta-lujan;445000.0;600000.0;Cazador
De Jong;84;73;87;89;85;83;https://www.futbin.com/26/player/20793/frenkie-de-jong;451000.0;650000.0;Ancla
De Bruyne;81;85;94;88;84;85;https://www.futbin.com/26/player/21501/kevin-de-bruyne;97000.0;190000.0;Sombra
Xhaka;82;80;89;85;85;88;https://www.futbin.com/26/player/21617/granit-xhaka;85000.0;150000.0;Sombra
Bright;85;60;80;80;92;94;https://www.futbin.com/26/player/21769/millie-bright;399000.0;750000.0;Sombra
