Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Keane;92;97;95;92;96;97;https://www.futbin.com/25/player/60998/roy-keane;68000.0;120000.0;Sombra
Neymar Jr;88;86;90;99;41;66;https://www.futbin.com/25/player/56417/neymar-da-silva-santos-jr;365000.0;4000000.0;Halcón
Pelé;94;95;92;95;60;80;https://www.futbin.com/25/player/56755/edson-arantes-nascimento;264000.0;2000000.0;Halcón
Mbappé;99;95;86;97;43;85;https://www.futbin.com/25/player/56766/kylian-mbappe;663000.0;3200000.0;Francotirador
Ronaldinho;94;91;93;97;41;83;https://www.futbin.com/25/player/58284/ronaldo-de-assis-moreira;850000.0;7750000.0;Halcón
Fermín;91;99;90;99;85;92;https://www.futbin.com/25/player/58186/fermin-lopez-marin;18750.0;300000.0;Catalizador
Ronaldo;96;96;81;96;45;80;https://www.futbin.com/25/player/59322/ronaldo-luis-nazario-de-lima;7378000.0;15000000.0;Motor
Gullit;88;91;93;89;83;90;https://www.futbin.com/25/player/56106/ruud-gullit;191000.0;5600000.0;Ancla
Messi;87;90;93;96;39;71;https://www.futbin.com/25/player/57097/lionel-messi;60000.0;1500000.0;Cazador
Cristiano Ronaldo;90;93;85;90;41;87;https://www.futbin.com/25/player/58249/c-ronaldo-dos-santos-aveiro;2500.0;10000.0;Motor
Kvaratskhelia;99;91;91;99;53;87;https://www.futbin.com/25/player/57782/khvicha-kvaratskhelia;1000000.0;1100000.0;Cazador
Matuidi;92;82;99;89;99;96;https://www.futbin.com/25/player/57794/blaise-matuidi;179000.0;1750000.0;Motor
Gullit;90;92;94;91;87;91;https://www.futbin.com/25/player/58687/ruud-gullit;1645000.0;3800000.0;Ancla
Son;94;95;89;92;53;83;https://www.futbin.com/25/player/57776/heung-min-son;45000.0;1300000.0;Motor
Ronaldo;95;95;80;95;44;76;https://www.futbin.com/25/player/56371/ronaldo-luis-nazario-de-lima;3020000.0;10000000.0;Motor
Vieira;88;85;88;90;94;96;https://www.futbin.com/25/player/58285/patrick-vieira;1099000.0;6800000.0;Ancla
Hazard;99;96;93;95;70;90;https://www.futbin.com/25/player/60708/eden-hazard;715000.0;3000000.0;Tirador preciso
Eusébio;95;96;90;96;50;84;https://www.futbin.com/25/player/59429/eusebio-da-silva-ferreira;88000.0;1700000.0;Halcón
Suárez;94;96;92;94;60;92;https://www.futbin.com/25/player/60224/luis-suarez;20000.0;200000.0;Halcón
Ronaldo;99;99;90;98;50;90;https://www.futbin.com/25/player/60976/ronaldo-luis-nazario-de-lima;0.0;15000000.0;Arquitecto
Messi;94;97;99;99;48;85;https://www.futbin.com/25/player/60967/lionel-messi;6960000.0;15000000.0;Halcón
Mbappé;97;90;80;92;36;78;https://www.futbin.com/25/player/37/kylian-mbappe;269000.0;470000.0;Tirador preciso
Pedri;93;88;95;96;92;91;https://www.futbin.com/25/player/60144/pedro-gonzalez-lopez;28000.0;300000.0;Ancla
Ronaldinho;95;98;94;97;44;88;https://www.futbin.com/25/player/60712/ronaldo-de-assis-moreira;3265000.0;11400000.0;Motor
Kanté;91;90;95;92;96;94;https://www.futbin.com/25/player/60228/ngolo-kante;19750.0;300000.0;Básico
De Bruyne;90;94;99;95;86;87;https://www.futbin.com/25/player/60363/kevin-de-bruyne;7500.0;11000.0;Cazador
Henry;94;93;93;92;60;90;https://www.futbin.com/25/player/56759/thierry-henry;90000.0;2000000.0;Halcón
Neymar Jr;91;90;88;95;41;70;https://www.futbin.com/25/player/56418/neymar-da-silva-santos-jr;1995000.0;4500000.0;Cazador
Mbappé;99;97;92;99;51;90;https://www.futbin.com/25/player/60939/kylian-mbappe;8850000.0;15000000.0;Francotirador
Hamm;95;96;90;94;58;84;https://www.futbin.com/25/player/59428/mia-hamm;83500.0;1600000.0;Motor
Lamine Yamal;96;92;93;96;40;70;https://www.futbin.com/25/player/57152/lamine-yamal;81000.0;1200000.0;Tirador
Dumfries;96;81;87;91;93;97;https://www.futbin.com/25/player/60095/denzel-dumfries;650.0;8100.0;Ancla
