Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Claudia Pina;79;86;83;87;45;71;https://www.futbin.com/26/player/243/claudia-pina-medina;0.0;100000.0;Cazador
Marmoush;89;85;76;86;34;71;https://www.futbin.com/26/player/417/omar-marmoush;21000.0;75000.0;Rematador
Araujo;80;53;63;61;81;83;https://www.futbin.com/26/player/17377/ronald-araujo;21000.0;45000.0;Sombra
Frimpong;94;62;74;84;72;63;https://www.futbin.com/26/player/331/jeremie-frimpong;33000.0;70000.0;Básico
Chiesa;87;80;75;83;44;68;https://www.futbin.com/26/player/17505/federico-chiesa;4200.0;30000.0;Cazador
Dumornay;93;85;78;87;60;71;https://www.futbin.com/26/player/257/melchie-dumornay;59500.0;150000.0;Halcón
Alvarez;85;87;81;87;57;79;https://www.futbin.com/26/player/226/julian-alvarez;77000.0;170000.0;Cazador
Gvardiol;78;71;75;78;84;82;https://www.futbin.com/26/player/377/josko-gvardiol;3700.0;14000.0;Ancla
Camavinga;80;68;81;84;78;80;https://www.futbin.com/26/player/894/eduardo-camavinga;17500.0;50000.0;Ancla
Hernández;90;76;78;83;79;83;https://www.futbin.com/26/player/712/theo-hernandez;40000.0;95000.0;Ancla
Konaté;77;34;63;69;86;85;https://www.futbin.com/26/player/251/ibrahima-konate;33500.0;85000.0;Sombra
Ekitiké;86;78;69;85;33;73;https://www.futbin.com/26/player/316/hugo-ekitike;5500.0;27500.0;Rematador
Gyökeres;90;86;73;81;36;91;https://www.futbin.com/26/player/234/viktor-gyokeres;169000.0;500000.0;Rematador
Ayoze;86;83;80;83;59;67;https://www.futbin.com/26/player/17346/ayoze-perez-gutierrez;0.0;15000.0;Cazador
Balde;91;50;75;79;78;67;https://www.futbin.com/26/player/17370/alejandro-balde-martinez;12500.0;25000.0;Ancla
Lamine Yamal;85;81;86;90;23;53;https://www.futbin.com/26/player/85/lamine-yamal-nasraoui-ebana;290000.0;650000.0;Cazador
Barcola;90;77;78;84;39;66;https://www.futbin.com/26/player/1154/bradley-barcola;0.0;19000.0;Rematador
Diani;92;85;81;88;56;79;https://www.futbin.com/26/player/132/kadidiatou-diani;148000.0;320000.0;Tirador preciso
Caicedo;71;64;78;81;84;82;https://www.futbin.com/26/player/219/moises-caicedo;35500.0;70000.0;Sombra
Bremer;82;50;58;66;86;80;https://www.futbin.com/26/player/174/gleison-bremer-silva-nascimento;20000.0;60000.0;Ancla
Salma Paralluelo;92;84;78;83;46;77;https://www.futbin.com/26/player/874/salma-celeste-paralluelo-ayingono;83500.0;130000.0;Rematador
Doué;83;80;77;90;55;74;https://www.futbin.com/26/player/1063/desire-doue;33750.0;95000.0;Cazador
Patri Guijarro;78;82;83;87;86;83;https://www.futbin.com/26/player/133/patricia-guijarro-gutierrez;136000.0;180000.0;Ancla
Musiala;80;82;80;90;66;65;https://www.futbin.com/26/player/46/jamal-musiala;115000.0;230000.0;Cazador
Haaland;86;91;70;80;45;88;https://www.futbin.com/26/player/67/erling-haaland;136000.0;480000.0;Motor
Karchaoui;89;76;87;88;77;69;https://www.futbin.com/26/player/104/sakina-karchaoui;75000.0;150000.0;Ancla
Rashford;87;82;77;80;33;63;https://www.futbin.com/26/player/931/marcus-rashford;11000.0;50000.0;Rematador
Vitinha;72;80;86;90;75;70;https://www.futbin.com/26/player/68/vitor-machado-ferreira;78500.0;160000.0;Sombra
Pajor;87;88;64;88;22;71;https://www.futbin.com/26/player/99/ewa-pajor;0.0;37500.0;Halcón
Van De Ven;90;49;64;72;82;80;https://www.futbin.com/26/player/466/micky-van-de-ven;73000.0;160000.0;Ancla
Wirtz;80;82;88;90;54;67;https://www.futbin.com/26/player/41/florian-wirtz;273000.0;500000.0;Cazador
Marcos Llorente;89;79;78;81;78;82;https://www.futbin.com/26/player/952/marcos-llorente-moreno;63000.0;180000.0;Ancla
Isak;83;89;73;85;39;76;https://www.futbin.com/26/player/18942/alexander-isak;108000.0;290000.0;Cazador
Cherki;75;75;80;88;21;65;https://www.futbin.com/26/player/388/rayan-cherki;0.0;10000.0;Cazador
Rafael Leão;93;78;80;86;28;75;https://www.futbin.com/26/player/17332/rafael-da-conceicao-leao;54500.0;140000.0;Rematador
Marquinhos;78;56;75;74;89;80;https://www.futbin.com/26/player/221/marcos-aoas-correa;60500.0;110000.0;Sombra
Griezmann;77;86;85;88;59;73;https://www.futbin.com/26/player/795/antoine-griezmann;11000.0;32500.0;Cazador
