Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Oosterwolde;92;53;80;84;85;88;https://www.futbin.com/26/player/23855/jayden-oosterwolde;35500.0;50000.0;Ancla
Pfeiffer;93;92;85;88;54;82;https://www.futbin.com/26/player/23815/alex-pfeiffer;0.0;95000.0;Francotirador
Araujo;85;60;80;75;87;88;https://www.futbin.com/26/player/23870/ronald-araujo;750.0;10000.0;Ancla
Fabián Ruiz;86;85;89;90;85;80;https://www.futbin.com/26/player/23874/fabian-ruiz-pena;32000.0;90000.0;Ancla
Crouch;86;89;87;91;55;85;https://www.futbin.com/26/player/23872/crouch;55500.0;95000.0;Cazador
Quaresma;91;89;88;93;33;75;https://www.futbin.com/26/player/23866/quaresma-bernardo;285000.0;850000.0;Cazador
Mikel Merino;88;88;88;88;88;88;https://www.futbin.com/26/player/23844/mikel-merino-zazon;0.0;170000.0;Ancla
João Cancelo;91;81;91;91;89;88;https://www.futbin.com/26/player/23605/joao-pedro-cavaco-cancelo;30250.0;75000.0;Ancla
Saint-Maximin;92;88;88;93;40;81;https://www.futbin.com/26/player/23806/saint-maximin;645000.0;1300000.0;Halcón
Messi;92;90;87;89;40;76;https://www.futbin.com/26/player/23828/rayane-messi;13000.0;50000.0;Motor
Iñaki Williams;96;89;84;87;52;89;https://www.futbin.com/26/player/23829/inaki-williams-arthuer;285000.0;750000.0;Rematador
Aubameyang;94;90;83;88;45;74;https://www.futbin.com/26/player/23830/pierre-emerick-aubameyang;43750.0;120000.0;Motor
Ekitiké;91;87;80;90;40;83;https://www.futbin.com/26/player/23827/hugo-ekitike;99000.0;250000.0;Rematador
Pacho;86;40;73;73;90;91;https://www.futbin.com/26/player/23819/willian-pacho;123000.0;380000.0;Sombra
Doku;97;86;84;93;45;82;https://www.futbin.com/26/player/23807/jeremy-doku;928000.0;1700000.0;Tirador preciso
Pépé;94;85;84;90;47;82;https://www.futbin.com/26/player/23840/nicolas-pepe;12000.0;50000.0;Rematador
Yıldız;91;90;86;92;50;80;https://www.futbin.com/26/player/23811/kenan-yldz;289000.0;750000.0;Motor
Nwaneri;92;89;90;91;65;75;https://www.futbin.com/26/player/23722/ethan-nwaneri;308000.0;700000.0;Cazador
Maicon;91;85;84;87;88;89;https://www.futbin.com/26/player/23864/douglas-sisenando;289000.0;4000000.0;Ancla
Barzagli;85;50;70;71;92;87;https://www.futbin.com/26/player/23868/barzagli;59000.0;500000.0;Sombra
Renard;85;70;83;80;91;91;https://www.futbin.com/26/player/23808/wendie-renard;26000.0;95000.0;Sombra
Claudia Pina;79;86;83;87;45;71;https://www.futbin.com/26/player/243/claudia-pina-medina;2100.0;10000.0;Cazador
Modrić;85;82;93;92;80;82;https://www.futbin.com/26/player/23817/luka-modric;217000.0;230000.0;Ancla
Mainoo;86;85;90;91;83;86;https://www.futbin.com/26/player/23816/kobbie-mainoo;170000.0;380000.0;Ancla
Joelinton;83;82;84;88;88;96;https://www.futbin.com/26/player/23832/joelinton-apolinario-de-lira;84500.0;110000.0;Sombra
Ginola;90;88;87;91;55;84;https://www.futbin.com/26/player/18822/ginola;409000.0;490000.0;Cazador
Barcola;94;86;87;91;45;74;https://www.futbin.com/26/player/23818/bradley-barcola;120000.0;480000.0;Rematador
Cristiano Ronaldo;91;94;84;90;42;85;https://www.futbin.com/26/player/23804/cristiano-ronaldo-dos-santos-aveiro;6738000.0;13300000.0;Halcón
Lamine Yamal;90;88;91;94;27;70;https://www.futbin.com/26/player/23805/lamine-yamal-nasraoui-ebana;3938000.0;5700000.0;Cazador
De Jong;88;84;90;91;87;85;https://www.futbin.com/26/player/23812/frenkie-de-jong;291000.0;650000.0;Ancla
Dumornay;96;90;85;90;66;80;https://www.futbin.com/26/player/23823/melchie-dumornay;0.0;1000000.0;Rematador
Valverde;91;87;91;89;85;88;https://www.futbin.com/26/player/23813/federico-valverde;1670000.0;1700000.0;Ancla
Harder;90;87;88;91;30;82;https://www.futbin.com/26/player/23837/pernille-harder;30000.0;50000.0;Halcón
Güler;91;92;93;92;65;66;https://www.futbin.com/26/player/23717/arda-guler;950000.0;3300000.0;Cazador
Laporte;85;60;87;84;91;90;https://www.futbin.com/26/player/23824/aymeric-laporte;28000.0;65000.0;Sombra
Kroos;87;88;94;90;85;85;https://www.futbin.com/26/player/23859/toni-kroos;1250000.0;3000000.0;Ancla
Dante;88;63;79;84;89;87;https://www.futbin.com/26/player/23843/dante-bonfim-costa-santos;22250.0;85000.0;Ancla
Cech;88;87;80;90;65;91;https://www.futbin.com/26/player/23862/cech;;;Básico
Rolfö;90;85;85;89;87;85;https://www.futbin.com/26/player/23814/fridolina-rolfo;75000.0;110000.0;Ancla
Rafael Leão;96;88;88;93;40;85;https://www.futbin.com/26/player/23600/rafael-da-conceicao-leao;5899000.0;12600000.0;Tirador preciso
Wilson;92;88;88;88;60;72;https://www.futbin.com/26/player/23847/harry-wilson;11000.0;50000.0;Rematador
Giuly;91;87;84;88;51;60;https://www.futbin.com/26/player/23867/giuly;50500.0;500000.0;Cazador
Bobb;92;86;87;92;47;68;https://www.futbin.com/26/player/23742/oscar-bobb;11000.0;30000.0;Halcón
Griezmann;80;88;87;90;61;76;https://www.futbin.com/26/player/20343/antoine-griezmann;178000.0;230000.0;Cazador
Sterling;93;87;87;92;55;77;https://www.futbin.com/26/player/23698/raheem-sterling;9000.0;10000.0;Halcón
Abedi Pelé;93;88;90;93;51;72;https://www.futbin.com/26/player/23863/ayew;599000.0;3000000.0;Halcón
Guendouzi;85;82;90;90;88;87;https://www.futbin.com/26/player/23724/matteo-guendouzi;76000.0;170000.0;Ancla
Claudia Pina;83;90;86;89;48;76;https://www.futbin.com/26/player/21415/claudia-pina-medina;236000.0;480000.0;Cazador
Ohio;92;85;80;86;36;78;https://www.futbin.com/26/player/23848/noah-ohio;11000.0;50000.0;Cazador
Paulo Futre;96;86;83;96;41;71;https://www.futbin.com/26/player/23639/dos-santos-futre;179000.0;600000.0;Tirador
Gusto;92;70;87;88;85;85;https://www.futbin.com/26/player/23873/malo-gusto;41750.0;80000.0;Ancla
Ibrahimović;90;95;86;94;49;93;https://www.futbin.com/26/player/23857/zlatan-ibrahimovic;8800000.0;12500000.0;Cazador
Zaïre-Emery;90;85;89;91;86;89;https://www.futbin.com/26/player/23718/warren-zaire-emery;749000.0;3000000.0;Ancla
Schelin;92;91;85;90;47;83;https://www.futbin.com/26/player/20728/schelin;1495000.0;3100000.0;Motor
Marseiler;91;91;86;89;46;77;https://www.futbin.com/26/player/23826/luca-marseiler;64000.0;110000.0;Rematador
Koeman;85;88;87;83;91;88;https://www.futbin.com/26/player/23860/koeman;370000.0;1200000.0;Ancla
Cruyff;88;85;86;89;42;73;https://www.futbin.com/26/player/21407/cruyff;561000.0;1100000.0;Halcón
Malen;92;88;85;91;50;82;https://www.futbin.com/26/player/23616/donyell-malen;68000.0;240000.0;Halcón
Vini Jr.;95;84;81;91;29;69;https://www.futbin.com/26/player/47/vinicius-jose-de-oliveira-junior;63000.0;95000.0;Tirador preciso
Claudia Pina;85;89;87;90;48;74;https://www.futbin.com/26/player/21414/claudia-pina-medina;100000.0;280000.0;Cazador
Álvaro Carreras;92;76;87;90;87;90;https://www.futbin.com/26/player/21889/alvaro-fernandez-carreras;600000.0;2200000.0;Ancla
De Ketelaere;88;89;89;90;64;78;https://www.futbin.com/26/player/23831/charles-de-ketelaere;12500.0;80000.0;Motor
Sneijder;90;90;93;90;60;80;https://www.futbin.com/26/player/23704/sneijder;2089000.0;4900000.0;Cazador
Díaz;93;86;84;92;52;82;https://www.futbin.com/26/player/21813/luis-diaz;69000.0;250000.0;Rematador
João Félix;91;92;91;99;61;84;https://www.futbin.com/26/player/23604/joao-felix-sequeira;3745000.0;5700000.0;Cazador
Weir;88;87;89;90;73;74;https://www.futbin.com/26/player/23833/caroline-weir;11250.0;60000.0;Cazador
Rafael Leão;95;81;83;91;32;80;https://www.futbin.com/26/player/21420/rafael-da-conceicao-leao;850000.0;850000.0;Tirador preciso
Millot;88;88;88;93;72;67;https://www.futbin.com/26/player/23736/enzo-millot;12500.0;30000.0;Halcón
Pedro Neto;91;76;74;82;40;68;https://www.futbin.com/26/player/555/pedro-lomba-neto;650.0;10000.0;Rematador
Ginola;91;90;88;92;56;86;https://www.futbin.com/26/player/20821/ginola;0.0;2900000.0;Motor
Gervinho;97;86;87;91;46;76;https://www.futbin.com/26/player/23606/yao-kouassi;97000.0;190000.0;Tirador preciso
McCabe;88;85;86;86;88;89;https://www.futbin.com/26/player/23835/katie-mccabe;11250.0;50000.0;Motor
Ilaș;90;64;80;84;85;82;https://www.futbin.com/26/player/23852/narcis-ilas;0.0;0.0;Ancla
Messi;80;86;86;91;34;66;https://www.futbin.com/26/player/20493/lionel-messi;0.0;700000.0;Cazador
Pirlo;85;82;94;91;83;73;https://www.futbin.com/26/player/21604/pirlo;642000.0;1100000.0;Ancla
Vardy;94;91;83;88;66;84;https://www.futbin.com/26/player/23821/jamie-vardy;273000.0;480000.0;Rematador
Gullit;85;88;88;86;80;87;https://www.futbin.com/26/player/18725/gullit;1375000.0;3100000.0;Ancla
Messi;82;87;87;91;35;66;https://www.futbin.com/26/player/20090/lionel-messi;650000.0;650000.0;Cazador
Amiri;84;86;88;88;70;80;https://www.futbin.com/26/player/23839/nadiem-amiri;11000.0;50000.0;Artista
Aitana Bonmatí;85;87;86;91;77;75;https://www.futbin.com/26/player/111/aitana-bonmati-conca;20500.0;60000.0;Cazador
Endrick;93;87;74;88;42;81;https://www.futbin.com/26/player/23076/endrick-felipe-moreira-de-sousa;4900000.0;5000000.0;Rematador
Hazard;86;85;86;91;66;80;https://www.futbin.com/26/player/23669/thorgan-hazard;12500.0;30000.0;Cazador
Díaz;94;88;86;93;55;84;https://www.futbin.com/26/player/23810/luis-diaz;579000.0;750000.0;Tirador preciso
Owen;91;90;83;90;37;82;https://www.futbin.com/26/player/21874/owen;80500.0;150000.0;Cazador
Dunn;91;84;87;89;84;86;https://www.futbin.com/26/player/23078/crystal-dunn;49000.0;100000.0;Ancla
Messi;86;88;89;93;36;70;https://www.futbin.com/26/player/23757/lionel-messi;165000.0;1100000.0;Cazador
Fernando Torres;92;90;83;88;46;83;https://www.futbin.com/26/player/23861/torres-sanz;550000.0;5000000.0;Francotirador
Messi;78;85;85;90;33;64;https://www.futbin.com/26/player/254/lionel-messi;6500.0;10000.0;Cazador
Dembélé;93;90;84;95;51;72;https://www.futbin.com/26/player/21409/ousmane-dembele;949000.0;2700000.0;Cazador
Seger;83;86;92;91;90;87;https://www.futbin.com/26/player/21744/seger;515000.0;2100000.0;Sombra
Buffon;95;87;80;94;70;90;https://www.futbin.com/26/player/21880/buffon;;;Básico
Iñigo Martínez;80;60;74;72;87;84;https://www.futbin.com/26/player/23760/inigo-martinez-berridi;11000.0;60000.0;Sombra
Van Dijk;73;60;72;72;90;87;https://www.futbin.com/26/player/62/virgil-van-dijk;16000.0;37500.0;Sombra
Pépé;90;81;79;85;39;71;https://www.futbin.com/26/player/19891/nicolas-pepe;11750.0;50000.0;Rematador
Schade;94;85;81;88;40;80;https://www.futbin.com/26/player/21413/kevin-schade;77500.0;220000.0;Rematador
Uzun;88;90;88;92;40;83;https://www.futbin.com/26/player/22232/can-uzun;118000.0;230000.0;Cazador
Martínez;87;86;86;88;60;90;https://www.futbin.com/26/player/22792/emiliano-martinez;;;Básico
Kerkez;88;62;80;81;82;83;https://www.futbin.com/26/player/23699/milos-kerkez;950.0;10000.0;Sombra
Senesi;84;52;81;81;89;86;https://www.futbin.com/26/player/23845/marcos-senesi;11000.0;50000.0;Sombra
Pfeiffer;70;65;62;67;43;62;https://www.futbin.com/26/player/6728/alex-pfeiffer;8000.0;10000.0;Cazador
Russo;91;97;84;95;48;87;https://www.futbin.com/26/player/21746/alessia-russo;836000.0;2200000.0;Motor
Roefs;88;87;81;88;52;83;https://www.futbin.com/26/player/22244/robin-roefs;;;Básico
Mendy;91;70;80;81;84;90;https://www.futbin.com/26/player/22796/ferland-mendy;92500.0;280000.0;Sombra
Kane;64;92;83;82;48;82;https://www.futbin.com/26/player/69/harry-kane;8800.0;23000.0;Cazador
Zanetti;88;75;87;85;88;80;https://www.futbin.com/26/player/21327/zanetti;420000.0;700000.0;Ancla
Claudia Pina;90;95;92;93;55;86;https://www.futbin.com/26/player/21750/claudia-pina-medina;6900000.0;15000000.0;Cazador
Ronaldo;95;93;81;94;44;81;https://www.futbin.com/26/player/21901/ronaldo-luis-nazario-de-lima;6400000.0;6400000.0;Motor
Larsen;87;90;80;87;40;92;https://www.futbin.com/26/player/23625/jorgen-strand-larsen;11500.0;30000.0;Cazador
Matheus Nunes;89;75;82;84;83;82;https://www.futbin.com/26/player/23703/matheus-luiz-nunes;700.0;10000.0;Ancla
Adama Traoré;96;86;85;89;50;90;https://www.futbin.com/26/player/23727/adama-traore-diarra;134000.0;550000.0;Rematador
Lukaku;86;87;78;84;43;85;https://www.futbin.com/26/player/23765/romelu-lukaku;11000.0;80000.0;Rematador
Riquelme;85;85;92;91;34;75;https://www.futbin.com/26/player/21330/riquelme;113000.0;250000.0;Motor
Sissoko;84;80;88;86;86;90;https://www.futbin.com/26/player/21682/moussa-sissoko;170000.0;170000.0;Motor
Pacho;85;38;70;73;90;90;https://www.futbin.com/26/player/21811/willian-pacho;65000.0;750000.0;Sombra
Chawinga;96;86;80;90;41;88;https://www.futbin.com/26/player/23728/tabitha-chawinga;54000.0;140000.0;Motor
Cha Bum Kun;89;87;80;87;64;87;https://www.futbin.com/26/player/2/cha-bum-kun;131000.0;170000.0;Cazador
Abily;84;90;91;90;81;80;https://www.futbin.com/26/player/20694/abily;252000.0;1200000.0;Ancla
Iniesta;86;87;94;94;82;80;https://www.futbin.com/26/player/22803/iniesta-lujan;1100000.0;2900000.0;Cazador
Sissi;86;90;89;88;44;73;https://www.futbin.com/26/player/4/sissi;74500.0;230000.0;Motor
Alisson;86;85;86;89;56;90;https://www.futbin.com/26/player/79/alisson-ramses-becker;;;Básico
Guirassy;72;88;76;83;45;83;https://www.futbin.com/26/player/217/serhou-guirassy;3100.0;10000.0;Cazador
Éder Militão;86;56;75;76;89;87;https://www.futbin.com/26/player/20416/eder-gabriel-militao;219000.0;700000.0;Ancla
Van Basten;86;93;80;89;38;75;https://www.futbin.com/26/player/21705/van-basten;597000.0;700000.0;Motor
Vitinha;90;87;92;96;84;83;https://www.futbin.com/26/player/21758/vitor-machado-ferreira;5500000.0;9700000.0;Ancla
Freeman;91;75;84;86;84;89;https://www.futbin.com/26/player/23634/alex-freeman;12500.0;30000.0;Ancla
Kewell;95;90;92;91;55;80;https://www.futbin.com/26/player/23707/kewell;1400000.0;3400000.0;Rematador
Bethune;88;88;90;90;75;77;https://www.futbin.com/26/player/23834/croix-bethune;11250.0;50000.0;Motor
Henry;93;90;82;89;51;78;https://www.futbin.com/26/player/18710/henry;1010000.0;1500000.0;Rematador
Maicon;89;83;82;85;85;87;https://www.futbin.com/26/player/20824/douglas-sisenando;200000.0;500000.0;Ancla
Gullit;70;74;84;72;71;73;https://www.futbin.com/26/player/21484/gullit;15000000.0;15000000.0;Motor
Dorgu;92;70;80;84;81;84;https://www.futbin.com/26/player/21598/patrick-dorgu;119000.0;290000.0;Ancla
Messi;90;90;90;94;37;71;https://www.futbin.com/26/player/21820/lionel-messi;2800000.0;5000000.0;Cazador
Endrick;94;91;85;91;46;85;https://www.futbin.com/26/player/23607/endrick-felipe-moreira-de-sousa;4900000.0;5000000.0;Rematador
Al Owairan;97;89;86;92;46;81;https://www.futbin.com/26/player/23638/al-owairan;398000.0;750000.0;Rematador
Kerolin Nicoli;91;86;85;90;52;86;https://www.futbin.com/26/player/23836/kerolin-nicoli-israel-ferraz;19750.0;75000.0;Halcón
Elanga;94;84;84;87;50;80;https://www.futbin.com/26/player/23871/anthony-elanga;900.0;10000.0;Rematador
Seger;80;81;90;86;87;83;https://www.futbin.com/26/player/12/caroline-seger;95000.0;210000.0;Ancla
Ronaldinho;88;85;85;90;37;78;https://www.futbin.com/26/player/21386/de-assis-moreira;4100000.0;7600000.0;Cazador
Bombito;95;60;72;75;85;86;https://www.futbin.com/26/player/21497/moise-bombito;650.0;20000.0;Ancla
Tchouaméni;80;74;82;82;84;87;https://www.futbin.com/26/player/20542/aurelien-tchouameni;0.0;800000.0;Sombra
Koundé;90;54;83;87;94;90;https://www.futbin.com/26/player/21770/jules-kounde;750000.0;1400000.0;Ancla
Baresi;85;50;78;77;95;88;https://www.futbin.com/26/player/21943/baresi;1925000.0;2800000.0;Ancla
Scott;87;82;90;86;87;93;https://www.futbin.com/26/player/23641/jill-scott;217000.0;950000.0;Sombra
Igor Thiago;88;90;80;87;51;92;https://www.futbin.com/26/player/23838/igor-thiago-rodrigues;18000.0;95000.0;Rematador
Nuno Mendes;95;65;76;82;80;77;https://www.futbin.com/26/player/238/nuno-alexandre-tavares-mendes;3500.0;24000.0;Básico
Keane;82;75;84;83;86;89;https://www.futbin.com/26/player/21609/keane;108000.0;220000.0;Sombra
Salah;89;88;86;90;45;76;https://www.futbin.com/26/player/31/mohamed-salah;22500.0;60000.0;Cazador
Stam;83;52;62;68;89;88;https://www.futbin.com/26/player/18842/stam;600000.0;850000.0;Sombra
Messi;90;90;89;94;37;70;https://www.futbin.com/26/player/21610/lionel-messi;2800000.0;5000000.0;Cazador
Ibrahimovic;92;96;87;94;51;92;https://www.futbin.com/26/player/21738/ibrahimovic;7450000.0;13400000.0;Motor
Desailly;86;54;80;82;90;91;https://www.futbin.com/26/player/21853/desailly;126000.0;410000.0;Sombra
Douglas Luiz;86;86;92;90;87;85;https://www.futbin.com/26/player/23611/douglas-luiz-soares-de-paulo;107000.0;600000.0;Ancla
Batistuta;90;95;85;88;43;85;https://www.futbin.com/26/player/23858/batistuta;2400000.0;9500000.0;Motor
Saka;84;82;85;88;60;73;https://www.futbin.com/26/player/32/bukayo-saka;4200.0;14000.0;Cazador
Morgan;94;93;85;93;51;83;https://www.futbin.com/26/player/21775/morgan;1877000.0;3500000.0;Halcón
Diomande;92;88;90;90;50;81;https://www.futbin.com/26/player/21967/yan-diomande;32500.0;47500.0;Rematador
Mandžukic;87;90;83;88;65;91;https://www.futbin.com/26/player/23809/mandzukic;;;Básico
Marcos Llorente;93;84;88;86;86;90;https://www.futbin.com/26/player/23825/marcos-llorente-moreno;590000.0;600000.0;Ancla
Grosso;87;78;87;88;84;84;https://www.futbin.com/26/player/23841/julia-grosso;11000.0;50000.0;Ancla
Wirtz;80;82;88;90;54;67;https://www.futbin.com/26/player/41/florian-wirtz;8700.0;25000.0;Cazador
Nico Williams;95;80;85;89;40;75;https://www.futbin.com/26/player/21527/nicholas-williams-arthuer;356000.0;550000.0;Rematador
Simakan;87;51;80;82;90;89;https://www.futbin.com/26/player/21859/mohamed-simakan;700.0;10000.0;Sombra
Henry;95;92;85;91;55;80;https://www.futbin.com/26/player/21552/thierry-henry;3500000.0;6800000.0;Rematador
Reus;90;88;87;90;62;72;https://www.futbin.com/26/player/21616/marco-reus;320000.0;350000.0;Cazador
Thuram;93;63;83;84;93;93;https://www.futbin.com/26/player/21742/thuram;9926000.0;12300000.0;Ancla
Yohannes;82;81;81;87;76;78;https://www.futbin.com/26/player/21796/lily-yohannes;12750.0;30000.0;Básico
Simpson-Pusey;67;28;49;60;68;69;https://www.futbin.com/26/player/22146/jahmai-simpson-pusey;200.0;10000.0;Básico
