Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Vitinha;97;95;97;99;96;86;https://www.futbin.com/25/player/60963/vitor-machado-ferreira;1400.0;10000.0;Ancla
Fermín;91;99;90;99;85;92;https://www.futbin.com/25/player/58186/fermin-lopez-marin;0.0;250000.0;Catalizador
Reiten;97;94;96;97;72;88;https://www.futbin.com/25/player/60805/guro-reiten;115000.0;600000.0;Halcón
Hazard;94;87;87;94;42;72;https://www.futbin.com/25/player/56380/eden-hazard;98000.0;1400000.0;Tirador
Barcola;95;87;88;94;50;80;https://www.futbin.com/25/player/57434/bradley-barcola;36750.0;370000.0;Tirador preciso
Schelin;98;98;91;97;54;94;https://www.futbin.com/25/player/60931/lotta-schelin;0.0;400000.0;Motor
Litmanen;91;99;99;92;42;78;https://www.futbin.com/25/player/58200/jari-litmanen;0.0;140000.0;Motor
Neymar Jr;87;82;86;93;40;65;https://www.futbin.com/25/player/55616/neymar-da-silva-santos-jr;390000.0;2400000.0;Cazador
Santi Cazorla;83;99;88;90;70;74;https://www.futbin.com/25/player/56427/santiago-cazorla-gonzalez;250000.0;250000.0;Catalizador
Abily;96;97;98;97;93;94;https://www.futbin.com/25/player/60933/camille-abily;292000.0;300000.0;Ancla
Lamine Yamal;99;97;99;98;46;92;https://www.futbin.com/25/player/60940/lamine-yamal;4630000.0;12000000.0;Rematador
Vitinha;96;93;96;99;95;84;https://www.futbin.com/25/player/60671/vitor-machado-ferreira;495000.0;2200000.0;Francotirador
Hernández;97;80;81;86;83;91;https://www.futbin.com/25/player/55900/theo-hernandez;281000.0;2800000.0;Básico
Doué;96;90;91;95;68;84;https://www.futbin.com/25/player/59464/desire-doue;400.0;5000.0;Rematador
Pedro Neto;92;90;85;88;43;72;https://www.futbin.com/25/player/56543/pedro-lomba-neto;650.0;5000.0;Motor
Rodri;93;80;96;93;98;95;https://www.futbin.com/25/player/60683/rodrigo-hernandez-cascante;840000.0;3700000.0;Ancla
Icardi;82;99;80;83;45;81;https://www.futbin.com/25/player/56358/mauro-icardi;0.0;47500.0;Motor
Ronaldo;95;95;80;95;44;76;https://www.futbin.com/25/player/56371/ronaldo-luis-nazario-de-lima;2499000.0;10000000.0;Motor
Scott;97;87;93;92;98;93;https://www.futbin.com/25/player/60918/alex-scott;200000.0;200000.0;Ancla
Šuker;93;99;90;94;55;85;https://www.futbin.com/25/player/60919/davor-suker;78000.0;130000.0;Motor
Bryan Gil;90;99;85;90;42;72;https://www.futbin.com/25/player/56483/bryan-gil-salvatierra;0.0;40000.0;Motor
Vieira;88;85;88;90;94;96;https://www.futbin.com/25/player/58285/patrick-vieira;681000.0;6800000.0;Sombra
Dier;93;99;91;92;66;91;https://www.futbin.com/25/player/60343/eric-dier;400.0;5000.0;Motor
Calafiori;94;99;92;94;80;95;https://www.futbin.com/25/player/60358/riccardo-calafiori;350.0;5000.0;Motor
Mbappé;97;90;80;92;36;78;https://www.futbin.com/25/player/37/kylian-mbappe;279000.0;470000.0;Tirador preciso
Tévez;95;98;90;95;57;97;https://www.futbin.com/25/player/60938/carlos-tevez;148000.0;250000.0;Motor
Mamardashvili;91;70;90;85;95;96;https://www.futbin.com/25/player/60641/giorgi-mamardashvili;96000.0;500000.0;Sombra
Koundé;97;70;90;94;97;95;https://www.futbin.com/25/player/60943/jules-kounde;397000.0;1000000.0;Ancla
Vitinha;95;94;96;98;93;81;https://www.futbin.com/25/player/60302/vitor-machado-ferreira;246000.0;1200000.0;Ancla
Foudy;95;95;97;97;95;90;https://www.futbin.com/25/player/60952/julie-foudy;35250.0;80000.0;Ancla
Gullit;90;92;94;91;87;91;https://www.futbin.com/25/player/58687/ruud-gullit;2400000.0;3800000.0;Ancla
Zé Roberto;99;94;97;99;92;93;https://www.futbin.com/25/player/60936/jose-roberto-da-silva-junior;930000.0;2500000.0;Tirador
Kane;92;99;93;93;57;92;https://www.futbin.com/25/player/59968/harry-kane;400000.0;1100000.0;Motor
Maicon;97;93;92;94;95;95;https://www.futbin.com/25/player/60957/maicon-douglas-sisenando;25000.0;35000.0;Ancla
Mbappé;99;97;92;99;51;90;https://www.futbin.com/25/player/60939/kylian-mbappe;7885000.0;15000000.0;Francotirador
Zé Roberto;90;84;89;92;82;85;https://www.futbin.com/25/player/56396/jose-roberto-da-silva-junior;49250.0;55000.0;Cazador
Messi;93;96;97;98;45;82;https://www.futbin.com/25/player/60220/lionel-messi;1660000.0;4900000.0;Halcón
Hazard;99;96;93;95;70;90;https://www.futbin.com/25/player/60708/eden-hazard;789000.0;3000000.0;Tirador preciso
Neymar Jr;88;86;90;99;41;66;https://www.futbin.com/25/player/56417/neymar-da-silva-santos-jr;0.0;1900000.0;Cazador
Alisson;96;95;95;98;75;99;https://www.futbin.com/25/player/60942/alisson-ramses-becker;;;Básico
Hegerberg;92;97;91;97;51;94;https://www.futbin.com/25/player/60862/ada-hegerberg;16500.0;250000.0;Catalizador
Barcola;98;93;93;95;57;85;https://www.futbin.com/25/player/60307/bradley-barcola;557000.0;2100000.0;Tirador preciso
