Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Haraslín;91;87;86;92;52;72;https://www.futbin.com/26/player/20434/lukas-haraslin;19500.0;32500.0;Cazador
Wirtz;82;84;89;91;55;69;https://www.futbin.com/26/player/21577/florian-wirtz;180000.0;650000.0;Cazador
Cherki;81;81;85;91;26;70;https://www.futbin.com/26/player/21588/rayan-cherki;90500.0;150000.0;Cazador
Kalulu;85;60;74;75;86;81;https://www.futbin.com/26/player/21587/pierre-kalulu;27250.0;120000.0;Ancla
Bellingham;82;88;85;92;82;87;https://www.futbin.com/26/player/20699/jude-bellingham;839000.0;3700000.0;Motor
Dorgu;92;70;80;84;81;84;https://www.futbin.com/26/player/21598/patrick-dorgu;19250.0;100000.0;Ancla
De Ketelaere;85;88;88;89;63;76;https://www.futbin.com/26/player/21578/charles-de-ketelaere;38500.0;130000.0;Motor
Cruyff;88;85;86;89;42;73;https://www.futbin.com/26/player/21407/cruyff;634000.0;2500000.0;Halcón
Claudia Pina;83;90;86;89;48;76;https://www.futbin.com/26/player/21415/claudia-pina-medina;287000.0;2000000.0;Cazador
Claudia Pina;79;86;83;87;45;71;https://www.futbin.com/26/player/243/claudia-pina-medina;9200.0;20000.0;Cazador
De Bruyne;81;85;94;88;84;85;https://www.futbin.com/26/player/21501/kevin-de-bruyne;195000.0;5700000.0;Sombra
Hernández;92;81;82;87;83;86;https://www.futbin.com/26/player/20708/theo-hernandez;341000.0;1000000.0;Ancla
Nico Paz;85;83;86;89;60;74;https://www.futbin.com/26/player/21585/nicolas-paz-martinez;15000.0;50000.0;Tirador
Simons;84;83;86;89;63;72;https://www.futbin.com/26/player/20424/xavi-simons;17500.0;95000.0;Cazador
Balde;94;53;78;84;83;70;https://www.futbin.com/26/player/19984/alejandro-balde-martinez;75000.0;550000.0;Ancla
Gullit;70;74;84;72;71;73;https://www.futbin.com/26/player/21484/gullit;1840000.0;5000000.0;Motor
Henry;93;87;80;86;47;77;https://www.futbin.com/26/player/21563/henry;1060000.0;9500000.0;Rematador
Núñez;91;87;81;84;56;85;https://www.futbin.com/26/player/20609/darwin-nunez;69500.0;170000.0;Rematador
Vieira;84;78;82;84;86;88;https://www.futbin.com/26/player/21564/vieira;520000.0;2900000.0;Sombra
Pedri;85;82;87;92;83;82;https://www.futbin.com/26/player/21495/pedro-gonzalez-lopez;370000.0;3800000.0;Ancla
Claudia Pina;85;89;87;90;48;74;https://www.futbin.com/26/player/21414/claudia-pina-medina;140000.0;800000.0;Cazador
Bremer;83;52;67;70;87;83;https://www.futbin.com/26/player/20615/gleison-bremer-silva-nascimento;178000.0;460000.0;Ancla
Ødegaard;83;83;89;88;73;71;https://www.futbin.com/26/player/21579/martin-odegaard;33000.0;400000.0;Motor
Lacroix;90;50;70;74;86;87;https://www.futbin.com/26/player/21537/maxence-lacroix;114000.0;1300000.0;Ancla
Ronaldinho;88;85;85;90;37;78;https://www.futbin.com/26/player/21386/de-assis-moreira;3569000.0;15000000.0;Cazador
Musiala;83;85;85;91;67;70;https://www.futbin.com/26/player/20704/jamal-musiala;340000.0;800000.0;Cazador
Pedro Neto;94;84;82;89;50;78;https://www.futbin.com/26/player/20707/pedro-lomba-neto;258000.0;550000.0;Rematador
Nico Williams;95;85;82;89;40;75;https://www.futbin.com/26/player/21530/nicholas-williams-arthuer;250000.0;1700000.0;Rematador
Kerr;85;88;75;90;43;85;https://www.futbin.com/26/player/20709/sam-kerr;14750.0;50000.0;Cazador
Akanji;80;52;75;77;87;86;https://www.futbin.com/26/player/21584/manuel-akanji;15000.0;120000.0;Ancla
Éder Militão;85;55;74;75;88;86;https://www.futbin.com/26/player/20416/eder-gabriel-militao;209000.0;1400000.0;Ancla
Aitana Bonmatí;85;87;86;91;77;75;https://www.futbin.com/26/player/111/aitana-bonmati-conca;71000.0;370000.0;Cazador
Chiesa;88;83;80;85;50;75;https://www.futbin.com/26/player/20622/federico-chiesa;96500.0;150000.0;Rematador
Raphinha;92;85;86;88;55;77;https://www.futbin.com/26/player/20703/raphael-dias-belloli;395000.0;950000.0;Rematador
Patri Guijarro;83;83;84;90;88;85;https://www.futbin.com/26/player/21525/patricia-guijarro-gutierrez;265000.0;3800000.0;Ancla
Garrincha;89;85;92;94;40;66;https://www.futbin.com/26/player/18699/franc-dos-santos;550000.0;1600000.0;Cazador
