Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Gyökeres;99;98;93;97;55;99;https://www.futbin.com/25/player/63174/viktor-gyokeres;10000.0;10000.0;Básico
Ronaldo;99;99;90;98;50;90;https://www.futbin.com/25/player/60976/ronaldo-luis-nazario-de-lima;3434000.0;15000000.0;Arquitecto
Gullit;95;99;99;96;92;96;https://www.futbin.com/25/player/61440/ruud-gullit;2685000.0;8600000.0;Ancla
Salah;99;97;95;99;62;90;https://www.futbin.com/25/player/61816/mohamed-salah;565000.0;3400000.0;Francotirador
Pelé;96;99;95;97;65;87;https://www.futbin.com/25/player/60949/edson-arantes-nascimento;358000.0;2500000.0;Motor
Kelly;99;95;97;99;75;92;https://www.futbin.com/25/player/61499/chloe-kelly;945000.0;4000000.0;Tirador
Walsh;96;91;99;97;99;95;https://www.futbin.com/25/player/61501/keira-walsh;500000.0;2000000.0;Halcón
Cruyff;97;97;99;99;81;88;https://www.futbin.com/25/player/61002/johan-cruyff;1500000.0;7400000.0;Halcón
Messi;94;97;99;99;48;85;https://www.futbin.com/25/player/60967/lionel-messi;405000.0;2500000.0;Halcón
Pirlo;95;96;99;99;93;96;https://www.futbin.com/25/player/61812/andrea-pirlo;1160000.0;5000000.0;Ancla
Raphinha;99;96;98;97;72;93;https://www.futbin.com/25/player/61004/raphael-dias-belloli;594000.0;4900000.0;Tirador preciso
Cristiano Ronaldo;95;99;94;98;48;94;https://www.futbin.com/25/player/61005/c-ronaldo-dos-santos-aveiro;1595000.0;7900000.0;Motor
Stones;97;70;94;98;97;96;https://www.futbin.com/25/player/61818/john-stones;145000.0;500000.0;Ancla
Blanc;94;88;93;91;99;98;https://www.futbin.com/25/player/62342/laurent-blanc;79500.0;140000.0;Catalizador
Pelé;95;97;93;96;61;82;https://www.futbin.com/25/player/59426/edson-arantes-nascimento;22250.0;80000.0;Motor
Eusébio;98;99;92;98;52;87;https://www.futbin.com/25/player/60820/eusebio-da-silva-ferreira;584000.0;2000000.0;Arquitecto
Stanway;96;95;98;99;99;97;https://www.futbin.com/25/player/60856/georgia-stanway;470000.0;2500000.0;Halcón
Hemp;99;95;97;98;80;94;https://www.futbin.com/25/player/60860/lauren-hemp;180000.0;750000.0;Tirador preciso
Palmer;95;98;99;99;75;90;https://www.futbin.com/25/player/61814/cole-palmer;470000.0;2800000.0;Halcón
Mbappé;99;97;92;99;51;90;https://www.futbin.com/25/player/60939/kylian-mbappe;1089000.0;5400000.0;Francotirador
Fermín;91;99;90;99;85;92;https://www.futbin.com/25/player/58186/fermin-lopez-marin;37500.0;45000.0;Catalizador
Pacho;94;51;84;86;96;95;https://www.futbin.com/25/player/60304/willian-pacho;0.0;850000.0;Ancla
Maldini;94;65;88;83;99;95;https://www.futbin.com/25/player/60950/paolo-maldini;150000.0;380000.0;Halcón
Van Der Sar;98;96;92;96;70;99;https://www.futbin.com/25/player/61445/edwin-van-der-sar;;;Básico
Ronaldinho;98;99;97;99;48;91;https://www.futbin.com/25/player/63098/ronaldo-de-assis-moreira;878000.0;1300000.0;Básico
Vini Jr.;99;92;93;98;45;86;https://www.futbin.com/25/player/60969/vinicius-jose-de-oliveira-junior;84500.0;340000.0;Tirador preciso
Dembélé;92;75;82;88;41;57;https://www.futbin.com/25/player/33598/ousmane-dembele;0.0;12000.0;Rematador
Lamine Yamal;91;87;88;91;33;65;https://www.futbin.com/25/player/56172/lamine-yamal;30000.0;30000.0;Halcón
Toone;98;98;96;99;88;91;https://www.futbin.com/25/player/61502/ella-toone;307000.0;1300000.0;Básico
McConnell;64;50;62;63;57;64;https://www.futbin.com/25/player/36039/james-mcconnell;0.0;5100.0;Ancla
Endo;80;73;76;85;86;83;https://www.futbin.com/25/player/56195/wataru-endo;200000.0;200000.0;Ancla
Doué;96;90;91;95;68;84;https://www.futbin.com/25/player/59464/desire-doue;600.0;5000.0;Rematador
Eto'o;99;98;90;95;56;90;https://www.futbin.com/25/player/60978/samuel-etoo;85000.0;380000.0;Motor
Doué;99;96;95;99;80;90;https://www.futbin.com/25/player/61811/desire-doue;744000.0;3500000.0;Francotirador
Evanilson;76;78;65;78;37;80;https://www.futbin.com/25/player/45416/f-evanilson-de-lima-barbosa;650.0;5200.0;Motor
Maldini;86;56;75;70;96;85;https://www.futbin.com/25/player/56200/paolo-maldini;11750.0;30000.0;Ancla
Chiesa;96;91;93;95;60;88;https://www.futbin.com/25/player/59489/federico-chiesa;0.0;10000.0;Halcón
Hakimi;91;76;80;80;75;78;https://www.futbin.com/25/player/48785/achraf-hakimi;10000.0;10000.0;Ancla
Neymar Jr;91;90;88;95;41;70;https://www.futbin.com/25/player/56418/neymar-da-silva-santos-jr;98000.0;120000.0;Cazador
Kristensen;92;88;90;90;92;92;https://www.futbin.com/25/player/60023/rasmus-kristensen;450.0;5000.0;Ancla
Van Dijk;91;70;87;87;99;99;https://www.futbin.com/25/player/60899/virgil-van-dijk;0.0;24000.0;Catalizador
Drogba;87;90;74;80;44;87;https://www.futbin.com/25/player/54400/didier-drogba;120000.0;160000.0;Cazador
Hamm;94;89;84;90;52;83;https://www.futbin.com/25/player/56436/mia-hamm;250000.0;4700000.0;Halcón
Mbappé;99;96;90;98;45;87;https://www.futbin.com/25/player/60136/kylian-mbappe;196000.0;750000.0;Francotirador
Scott;98;88;94;93;99;94;https://www.futbin.com/25/player/60918/alex-scott;320000.0;440000.0;Básico
Ginola;90;88;87;91;55;84;https://www.futbin.com/25/player/54451/david-ginola;114000.0;160000.0;Cazador
Kristensen;80;74;76;80;83;85;https://www.futbin.com/25/player/57087/rasmus-kristensen;20250.0;35000.0;Básico
Alexia Putellas;90;96;97;98;82;87;https://www.futbin.com/25/player/60138/alexia-putellas-segura;21000.0;40000.0;Sombra
Rodman;99;95;93;98;62;96;https://www.futbin.com/25/player/61006/trinity-rodman;71500.0;370000.0;Tirador preciso
Bale;99;99;97;97;80;93;https://www.futbin.com/25/player/61817/gareth-bale;1740000.0;8000000.0;Tirador preciso
Mbappé;97;90;80;92;36;78;https://www.futbin.com/25/player/37/kylian-mbappe;0.0;240000.0;Tirador preciso
Klose;86;87;73;80;40;79;https://www.futbin.com/25/player/54484/miroslav-klose;97500.0;130000.0;Halcón
Jackson;96;94;90;95;60;94;https://www.futbin.com/25/player/60209/nicolas-jackson;500000.0;500000.0;Halcón
Lamine Yamal;99;97;99;98;46;92;https://www.futbin.com/25/player/60940/lamine-yamal;510000.0;2500000.0;Rematador
Carlos Alberto;97;73;92;92;98;93;https://www.futbin.com/25/player/61008/carlos-alberto-torres;139000.0;380000.0;Ancla
Salah;89;87;82;88;45;75;https://www.futbin.com/25/player/32832/mohamed-salah;0.0;32500.0;Cazador
Chiesa;93;83;76;86;52;75;https://www.futbin.com/25/player/54701/federico-chiesa;0.0;10000.0;Tirador
Guirassy;92;93;82;89;45;86;https://www.futbin.com/25/player/58599/serhou-guirassy;750.0;10000.0;Motor
Cristiano Ronaldo;92;99;90;96;45;91;https://www.futbin.com/25/player/60222/c-ronaldo-dos-santos-aveiro;76500.0;250000.0;Motor
Alisson;96;95;95;98;75;99;https://www.futbin.com/25/player/60942/alisson-ramses-becker;;;Básico
Roberto Carlos;99;93;95;93;96;98;https://www.futbin.com/25/player/61824/roberto-carlos-da-silva-rocha;560000.0;1300000.0;Básico
Katoto;85;87;77;84;39;74;https://www.futbin.com/25/player/32865/marie-katoto;6300.0;10000.0;Tirador
Morgan;85;90;81;89;50;77;https://www.futbin.com/25/player/55524/morgan;;;Básico
Van Dijk;87;66;78;78;95;93;https://www.futbin.com/25/player/58604/virgil-van-dijk;13000.0;30000.0;Ancla
Alberto;90;60;80;80;92;92;https://www.futbin.com/25/player/60286/alberto-rodriguez-martin;29500.0;37500.0;Sombra
Rooney;98;99;92;96;70;97;https://www.futbin.com/25/player/61441/wayne-rooney;93000.0;160000.0;Motor
Pajor;88;88;63;89;21;70;https://www.futbin.com/25/player/32879/ewa-pajor;10000.0;10000.0;Halcón
Neymar Jr;87;82;86;93;40;65;https://www.futbin.com/25/player/55616/neymar-da-silva-santos-jr;0.0;350000.0;Cazador
Touré;88;90;92;91;88;95;https://www.futbin.com/25/player/58606/yaya-toure;0.0;100000.0;Sombra
Dembélé;99;97;95;99;58;80;https://www.futbin.com/25/player/61443/ousmane-dembele;474000.0;3000000.0;Francotirador
Walker;99;80;92;93;96;97;https://www.futbin.com/25/player/62449/kyle-walker;9900.0;10000.0;Básico
Son;87;89;81;85;42;73;https://www.futbin.com/25/player/32949/heung-min-son;0.0;10000.0;Motor
Musiala;86;85;83;91;64;65;https://www.futbin.com/25/player/55755/jamal-musiala;0.0;11000.0;Cazador
Alaba;90;80;93;88;90;85;https://www.futbin.com/25/player/58616/david-alaba;11750.0;30000.0;Ancla
João Neves;93;86;93;97;92;93;https://www.futbin.com/25/player/60309/joao-pedro-goncalves-neves;428000.0;430000.0;Ancla
Vitinha;97;95;97;99;96;86;https://www.futbin.com/25/player/60963/vitor-machado-ferreira;900.0;10000.0;Ancla
Hernández;95;76;78;84;81;89;https://www.futbin.com/25/player/62451/theo-hernandez;0.0;21000.0;Ancla
Hernández;95;76;78;84;81;89;https://www.futbin.com/25/player/33208/theo-hernandez;0.0;13000.0;Ancla
Laudrup;86;83;90;91;41;64;https://www.futbin.com/25/player/55857/michael-laudrup;0.0;55000.0;Cazador
Raúl;91;94;90;92;50;76;https://www.futbin.com/25/player/58686/raul-gonzalez-blanco;11750.0;30000.0;Motor
Zaïre-Emery;94;86;93;96;92;94;https://www.futbin.com/25/player/60311/warren-zaire-emery;0.0;390000.0;Ancla
Alvero;91;86;94;93;92;95;https://www.futbin.com/25/player/60964/skelly-alvero;400.0;5100.0;Sombra
Greenwood;95;80;95;93;99;99;https://www.futbin.com/25/player/61496/alex-greenwood;720000.0;2000000.0;Motor
Rüdiger;97;84;95;96;97;99;https://www.futbin.com/25/player/62946/antonio-rudiger;0.0;21000.0;Sombra
Iñaki Williams;94;81;72;80;45;84;https://www.futbin.com/25/player/33209/inaki-williams-arthuer;7900.0;8100.0;Rematador
Van De Ven;90;52;70;77;87;86;https://www.futbin.com/25/player/55913/micky-van-de-ven;0.0;35000.0;Ancla
Ronaldo;96;96;81;96;45;80;https://www.futbin.com/25/player/59322/ronaldo-luis-nazario-de-lima;700000.0;2500000.0;Motor
Donnarumma;97;92;82;97;60;95;https://www.futbin.com/25/player/60313/gianluigi-donnarumma;;;Básico
Nuno Mendes;99;92;92;97;95;94;https://www.futbin.com/25/player/60966/nuno-alexandre-tavares-mendes;480000.0;1800000.0;Básico
Bronze;99;84;95;95;97;98;https://www.futbin.com/25/player/61498/lucy-bronze;1040000.0;2000000.0;Básico
Ansu Fati;99;98;96;99;51;90;https://www.futbin.com/25/player/62972/anssumane-fati;950.0;5000.0;Básico
Tchouaméni;73;69;79;78;82;82;https://www.futbin.com/25/player/33434/aurelien-tchouameni;10000.0;10000.0;Ancla
Konaté;84;42;68;77;90;91;https://www.futbin.com/25/player/56033/ibrahima-konate;0.0;10000.0;Sombra
Henry;96;95;95;94;65;92;https://www.futbin.com/25/player/59325/thierry-henry;59000.0;150000.0;Halcón
Kaká;95;96;94;97;52;92;https://www.futbin.com/25/player/60359/ricardo-izecson-dos-santos-leite;122000.0;170000.0;Halcón
Musiala;84;81;78;90;63;64;https://www.futbin.com/25/player/33559/jamal-musiala;0.0;11000.0;Artista
Tella;90;87;87;87;60;75;https://www.futbin.com/25/player/56065/nathan-tella;0.0;0.0;Tirador preciso
Ginola;94;93;92;94;75;92;https://www.futbin.com/25/player/59342/david-ginola;12000.0;30000.0;Motor
Beckham;97;93;98;92;90;88;https://www.futbin.com/25/player/60630/david-beckham;101000.0;130000.0;Ancla
Hansen;97;99;96;98;65;88;https://www.futbin.com/25/player/60968/caroline-graham-hansen;92500.0;850000.0;Motor
Mead;96;97;99;99;83;95;https://www.futbin.com/25/player/61500/beth-mead;226000.0;1000000.0;Halcón
De Ligt;96;84;93;91;99;99;https://www.futbin.com/25/player/63173/matthijs-de-ligt;750.0;10000.0;Sombra
Guirassy;69;86;71;80;39;79;https://www.futbin.com/25/player/33595/serhou-guirassy;750.0;10000.0;Motor
Messi;86;89;92;95;38;70;https://www.futbin.com/25/player/56169/lionel-messi;17500.0;32500.0;Cazador
Doué;95;89;90;94;67;83;https://www.futbin.com/25/player/59410/desire-doue;58500.0;70000.0;Rematador
Ronaldinho;95;98;94;97;44;88;https://www.futbin.com/25/player/60712/ronaldo-de-assis-moreira;1400000.0;3300000.0;Motor
Cristiano Ronaldo;95;99;94;98;48;94;;;;Básico
