Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Eze;99;95;90;96;53;86;https://www.futbin.com/25/player/60837/eberechi-eze;650.0;6000.0;Tirador preciso
Cantona;92;93;99;96;92;93;https://www.futbin.com/25/player/60872/eric-cantona;4400000.0;15000000.0;Ancla
Patri Guijarro;94;91;97;95;96;92;https://www.futbin.com/25/player/60855/patricia-guijarro-gutierrez;0.0;1000000.0;Ancla
Güler;95;97;93;95;71;85;https://www.futbin.com/25/player/60836/arda-guler;235000.0;500000.0;Motor
Lúcio;94;91;97;95;94;96;https://www.futbin.com/25/player/60870/lucimar-da-silva-ferreira;1755000.0;3000000.0;Ancla
Ferdinand;95;98;92;94;70;99;https://www.futbin.com/25/player/60873/rio-ferdinand;2800000.0;11000000.0;Motor
Cafu;93;70;85;90;92;90;https://www.futbin.com/25/player/56758/marcos-de-morais;323000.0;410000.0;Ancla
Rúben Neves;93;85;90;93;97;93;https://www.futbin.com/25/player/60838/ruben-diogo-da-silva-neves;400000.0;800000.0;Ancla
Murillo;94;82;91;91;95;96;https://www.futbin.com/25/player/60845/murillo-costa-dos-santos;92000.0;250000.0;Ancla
Doku;97;95;91;98;45;88;https://www.futbin.com/25/player/60831/jeremy-doku;2000000.0;6000000.0;Básico
Diogo Jota;95;94;91;96;71;92;https://www.futbin.com/25/player/60675/diogo-jose-teixeira-da-silva;0.0;450000.0;Cazador
Emegha;91;80;88;93;94;99;https://www.futbin.com/25/player/60839/emanuel-emegha;214000.0;515000.0;Sombra
Fermín;91;99;90;99;85;92;https://www.futbin.com/25/player/58186/fermin-lopez-marin;182000.0;190000.0;Catalizador
Blackstenius;95;96;85;94;59;92;https://www.futbin.com/25/player/60835/stina-blackstenius;650.0;8100.0;Motor
Sawa;98;93;96;96;63;87;https://www.futbin.com/25/player/60875/homare-sawa;530000.0;2000000.0;Halcón
Diogo Jota;82;82;75;84;57;79;https://www.futbin.com/25/player/33058/diogo-jose-teixeira-da-silva;0.0;10000.0;Cazador
James;97;93;95;98;75;88;https://www.futbin.com/25/player/60834/reece-james;1542000.0;5000000.0;Tirador preciso
Hernández;95;76;78;84;81;89;https://www.futbin.com/25/player/33208/theo-hernandez;58500.0;70000.0;Básico
Sergio Busquets;92;96;93;94;81;87;https://www.futbin.com/25/player/60842/sergio-busquets-burgos;23000.0;80000.0;Ancla
Noor;96;95;91;93;71;90;https://www.futbin.com/25/player/60871/mohammed-noor;17500.0;100000.0;Halcón
Marquinhos;94;92;99;96;90;92;https://www.futbin.com/25/player/60833/marcos-aoas-correa;959000.0;2600000.0;Ancla
Hemp;99;90;94;95;76;91;https://www.futbin.com/25/player/60860/lauren-hemp;180000.0;600000.0;Tirador preciso
Owen;99;94;94;96;41;91;https://www.futbin.com/25/player/60874/michael-owen;868000.0;2000000.0;Rematador
Karchaoui;99;97;90;96;65;87;https://www.futbin.com/25/player/60832/sakina-karchaoui;1890000.0;10000000.0;Tirador preciso
Stanway;93;92;95;96;96;94;https://www.futbin.com/25/player/60856/georgia-stanway;679000.0;1250000.0;Ancla
Carpenter;95;91;97;96;90;93;https://www.futbin.com/25/player/60840/ellie-carpenter;43500.0;400000.0;Ancla
Pajor;97;96;90;93;41;91;https://www.futbin.com/25/player/60858/ewa-pajor;55500.0;250000.0;Tirador preciso
Bogle;96;90;95;96;76;86;https://www.futbin.com/25/player/60851/jayden-bogle;12000.0;50000.0;Francotirador
Maicon;88;85;84;86;86;87;https://www.futbin.com/25/player/13/maicon-douglas-sisenando;0.0;150000.0;Sombra
Maicon;94;89;88;90;91;91;https://www.futbin.com/25/player/57805/maicon-douglas-sisenando;22500.0;32500.0;Ancla
Reiten;96;93;95;96;71;87;https://www.futbin.com/25/player/60805/guro-reiten;311000.0;600000.0;Halcón
Coleman;93;91;93;95;76;86;https://www.futbin.com/25/player/60848/seamus-coleman;12000.0;50000.0;Halcón
Salma Paralluelo;99;94;93;95;72;92;https://www.futbin.com/25/player/60807/salma-celeste-paralluelo-ayingono;2000000.0;3100000.0;Rematador
Coman;98;95;93;98;50;85;https://www.futbin.com/25/player/60779/kingsley-coman;548000.0;1700000.0;Tirador preciso
Rolfö;95;94;95;97;94;94;https://www.futbin.com/25/player/60804/fridolina-rolfo;254000.0;460000.0;Ancla
Mittelstädt;94;80;88;93;96;94;https://www.futbin.com/25/player/60847/maximilian-mittelstadt;89500.0;250000.0;Ancla
Mbappé;99;96;90;98;45;87;https://www.futbin.com/25/player/60136/kylian-mbappe;2800000.0;5800000.0;Francotirador
Lamine Yamal;98;95;97;97;43;90;https://www.futbin.com/25/player/60142/lamine-yamal;1850000.0;3700000.0;Tirador preciso
Loftus-Cheek;91;81;83;88;96;97;https://www.futbin.com/25/player/60340/ruben-loftus-cheek;650.0;6000.0;Sombra
Kalimuendo;95;83;90;92;92;91;https://www.futbin.com/25/player/60853/arnaud-kalimuendo;12000.0;50000.0;Ancla
Bale;97;90;88;90;90;81;https://www.futbin.com/25/player/59337/gareth-bale;351000.0;440000.0;Básico
Schüller;95;95;91;95;44;91;https://www.futbin.com/25/player/60811/lea-schuller;20500.0;35000.0;Motor
Cafu;96;85;94;93;97;93;https://www.futbin.com/25/player/60655/marcos-de-morais;698000.0;1100000.0;Básico
Hegerberg;91;96;90;96;50;93;https://www.futbin.com/25/player/60862/ada-hegerberg;18750.0;60000.0;Catalizador
Gündoğan;93;96;94;95;88;90;https://www.futbin.com/25/player/60830/ilkay-gundogan;4200.0;10000.0;Motor
Kane;93;96;98;94;92;93;https://www.futbin.com/25/player/60632/harry-kane;2100000.0;3600000.0;Ancla
Sheridan;90;90;99;94;91;90;https://www.futbin.com/25/player/60849/kailen-sheridan;12000.0;50000.0;Sombra
Summanen;90;90;95;93;88;95;https://www.futbin.com/25/player/60866/eveliina-summanen;12000.0;50000.0;Ancla
Olise;95;96;95;97;71;85;https://www.futbin.com/25/player/60634/michael-olise;544000.0;1100000.0;Halcón
Charlton;90;90;96;94;94;91;https://www.futbin.com/25/player/60713/bobby-charlton;145000.0;240000.0;Ancla
Rodri;93;80;96;93;98;95;https://www.futbin.com/25/player/60683/rodrigo-hernandez-cascante;2150000.0;3700000.0;Ancla
Cristiano Ronaldo;92;99;90;96;45;91;https://www.futbin.com/25/player/60222/c-ronaldo-dos-santos-aveiro;2397000.0;4700000.0;Motor
