Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Cruyff;88;85;86;89;42;73;https://www.futbin.com/26/player/21407/cruyff;645000.0;1100000.0;Halcón
De Rossi;82;85;84;83;91;90;https://www.futbin.com/26/player/21473/daniele-de-rossi;173000.0;270000.0;Ancla
Henry;93;87;80;86;47;77;https://www.futbin.com/26/player/21563/henry;1095000.0;1700000.0;Rematador
Mbappé;97;90;81;92;37;76;https://www.futbin.com/26/player/40/kylian-mbappe;970000.0;2200000.0;Tirador preciso
Cherki;81;81;85;91;26;70;https://www.futbin.com/26/player/21588/rayan-cherki;29750.0;35000.0;Cazador
Doué;85;83;80;92;57;76;https://www.futbin.com/26/player/21648/desire-doue;37000.0;140000.0;Cazador
Çalhanoğlu;80;83;89;87;86;77;https://www.futbin.com/26/player/20706/hakan-calhanoglu;0.0;80000.0;Ancla
Völler;90;91;80;87;48;86;https://www.futbin.com/26/player/21474/voller;72000.0;140000.0;Motor
Vidal;81;84;88;83;87;86;https://www.futbin.com/26/player/21644/arturo-vidal;350.0;10000.0;Motor
Cristiano Ronaldo;90;93;81;87;40;83;https://www.futbin.com/26/player/21672/cristiano-ronaldo-dos-santos-aveiro;6500000.0;15000000.0;Motor
Sánchez;89;88;88;91;60;76;https://www.futbin.com/26/player/21675/alexis-sanchez;0.0;10000.0;Cazador
Abily;84;90;91;90;81;80;https://www.futbin.com/26/player/20694/abily;606000.0;850000.0;Ancla
Van De Ven;90;49;64;72;82;80;https://www.futbin.com/26/player/466/micky-van-de-ven;53000.0;75000.0;Ancla
Pedro;86;87;88;90;46;75;https://www.futbin.com/26/player/21709/pedro-rodriguez-ledesma;350.0;10000.0;Cazador
Lamine Yamal;88;85;86;92;23;53;https://www.futbin.com/26/player/20413/lamine-yamal-nasraoui-ebana;1390000.0;2000000.0;Cazador
Sissi;84;88;87;86;41;68;https://www.futbin.com/26/player/18809/lima-do-amor;84000.0;170000.0;Motor
Dante;82;60;76;81;86;84;https://www.futbin.com/26/player/21674/dante-bonfim-costa-santos;1000.0;10000.0;Ancla
Reus;90;88;87;90;62;72;https://www.futbin.com/26/player/21616/marco-reus;330000.0;750000.0;Cazador
Dembélé;91;88;83;93;50;69;https://www.futbin.com/26/player/51/ousmane-dembele;175000.0;410000.0;Cazador
Ibañez;87;32;47;61;83;85;https://www.futbin.com/26/player/752/roger-ibanez-da-silva;25750.0;55000.0;Ancla
Lala;90;75;83;84;85;86;https://www.futbin.com/26/player/21688/kenny-lala;31750.0;150000.0;Ancla
Hernández;90;76;78;83;79;83;https://www.futbin.com/26/player/712/theo-hernandez;30000.0;45000.0;Ancla
Vardy;93;90;82;87;65;83;https://www.futbin.com/26/player/21677/jamie-vardy;610000.0;1900000.0;Rematador
Henry;93;90;82;89;51;78;https://www.futbin.com/26/player/18710/henry;1000000.0;2000000.0;Rematador
Hernández;92;81;82;87;83;86;https://www.futbin.com/26/player/20708/theo-hernandez;455000.0;600000.0;Ancla
Gullit;70;74;84;72;71;73;https://www.futbin.com/26/player/21484/gullit;1485000.0;2900000.0;Motor
Sissi;86;90;89;88;44;73;https://www.futbin.com/26/player/4/sissi;157000.0;260000.0;Motor
Claudia Pina;83;90;86;89;48;76;https://www.futbin.com/26/player/21415/claudia-pina-medina;170000.0;390000.0;Cazador
Cristiano Ronaldo;76;88;76;80;34;76;https://www.futbin.com/26/player/724/cristiano-ronaldo-dos-santos-aveiro;10000.0;10000.0;Cazador
Mbappé;98;92;84;93;40;78;https://www.futbin.com/26/player/20515/kylian-mbappe;4000000.0;7100000.0;Rematador
Zico;85;88;87;87;58;70;https://www.futbin.com/26/player/21520/antunes-coimbra;371000.0;600000.0;Motor
Tah;83;40;70;82;88;87;https://www.futbin.com/26/player/21418/jonathan-tah;90000.0;130000.0;Sombra
Adeyemi;97;82;78;86;42;75;https://www.futbin.com/26/player/19982/karim-adeyemi;56000.0;140000.0;Rematador
Musiala;83;85;85;91;67;70;https://www.futbin.com/26/player/20704/jamal-musiala;420000.0;550000.0;Cazador
Maldini;74;40;71;71;84;76;https://www.futbin.com/26/player/21481/maldini;3950000.0;6100000.0;Ancla
Éder Militão;85;55;74;75;88;86;https://www.futbin.com/26/player/20416/eder-gabriel-militao;321000.0;400000.0;Ancla
Lahm;86;70;86;86;90;76;https://www.futbin.com/26/player/21707/lahm;500000.0;2500000.0;Ancla
Lamine Yamal;87;83;88;92;25;55;https://www.futbin.com/26/player/21670/lamine-yamal-nasraoui-ebana;16750.0;30000.0;Cazador
Nico Williams;93;76;80;87;36;66;https://www.futbin.com/26/player/256/nicholas-williams-arthuer;3900.0;15000.0;Rematador
Mbappé;98;92;83;94;41;77;https://www.futbin.com/26/player/20744/kylian-mbappe;3790000.0;6400000.0;Rematador
Messi;90;90;89;94;37;70;https://www.futbin.com/26/player/21610/lionel-messi;5600000.0;8800000.0;Cazador
De Gea;89;82;76;91;51;88;https://www.futbin.com/26/player/21676/david-de-gea-quintana;;;Básico
Espino;90;72;81;82;83;87;https://www.futbin.com/26/player/21694/alfonso-espino;14250.0;25000.0;Sombra
Suárez;86;92;84;89;50;85;https://www.futbin.com/26/player/21613/luis-suarez;525000.0;1200000.0;Cazador
Müller;87;90;90;89;64;80;https://www.futbin.com/26/player/21678/thomas-muller;470000.0;1700000.0;Motor
Vini Jr.;95;84;81;91;29;69;https://www.futbin.com/26/player/47/vinicius-jose-de-oliveira-junior;79500.0;220000.0;Tirador preciso
Claudia Pina;79;86;83;87;45;71;https://www.futbin.com/26/player/243/claudia-pina-medina;3800.0;15000.0;Cazador
Bah;91;80;81;82;81;88;https://www.futbin.com/26/player/20754/alexander-bah;130000.0;140000.0;Ancla
Walker;90;81;85;85;88;88;https://www.futbin.com/26/player/21680/kyle-walker;260000.0;1900000.0;Sombra
Van Basten;86;93;80;89;38;75;https://www.futbin.com/26/player/21705/van-basten;780000.0;1900000.0;Motor
Eto'o;93;91;81;88;47;81;https://www.futbin.com/26/player/20695/etoo;919000.0;1900000.0;Motor
Götze;87;87;88;88;70;85;https://www.futbin.com/26/player/21684/mario-gotze;28000.0;200000.0;Motor
Dembélé;92;89;90;94;53;70;https://www.futbin.com/26/player/21408/ousmane-dembele;1495000.0;2700000.0;Francotirador
Smith;90;91;85;90;50;80;https://www.futbin.com/26/player/21671/smith;81000.0;180000.0;Cazador
Ibrahimović;86;94;83;92;47;90;https://www.futbin.com/26/player/22/zlatan-ibrahimovic;0.0;4900000.0;Cazador
Messi;78;85;85;90;33;64;https://www.futbin.com/26/player/254/lionel-messi;3700.0;10000.0;Cazador
Groß;83;84;90;87;84;85;https://www.futbin.com/26/player/21689/pascal-gro;14750.0;70000.0;Ancla
Barnes;91;87;86;91;47;85;https://www.futbin.com/26/player/21608/barnes;143000.0;1100000.0;Rematador
Gabriel;84;45;80;80;89;85;https://www.futbin.com/26/player/21412/gabriel-dos-s-magalhaes;240000.0;390000.0;Sombra
Núñez;92;88;82;85;57;86;https://www.futbin.com/26/player/20609/darwin-nunez;108000.0;160000.0;Rematador
Vitinha;80;84;87;91;77;72;https://www.futbin.com/26/player/20745/vitor-machado-ferreira;187000.0;340000.0;Ancla
Claudia Pina;85;89;87;90;48;74;https://www.futbin.com/26/player/21414/claudia-pina-medina;86500.0;190000.0;Cazador
Berghuis;85;85;87;87;47;76;https://www.futbin.com/26/player/21635/steven-berghuis;12000.0;30000.0;Cazador
Cruyff;92;92;91;95;43;75;https://www.futbin.com/26/player/21390/cruyff;5250000.0;8600000.0;Motor
Rodman;93;85;82;87;71;85;https://www.futbin.com/26/player/21416/trinity-rodman;64000.0;120000.0;Rematador
Mac Allister;83;85;89;87;84;80;https://www.futbin.com/26/player/21397/alexis-mac-allister;33750.0;60000.0;Ancla
Essien;85;80;83;84;88;88;https://www.futbin.com/26/player/21523/essien;108000.0;210000.0;Ancla
Henry;95;92;85;91;55;80;https://www.futbin.com/26/player/21552/thierry-henry;4088000.0;6100000.0;Rematador
Klostermann;86;57;78;76;87;82;https://www.futbin.com/26/player/20619/lukas-klostermann;198000.0;250000.0;Ancla
Rivaldo;88;89;88;92;44;77;https://www.futbin.com/26/player/20693/borba-ferreira;147000.0;240000.0;Cazador
Rúben Neves;83;78;90;85;85;82;https://www.futbin.com/26/player/21419/ruben-diogo-da-silva-neves;13000.0;30000.0;Ancla
Van De Ven;91;51;67;75;84;83;https://www.futbin.com/26/player/20293/micky-van-de-ven;579000.0;600000.0;Ancla
Saliba;81;40;70;74;88;84;https://www.futbin.com/26/player/20415/william-saliba;444000.0;600000.0;Sombra
Fermín;82;83;83;88;68;64;https://www.futbin.com/26/player/21653/fermin-lopez-marin;15000.0;60000.0;Motor
Nico Williams;95;80;85;89;40;75;https://www.futbin.com/26/player/21527/nicholas-williams-arthuer;350000.0;700000.0;Rematador
Gadellaa;61;60;56;61;28;57;https://www.futbin.com/26/player/7876/kevin-gadellaa;;;Básico
Stam;85;84;89;85;75;90;https://www.futbin.com/26/player/21556/stam;72000.0;140000.0;Sombra
Van Dijk;73;60;72;72;90;87;https://www.futbin.com/26/player/62/virgil-van-dijk;28500.0;50000.0;Sombra
Dembélé;92;88;83;94;50;69;https://www.futbin.com/26/player/20336/ousmane-dembele;2000000.0;4000000.0;Rematador
Bale;96;90;86;90;66;81;https://www.futbin.com/26/player/20698/bale;1435000.0;3100000.0;Rematador
Griezmann;80;88;87;90;61;76;https://www.futbin.com/26/player/20343/antoine-griezmann;23750.0;35000.0;Cazador
Cristiano Ronaldo;80;89;78;82;35;78;https://www.futbin.com/26/player/20648/cristiano-ronaldo-dos-santos-aveiro;229000.0;260000.0;Cazador
Cuthbert;79;80;84;83;80;73;https://www.futbin.com/26/player/541/erin-cuthbert;3400.0;10000.0;Artista
Rolfö;81;81;81;82;81;80;https://www.futbin.com/26/player/17314/fridolina-rolfo;900.0;10000.0;Sombra
Raphinha;92;85;86;88;55;77;https://www.futbin.com/26/player/20703/raphael-dias-belloli;329000.0;650000.0;Rematador
Isco;82;84;87;87;61;70;https://www.futbin.com/26/player/20810/francisco-roman-alarcon-suarez;16000.0;32500.0;Motor
Lamine Yamal;85;81;86;90;23;53;https://www.futbin.com/26/player/85/lamine-yamal-nasraoui-ebana;16500.0;30000.0;Cazador
Collins;86;30;64;68;73;76;https://www.futbin.com/26/player/12250/nnamdi-collins;900.0;10000.0;Ancla
Govou;89;89;80;88;55;70;https://www.futbin.com/26/player/18876/govou;27000.0;55000.0;Rematador
Éder Militão;84;53;72;74;87;84;https://www.futbin.com/26/player/19896/eder-gabriel-militao;125000.0;210000.0;Ancla
Touré;80;84;87;86;81;90;https://www.futbin.com/26/player/20357/toure;345000.0;550000.0;Sombra
Marc Bartra;85;70;80;81;87;85;https://www.futbin.com/26/player/21692/marc-bartra-aregall;59000.0;250000.0;Sombra
Harder;81;80;80;88;27;78;https://www.futbin.com/26/player/258/pernille-harder;3400.0;10000.0;Motor
Rafael Leão;93;78;80;86;28;75;https://www.futbin.com/26/player/17332/rafael-da-conceicao-leao;2300.0;10000.0;Rematador
Müller;83;87;86;86;60;75;https://www.futbin.com/26/player/20227/thomas-muller;20750.0;30000.0;Motor
Unai López;84;85;89;89;82;82;https://www.futbin.com/26/player/20441/unai-lopez-cabrera;25000.0;47500.0;Ancla
Courtois;87;90;78;91;81;89;https://www.futbin.com/26/player/21448/thibaut-courtois;;;Básico
Courtois;85;89;76;90;46;88;https://www.futbin.com/26/player/33/thibaut-courtois;;;Básico
Dinkçi;86;72;69;75;31;60;https://www.futbin.com/26/player/12268/eren-dinkci;350.0;10000.0;Básico
Salma Paralluelo;94;86;81;85;48;80;https://www.futbin.com/26/player/20039/salma-celeste-paralluelo-ayingono;134000.0;230000.0;Rematador
Rafael Leão;94;80;82;88;31;77;https://www.futbin.com/26/player/20228/rafael-da-conceicao-leao;275000.0;410000.0;Rematador
Van De Ven;93;83;70;78;84;83;https://www.futbin.com/26/player/20452/micky-van-de-ven;1375000.0;2600000.0;Básico
Pedri;77;73;85;91;78;77;https://www.futbin.com/26/player/94/pedro-gonzalez-lopez;16750.0;30000.0;Ancla
Rashford;87;82;77;80;33;63;https://www.futbin.com/26/player/931/marcus-rashford;2000.0;50000.0;Rematador
De Rossi;81;84;83;82;90;89;https://www.futbin.com/26/player/20407/daniele-de-rossi;173000.0;270000.0;Sombra
