Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Ibañez;90;36;60;65;86;87;https://www.futbin.com/26/player/21539/roger-ibanez-da-silva;95000.0;130000.0;Ancla
Çalhanoğlu;80;83;89;87;86;77;https://www.futbin.com/26/player/20706/hakan-calhanoglu;0.0;80000.0;Ancla
De Rossi;82;85;84;83;91;90;https://www.futbin.com/26/player/21473/daniele-de-rossi;176000.0;270000.0;Ancla
Bale;95;89;84;89;65;79;https://www.futbin.com/26/player/18787/bale;1900000.0;1900000.0;Rematador
Acerbi;57;50;65;65;87;81;https://www.futbin.com/26/player/17337/francesco-acerbi;1300.0;10000.0;Sombra
Pau Cubarsí;77;45;77;80;87;83;https://www.futbin.com/26/player/20047/pau-cubarsi-paredes;230000.0;250000.0;Sombra
Kalulu;85;60;74;75;86;81;https://www.futbin.com/26/player/21587/pierre-kalulu;18000.0;32500.0;Ancla
Cristiano Ronaldo;76;88;76;80;34;76;https://www.futbin.com/26/player/724/cristiano-ronaldo-dos-santos-aveiro;8200.0;10000.0;Cazador
Van De Ven;90;49;64;72;82;80;https://www.futbin.com/26/player/466/micky-van-de-ven;67500.0;75000.0;Ancla
Claudia Pina;79;86;83;87;45;71;https://www.futbin.com/26/player/243/claudia-pina-medina;4100.0;15000.0;Cazador
Kanté;77;65;73;80;85;79;https://www.futbin.com/26/player/730/ngolo-kante;4300.0;10000.0;Catalizador
Egouli;42;28;41;35;57;78;https://www.futbin.com/26/player/10197/elias-egouli;5100.0;5100.0;Básico
Mbappé;97;90;81;92;37;76;https://www.futbin.com/26/player/40/kylian-mbappe;1015000.0;2200000.0;Tirador preciso
Kane;80;94;85;85;53;85;https://www.futbin.com/26/player/21669/harry-kane;130000.0;290000.0;Motor
Hernández;92;81;82;87;83;86;https://www.futbin.com/26/player/20708/theo-hernandez;469000.0;600000.0;Ancla
Gullit;70;74;84;72;71;73;https://www.futbin.com/26/player/21484/gullit;1539000.0;2900000.0;Motor
Vidal;81;84;88;83;87;86;https://www.futbin.com/26/player/21644/arturo-vidal;350.0;10000.0;Motor
Lamine Yamal;88;85;86;92;23;53;https://www.futbin.com/26/player/20413/lamine-yamal-nasraoui-ebana;1375000.0;2000000.0;Cazador
Aitana Bonmatí;85;87;86;91;77;75;https://www.futbin.com/26/player/111/aitana-bonmati-conca;56000.0;140000.0;Cazador
Éder Militão;85;55;74;75;88;86;https://www.futbin.com/26/player/20416/eder-gabriel-militao;282000.0;400000.0;Ancla
Jairzinho;91;89;84;90;49;73;https://www.futbin.com/26/player/18745/ventura-filho;792000.0;1700000.0;Cazador
Zagadou;80;43;70;68;86;88;https://www.futbin.com/26/player/21548/dan-axel-zagadou;16000.0;30000.0;Sombra
Pedro Neto;94;84;82;89;50;78;https://www.futbin.com/26/player/20707/pedro-lomba-neto;270000.0;410000.0;Rematador
Doué;85;83;80;92;57;76;https://www.futbin.com/26/player/21648/desire-doue;85000.0;140000.0;Cazador
Reus;90;88;87;90;62;72;https://www.futbin.com/26/player/21616/marco-reus;399000.0;750000.0;Cazador
Bale;96;90;86;90;66;81;https://www.futbin.com/26/player/20698/bale;1354000.0;3100000.0;Rematador
Kanté;82;70;80;85;90;82;https://www.futbin.com/26/player/20750/ngolo-kante;215000.0;280000.0;Ancla
Claudia Pina;85;89;87;90;48;74;https://www.futbin.com/26/player/21414/claudia-pina-medina;85000.0;190000.0;Cazador
Alexia Putellas;82;89;90;91;72;80;https://www.futbin.com/26/player/105/alexia-putellas-segura;55500.0;160000.0;Motor
Lamine Yamal;86;82;87;91;24;54;https://www.futbin.com/26/player/20787/lamine-yamal-nasraoui-ebana;16750.0;30000.0;Cazador
Cristiano Ronaldo;83;92;80;84;38;81;https://www.futbin.com/26/player/20527/cristiano-ronaldo-dos-santos-aveiro;457000.0;650000.0;Motor
Pogba;84;87;89;90;76;89;https://www.futbin.com/26/player/21615/paul-pogba;414000.0;850000.0;Sombra
Da Costa;85;65;78;81;82;83;https://www.futbin.com/26/player/20234/danny-da-costa;14500.0;30000.0;Sombra
Cruyff;88;85;86;89;42;73;https://www.futbin.com/26/player/21407/cruyff;642000.0;1100000.0;Halcón
Cherki;81;81;85;91;26;70;https://www.futbin.com/26/player/21588/rayan-cherki;19000.0;35000.0;Cazador
Valverde;91;85;85;87;86;86;https://www.futbin.com/26/player/21410/federico-valverde;561000.0;800000.0;Ancla
Dembélé;91;88;83;93;50;69;https://www.futbin.com/26/player/51/ousmane-dembele;193000.0;410000.0;Cazador
Claudia Pina;83;90;86;89;48;76;https://www.futbin.com/26/player/21415/claudia-pina-medina;159000.0;390000.0;Cazador
Henry;93;87;80;86;47;77;https://www.futbin.com/26/player/21563/henry;1118000.0;1700000.0;Rematador
Saliba;81;40;70;74;88;84;https://www.futbin.com/26/player/20415/william-saliba;340000.0;600000.0;Sombra
Suárez;86;92;84;89;50;85;https://www.futbin.com/26/player/21613/luis-suarez;515000.0;1200000.0;Cazador
Núñez;92;88;82;85;57;86;https://www.futbin.com/26/player/20609/darwin-nunez;100000.0;160000.0;Rematador
Maldini;74;40;71;71;84;76;https://www.futbin.com/26/player/21481/maldini;5200000.0;6100000.0;Ancla
