Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Rivaldo;90;91;91;93;47;80;https://www.futbin.com/26/player/23902/borba-ferreira;130000.0;280000.0;Cazador
Kahn;95;88;73;97;61;91;https://www.futbin.com/26/player/23903/oliver-kahn;;;Básico
Son;91;92;90;90;50;82;https://www.futbin.com/26/player/23904/heung-min-son;600000.0;900000.0;Cazador
Ronaldo;80;85;67;83;31;65;https://www.futbin.com/26/player/23928/nazario-de-lima;5490000.0;6400000.0;Cazador
Bernardo Silva;90;87;90;94;80;76;https://www.futbin.com/26/player/23877/bernardo-mota-carvalho-e-silva;36500.0;110000.0;Tirador
Casemiro;86;86;87;88;90;92;https://www.futbin.com/26/player/23908/carlos-henrique-venancio-casimiro;225000.0;300000.0;Sombra
Fabián Ruiz;86;85;89;90;85;80;https://www.futbin.com/26/player/23874/fabian-ruiz-pena;24750.0;95000.0;Ancla
Lee Kang In;72;75;80;82;50;64;https://www.futbin.com/26/player/23913/kang-in-lee;0.0;0.0;Básico
Donovan;92;91;87;90;52;80;https://www.futbin.com/26/player/23901/donovan;12000.0;30000.0;Cazador
Kim Min Jae;86;42;76;80;90;91;https://www.futbin.com/26/player/23905/min-jae-kim;29500.0;40000.0;Sombra
Oosterwolde;92;53;80;84;85;88;https://www.futbin.com/26/player/23855/jayden-oosterwolde;22000.0;85000.0;Ancla
Ronaldinho;76;73;85;80;30;70;https://www.futbin.com/26/player/23929/de-assis-moreira;4299000.0;7600000.0;Cazador
Endo;58;68;71;77;79;73;https://www.futbin.com/26/player/23914/wataru-endo;0.0;0.0;Sombra
Cruyff;88;85;86;89;42;73;https://www.futbin.com/26/player/21407/cruyff;570000.0;900000.0;Halcón
Pfeiffer;93;92;85;88;54;82;https://www.futbin.com/26/player/23815/alex-pfeiffer;106000.0;160000.0;Francotirador
Valverde;90;86;87;87;84;87;https://www.futbin.com/26/player/23747/federico-valverde;699000.0;1500000.0;Ancla
Saint-Maximin;92;88;88;93;40;81;https://www.futbin.com/26/player/23806/saint-maximin;550000.0;1300000.0;Halcón
Son;84;84;81;83;42;73;https://www.futbin.com/26/player/550/heung-min-son;5800.0;10000.0;Cazador
Kubo;93;88;88;92;50;76;https://www.futbin.com/26/player/23909/takefusa-kubo;750.0;10000.0;Halcón
Araujo;86;61;81;76;88;89;https://www.futbin.com/26/player/23870/ronald-araujo;750.0;10000.0;Ancla
Kroos;87;88;94;90;85;85;https://www.futbin.com/26/player/23859/toni-kroos;945000.0;2800000.0;Ancla
Ito;74;57;71;72;80;72;https://www.futbin.com/26/player/23916/hiroki-ito;0.0;0.0;Básico
Claudia Pina;90;95;92;93;55;86;https://www.futbin.com/26/player/21750/claudia-pina-medina;5601000.0;15000000.0;Cazador
Ederson;91;88;95;91;80;91;https://www.futbin.com/26/player/23906/ederson-santana-de-moraes;;;Básico
Koyama;69;56;63;64;56;61;https://www.futbin.com/26/player/23924/shinomi-koyama;0.0;0.0;Motor
Valverde;91;87;91;89;85;88;https://www.futbin.com/26/player/23813/federico-valverde;1648000.0;2900000.0;Ancla
Joelinton;83;82;84;88;88;96;https://www.futbin.com/26/player/23832/joelinton-apolinario-de-lira;77500.0;170000.0;Sombra
Cech;88;87;80;90;65;91;https://www.futbin.com/26/player/23862/cech;;;Básico
Debinha;88;84;90;93;50;80;https://www.futbin.com/26/player/23910/debora-c-de-oliveira;37750.0;90000.0;Ancla
Henry;93;87;80;86;47;77;https://www.futbin.com/26/player/21563/henry;1646000.0;2000000.0;Rematador
