Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Samuel Lino;95;94;95;97;75;90;https://www.futbin.com/25/player/60351/samuel-dias-lino;350.0;5000.0;Tirador preciso
Modric;91;93;96;96;91;85;https://www.futbin.com/25/player/60367/luka-modric;7900.0;10000.0;Ancla
Hummels;91;70;88;85;95;94;https://www.futbin.com/25/player/60625/hummels;3900.0;10000.0;Sombra
Tanaka;90;84;95;92;96;90;https://www.futbin.com/25/player/59594/ao-tanaka;79500.0;350000.0;Halcón
Fermín;91;99;90;99;85;92;https://www.futbin.com/25/player/58186/fermin-lopez-marin;185000.0;200000.0;Halcón
Chawinga;96;97;89;97;80;92;https://www.futbin.com/25/player/60039/temwa-chawinga;125000.0;400000.0;Motor
De Bruyne;90;94;99;95;86;87;https://www.futbin.com/25/player/60363/kevin-de-bruyne;12250.0;21000.0;Cazador
Isak;96;96;85;97;50;87;https://www.futbin.com/25/player/59593/alexander-isak;170000.0;500000.0;Tirador preciso
Pacho;93;50;82;84;95;94;https://www.futbin.com/25/player/59510/willian-pacho;292000.0;800000.0;Ancla
Kaká;95;96;94;97;52;92;https://www.futbin.com/25/player/60359/ricardo-izecson-dos-santos-leite;174000.0;380000.0;Halcón
Gyökeres;96;95;89;95;50;97;https://www.futbin.com/25/player/60150/viktor-gyokeres;306000.0;800000.0;Halcón
João Neves;94;87;92;96;91;94;https://www.futbin.com/25/player/59497/joao-pedro-goncalves-neves;295000.0;1500000.0;Ancla
Pedri;93;88;95;96;92;91;https://www.futbin.com/25/player/60144/pedro-gonzalez-lopez;396000.0;1500000.0;Ancla
Hernández;95;76;78;84;81;89;https://www.futbin.com/25/player/33208/theo-hernandez;58500.0;65000.0;Básico
Hansen;95;96;94;96;57;85;https://www.futbin.com/25/player/60146/caroline-graham-hansen;163000.0;400000.0;Halcón
Shaqiri;92;97;93;95;55;90;https://www.futbin.com/25/player/60054/xherdan-shaqiri;230000.0;700000.0;Motor
