Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Musiala;90;90;90;93;70;75;https://www.futbin.com/26/player/24354/jamal-musiala;1200000.0;2100000.0;Cazador
Mbappé;99;93;86;95;42;80;https://www.futbin.com/26/player/24351/kylian-mbappe;8200000.0;15000000.0;Rematador
Eze;90;91;91;92;57;80;https://www.futbin.com/26/player/24358/eberechi-eze;30500.0;70000.0;Cazador
Thuram;90;61;84;86;89;93;https://www.futbin.com/26/player/24466/thuram;88000.0;290000.0;Sombra
Hincapié;92;50;83;86;92;90;https://www.futbin.com/26/player/24361/piero-hincapie;731000.0;1300000.0;Ancla
Vicky López;93;88;89;91;57;75;https://www.futbin.com/26/player/24369/victoria-lopez-serrano-felix;270000.0;430000.0;Motor
Saint-Maximin;90;71;70;87;29;68;https://www.futbin.com/26/player/24492/saint-maximin;200.0;10000.0;Básico
Rashford;95;90;92;92;50;85;https://www.futbin.com/26/player/24356/marcus-rashford;3185000.0;4200000.0;Rematador
Tchouaméni;88;80;90;88;91;92;https://www.futbin.com/26/player/24353/aurelien-tchouameni;1117000.0;2100000.0;Ancla
Kaká;94;85;88;91;44;82;https://www.futbin.com/26/player/24465/dos-santos-leite;187000.0;550000.0;Tirador preciso
Neuer;90;90;96;90;40;93;https://www.futbin.com/26/player/24482/manuel-neuer;;;Básico
Oosterwolde;92;53;80;84;85;88;https://www.futbin.com/26/player/23855/jayden-oosterwolde;74000.0;120000.0;Ancla
Cruyff;88;85;86;89;42;73;https://www.futbin.com/26/player/21407/cruyff;464000.0;650000.0;Halcón
Pau Cubarsí;87;51;82;83;91;88;https://www.futbin.com/26/player/24397/pau-cubarsi-paredes;171000.0;400000.0;Ancla
Mbappé;97;90;81;92;37;76;https://www.futbin.com/26/player/40/kylian-mbappe;293000.0;500000.0;Tirador preciso
Van De Ven;90;49;64;72;82;80;https://www.futbin.com/26/player/466/micky-van-de-ven;20000.0;150000.0;Ancla
Hazard;95;91;90;96;42;77;https://www.futbin.com/26/player/24447/hazard;4000000.0;7400000.0;Tirador preciso
Nesta;85;50;73;76;93;91;https://www.futbin.com/26/player/24454/nesta;100000.0;400000.0;Sombra
Kaká;92;88;90;92;46;80;https://www.futbin.com/26/player/24437/dos-santos-leite;188000.0;550000.0;Francotirador
Emilio Butragueño;94;93;87;93;45;78;https://www.futbin.com/26/player/24448/butragueno-santos;1333000.0;3300000.0;Halcón
Cantona;91;92;90;92;55;91;https://www.futbin.com/26/player/24458/cantona;325000.0;900000.0;Cazador
Campbell;84;50;66;77;91;91;https://www.futbin.com/26/player/24463/campbell;19000.0;90000.0;Sombra
Burger;87;80;86;84;86;90;https://www.futbin.com/26/player/23991/wouter-burger;0.0;55000.0;Ancla
Emilio Butragueño;95;90;80;91;41;82;https://www.futbin.com/26/player/24446/butragueno-santos;162000.0;440000.0;Rematador
Claudia Pina;83;90;86;89;48;76;https://www.futbin.com/26/player/21415/claudia-pina-medina;0.0;550000.0;Cazador
Campbell;87;44;65;75;88;90;https://www.futbin.com/26/player/24470/campbell;17750.0;85000.0;Sombra
Bobb;93;87;88;93;48;69;https://www.futbin.com/26/player/23742/oscar-bobb;37000.0;37500.0;Motor
Hazard;94;88;87;92;38;70;https://www.futbin.com/26/player/24451/hazard;4000000.0;7400000.0;Halcón
Claudia Pina;79;86;83;87;45;71;https://www.futbin.com/26/player/243/claudia-pina-medina;2100.0;10000.0;Cazador
Saint-Maximin;92;88;88;93;40;81;https://www.futbin.com/26/player/23806/saint-maximin;475000.0;700000.0;Halcón
Pfeiffer;93;92;85;88;54;82;https://www.futbin.com/26/player/23815/alex-pfeiffer;138000.0;300000.0;Francotirador
Thuram;94;65;86;87;94;94;https://www.futbin.com/26/player/24443/thuram;3950000.0;11300000.0;Ancla
