Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Bischof;87;81;90;90;74;77;https://www.futbin.com/26/player/24504/tom-bischof;13000.0;60000.0;Ancla
Kaká;94;85;88;91;44;82;https://www.futbin.com/26/player/24465/dos-santos-leite;190000.0;550000.0;Tirador preciso
Sørloth;92;93;86;90;44;93;https://www.futbin.com/26/player/24359/alexander-sorloth;235000.0;450000.0;Halcón
Molina;93;82;87;88;90;85;https://www.futbin.com/26/player/24363/nahuel-molina;117000.0;190000.0;Ancla
Modrić;85;82;93;92;80;82;https://www.futbin.com/26/player/23817/luka-modric;180000.0;270000.0;Ancla
Kroos;87;88;94;90;85;85;https://www.futbin.com/26/player/23859/toni-kroos;851000.0;1200000.0;Ancla
Thuram;90;61;84;86;89;93;https://www.futbin.com/26/player/24466/thuram;84000.0;290000.0;Sombra
Claudia Pina;83;90;86;89;48;76;https://www.futbin.com/26/player/21415/claudia-pina-medina;460000.0;550000.0;Cazador
Campbell;84;50;66;77;91;91;https://www.futbin.com/26/player/24463/campbell;20250.0;90000.0;Sombra
Emilio Butragueño;95;90;80;91;41;82;https://www.futbin.com/26/player/24446/butragueno-santos;147000.0;440000.0;Halcón
Hazard;95;91;90;96;42;77;https://www.futbin.com/26/player/24447/hazard;4200000.0;7400000.0;Tirador preciso
Rashford;95;90;92;92;50;85;https://www.futbin.com/26/player/24356/marcus-rashford;2100000.0;4200000.0;Rematador
Eze;90;91;91;92;57;80;https://www.futbin.com/26/player/24358/eberechi-eze;33000.0;70000.0;Cazador
Mbappé;97;90;81;92;37;76;https://www.futbin.com/26/player/40/kylian-mbappe;290000.0;500000.0;Tirador preciso
Shearer;90;93;83;87;52;89;https://www.futbin.com/26/player/24457/shearer;30000.0;110000.0;Motor
Claudia Pina;90;95;92;93;55;86;https://www.futbin.com/26/player/21750/claudia-pina-medina;3300000.0;5300000.0;Cazador
Hazard;94;88;87;92;38;70;https://www.futbin.com/26/player/24451/hazard;4200000.0;7400000.0;Halcón
Haaland;89;93;75;83;48;90;https://www.futbin.com/26/player/24498/erling-haaland;143000.0;750000.0;Motor
Messi;80;86;86;91;34;66;https://www.futbin.com/26/player/20493/lionel-messi;1000000.0;1000000.0;Cazador
Musiala;90;90;90;93;70;75;https://www.futbin.com/26/player/24354/jamal-musiala;1450000.0;2100000.0;Cazador
Russo;82;88;70;87;39;73;https://www.futbin.com/26/player/122/alessia-russo;7300.0;15000.0;Cazador
Marmoush;95;91;85;92;40;78;https://www.futbin.com/26/player/24022/omar-marmoush;0.0;120000.0;Rematador
Zanetti;90;80;90;87;90;85;https://www.futbin.com/26/player/24455/zanetti;63000.0;200000.0;Ancla
Cruyff;88;85;86;89;42;73;https://www.futbin.com/26/player/21407/cruyff;540000.0;650000.0;Halcón
Kohler;84;54;85;80;93;92;https://www.futbin.com/26/player/24464/kohler;40000.0;140000.0;Sombra
Mané;87;85;83;89;48;80;https://www.futbin.com/26/player/24511/sadio-mane;14000.0;80000.0;Cazador
Messi;90;90;89;94;37;70;https://www.futbin.com/26/player/21610/lionel-messi;0.0;4100000.0;Cazador
Campbell;87;44;65;75;88;90;https://www.futbin.com/26/player/24470/campbell;18000.0;85000.0;Sombra
Gullit;92;95;95;92;89;94;https://www.futbin.com/26/player/24440/gullit;6450000.0;15000000.0;Ancla
Van De Ven;90;49;64;72;82;80;https://www.futbin.com/26/player/466/micky-van-de-ven;21250.0;150000.0;Ancla
Kanu;90;91;88;92;45;88;https://www.futbin.com/26/player/24506/kanu;16000.0;37500.0;Tirador preciso
Emilio Butragueño;94;93;87;93;45;78;https://www.futbin.com/26/player/24448/butragueno-santos;1375000.0;3300000.0;Halcón
Lucas Beraldo;85;50;80;82;89;88;https://www.futbin.com/26/player/24366/lucas-lopes-beraldo;32250.0;60000.0;Sombra
Dro;92;87;87;90;60;88;https://www.futbin.com/26/player/24483/fernandez;0.0;10000.0;Rematador
Messi;90;90;90;94;37;71;https://www.futbin.com/26/player/21820/lionel-messi;0.0;4100000.0;Cazador
Reijnders;80;81;83;87;79;78;https://www.futbin.com/26/player/19924/tijjani-reijnders;0.0;600000.0;Ancla
Claudia Pina;85;89;87;90;48;74;https://www.futbin.com/26/player/21414/claudia-pina-medina;290000.0;290000.0;Cazador
João Félix;87;88;87;90;53;78;https://www.futbin.com/26/player/24111/joao-felix-sequeira;28000.0;230000.0;Cazador
Van Dijk;73;60;72;72;90;87;https://www.futbin.com/26/player/62/virgil-van-dijk;11750.0;20000.0;Sombra
Vialli;92;92;80;88;45;86;https://www.futbin.com/26/player/24461/vialli;15750.0;47500.0;Motor
Mapi León;84;70;83;80;92;86;https://www.futbin.com/26/player/24499/maria-pilar-leon-cebrian;29750.0;150000.0;Ancla
Oosterwolde;92;53;80;84;85;88;https://www.futbin.com/26/player/23855/jayden-oosterwolde;87000.0;120000.0;Ancla
Berbatov;90;91;87;91;38;82;https://www.futbin.com/26/player/24462/berbatov;21750.0;90000.0;Tirador preciso
Mbappé;97;91;82;92;38;76;https://www.futbin.com/26/player/19973/kylian-mbappe;10990000.0;15000000.0;Rematador
Gravenberch;87;85;90;92;91;91;https://www.futbin.com/26/player/24134/ryan-gravenberch;720000.0;850000.0;Ancla
Kaká;92;88;90;92;46;80;https://www.futbin.com/26/player/24437/dos-santos-leite;190000.0;550000.0;Francotirador
Mbappé;98;92;84;93;40;78;https://www.futbin.com/26/player/20515/kylian-mbappe;2800000.0;3900000.0;Rematador
Rodrygo;93;87;86;91;36;74;https://www.futbin.com/26/player/21496/rodrygo-silva-de-goes;549000.0;700000.0;Motor
Olise;90;88;91;91;55;75;https://www.futbin.com/26/player/21755/michael-olise;0.0;390000.0;Cazador
Prinz;88;95;82;91;55;90;https://www.futbin.com/26/player/24441/prinz;110000.0;380000.0;Motor
Thuram;94;65;86;87;94;94;https://www.futbin.com/26/player/24443/thuram;3300000.0;11300000.0;Ancla
Barzagli;86;52;74;77;93;88;https://www.futbin.com/26/player/24469/barzagli;38750.0;120000.0;Sombra
Messi;82;87;87;91;35;66;https://www.futbin.com/26/player/20090/lionel-messi;1580000.0;1600000.0;Cazador
Doué;92;91;88;96;63;84;https://www.futbin.com/26/player/24355/desire-doue;2749000.0;3900000.0;Halcón
Doué;85;82;80;91;57;77;https://www.futbin.com/26/player/20092/desire-doue;0.0;220000.0;Cazador
Beckham;84;87;93;86;67;82;https://www.futbin.com/26/player/20696/beckham;105000.0;210000.0;Motor
Nesta;87;43;65;80;88;86;https://www.futbin.com/26/player/24473/nesta;13750.0;60000.0;Ancla
Dumornay;96;90;85;90;66;80;https://www.futbin.com/26/player/23823/melchie-dumornay;947000.0;1800000.0;Rematador
Kahn;93;86;70;95;58;89;https://www.futbin.com/26/player/10/oliver-kahn;;;Básico
De Jong;82;71;85;87;78;77;https://www.futbin.com/26/player/218/frenkie-de-jong;5000.0;10000.0;Ancla
Janitzek;58;38;51;47;63;58;https://www.futbin.com/26/player/3872/justin-janitzek;0.0;5100.0;Básico
Touré;65;30;51;55;69;84;https://www.futbin.com/26/player/14730/isaak-toure;350.0;10000.0;Sombra
Rondić;58;65;47;61;29;70;https://www.futbin.com/26/player/19600/imad-rondic;10000.0;10000.0;Básico
João Félix;85;86;85;89;52;76;https://www.futbin.com/26/player/20344/joao-felix-sequeira;0.0;700000.0;Cazador
Mbappé;98;92;83;94;41;77;https://www.futbin.com/26/player/20744/kylian-mbappe;2980000.0;5200000.0;Rematador
Fermín;83;85;84;88;70;65;https://www.futbin.com/26/player/21388/fermin-lopez-marin;250000.0;380000.0;Motor
Vardy;93;90;82;87;65;83;https://www.futbin.com/26/player/21677/jamie-vardy;225000.0;310000.0;Rematador
Heaps;88;90;90;90;67;85;https://www.futbin.com/26/player/21812/lindsey-heaps;35250.0;80000.0;Motor
Pedro Neto;93;81;80;87;45;75;https://www.futbin.com/26/player/23118/pedro-lomba-neto;31000.0;75000.0;Rematador
Iñaki Williams;96;89;84;87;52;89;https://www.futbin.com/26/player/23829/inaki-williams-arthuer;410000.0;600000.0;Tirador preciso
Miyama;90;90;90;92;62;74;https://www.futbin.com/26/player/23995/miyama;150000.0;260000.0;Cazador
Totti;92;94;93;96;45;84;https://www.futbin.com/26/player/24453/francesco-totti;2150000.0;5200000.0;Cazador
Salgado;88;70;86;86;90;91;https://www.futbin.com/26/player/24481/michel-salgado;57500.0;150000.0;Sombra
Koundé;84;47;74;79;86;84;https://www.futbin.com/26/player/223/jules-kounde;3500.0;10000.0;Ancla
Karl;69;58;60;69;34;37;https://www.futbin.com/26/player/5720/lennart-karl;5000.0;5100.0;Rematador
Kölle;81;47;55;62;59;68;https://www.futbin.com/26/player/15693/niklas-kolle;2000.0;5100.0;Básico
Teklab;69;61;65;66;41;59;https://www.futbin.com/26/player/19638/henok-teklab;200.0;10000.0;Básico
Éder Militão;86;56;75;76;89;87;https://www.futbin.com/26/player/20416/eder-gabriel-militao;198000.0;330000.0;Ancla
Hancko;81;69;78;77;87;86;https://www.futbin.com/26/player/20769/david-hancko;22000.0;35000.0;Sombra
Ndoye;94;83;80;87;68;75;https://www.futbin.com/26/player/21392/dan-ndoye;39250.0;42500.0;Motor
Rooney;92;93;87;91;57;91;https://www.futbin.com/26/player/21743/rooney;380000.0;650000.0;Motor
