Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Müller;98;99;99;97;70;92;https://www.futbin.com/25/player/63188/thomas-muller;4500.0;8100.0;Motor
Messi;79;85;87;92;33;64;https://www.futbin.com/25/player/32834/lionel-messi;0.0;25000.0;Cazador
Henry;96;95;95;94;65;92;https://www.futbin.com/25/player/59325/thierry-henry;74000.0;100000.0;Halcón
Walker;89;64;77;78;79;81;https://www.futbin.com/25/player/32991/kyle-walker;0.0;10000.0;Ancla
Pelé;96;99;95;97;65;87;https://www.futbin.com/25/player/60949/edson-arantes-nascimento;319000.0;700000.0;Motor
Walsh;96;91;99;97;99;95;https://www.futbin.com/25/player/61501/keira-walsh;326000.0;850000.0;Halcón
Wirtz;92;90;96;97;61;82;https://www.futbin.com/25/player/59973/florian-wirtz;0.0;260000.0;Cazador
Cruyff;97;97;99;99;81;88;https://www.futbin.com/25/player/61002/johan-cruyff;850000.0;2800000.0;Halcón
Bale;99;99;97;97;80;93;https://www.futbin.com/25/player/61817/gareth-bale;1435000.0;2900000.0;Tirador preciso
Aitana Bonmatí;94;96;99;98;90;90;https://www.futbin.com/25/player/61442/aitana-bonmati-conca;260000.0;550000.0;Ancla
Touré;88;90;92;91;88;95;https://www.futbin.com/25/player/58606/yaya-toure;0.0;100000.0;Sombra
Mbappé;97;90;80;92;36;78;https://www.futbin.com/25/player/37/kylian-mbappe;0.0;240000.0;Tirador preciso
Mbappé;98;91;82;93;37;80;https://www.futbin.com/25/player/55520/kylian-mbappe;17500.0;40000.0;Tirador preciso
Ronaldo;96;96;81;96;45;80;https://www.futbin.com/25/player/59322/ronaldo-luis-nazario-de-lima;661000.0;1200000.0;Motor
Lúcio;94;91;97;95;94;96;https://www.futbin.com/25/player/60870/lucimar-da-silva-ferreira;12250.0;30000.0;Ancla
Puskás;96;99;95;97;63;92;https://www.futbin.com/25/player/61493/ferenc-puskas;0.0;140000.0;Motor
Cristiano Ronaldo;84;90;80;86;36;83;https://www.futbin.com/25/player/55525/c-ronaldo-dos-santos-aveiro;0.0;340000.0;Motor
Ferdinand;95;98;92;94;70;99;https://www.futbin.com/25/player/60873/rio-ferdinand;600000.0;850000.0;Motor
Greenwood;95;80;95;93;99;99;https://www.futbin.com/25/player/61496/alex-greenwood;1188000.0;1300000.0;Motor
Chiesa;95;85;77;88;53;80;https://www.futbin.com/25/player/55909/federico-chiesa;0.0;130000.0;Rematador
Bale;99;94;92;95;75;86;https://www.futbin.com/25/player/59331/gareth-bale;96000.0;200000.0;Tirador preciso
Bronze;99;84;95;95;97;98;https://www.futbin.com/25/player/61498/lucy-bronze;1790000.0;2000000.0;Básico
Romero;68;46;59;66;85;81;https://www.futbin.com/25/player/33014/cristian-romero;750.0;10000.0;Sombra
Rashford;96;92;87;92;46;81;https://www.futbin.com/25/player/56086/marcus-rashford;0.0;110000.0;Rematador
Van Dijk;89;68;81;80;97;96;https://www.futbin.com/25/player/59585/virgil-van-dijk;31750.0;60000.0;Sombra
Vitinha;97;95;97;99;96;86;https://www.futbin.com/25/player/60963/vitor-machado-ferreira;750.0;10000.0;Ancla
Chiesa;93;83;76;86;52;75;https://www.futbin.com/25/player/33065/federico-chiesa;0.0;90000.0;Rematador
Vieira;84;81;82;85;90;92;https://www.futbin.com/25/player/56110/patrick-vieira;0.0;2000000.0;Ancla
Gravenberch;91;90;95;97;92;92;https://www.futbin.com/25/player/59597/ryan-gravenberch;0.0;120000.0;Ancla
Nuno Mendes;99;92;92;97;95;94;https://www.futbin.com/25/player/60966/nuno-alexandre-tavares-mendes;394000.0;750000.0;Básico
Doué;99;96;95;99;80;90;https://www.futbin.com/25/player/61811/desire-doue;595000.0;1200000.0;Francotirador
Neymar Jr;85;79;84;92;37;60;https://www.futbin.com/25/player/33239/neymar-da-silva-santos-jr;0.0;50000.0;Cazador
Reijnders;87;82;88;90;79;81;https://www.futbin.com/25/player/56137/tijjani-reijnders;0.0;32500.0;Ancla
Frimpong;99;85;88;95;90;87;https://www.futbin.com/25/player/59969/jeremie-frimpong;0.0;10000.0;Básico
Thuram;94;65;87;92;97;97;https://www.futbin.com/25/player/60980/lilian-thuram;12250.0;35000.0;Ancla
Palmer;95;98;99;99;75;90;https://www.futbin.com/25/player/61814/cole-palmer;337000.0;800000.0;Halcón
Cherki;68;67;74;84;21;61;https://www.futbin.com/25/player/35151/rayan-cherki;0.0;4900.0;Cazador
Neymar Jr;88;86;90;99;41;66;https://www.futbin.com/25/player/56417/neymar-da-silva-santos-jr;0.0;350000.0;Halcón
Davies;99;90;93;97;91;91;https://www.futbin.com/25/player/60993/alphonso-davies;0.0;10000.0;Básico
Haaland;97;99;95;96;60;98;https://www.futbin.com/25/player/61815/erling-haaland;0.0;16000.0;Motor
Pacho;79;32;58;61;79;79;https://www.futbin.com/25/player/40956/willian-pacho;3100.0;5000.0;Básico
Rafael Leão;96;87;87;92;46;85;https://www.futbin.com/25/player/56534/rafael-da-conceicao-leao;0.0;60000.0;Rematador
Olise;95;93;95;96;71;83;https://www.futbin.com/25/player/59976/michael-olise;0.0;130000.0;Halcón
Salah;99;97;95;99;62;90;https://www.futbin.com/25/player/61816/mohamed-salah;248000.0;900000.0;Francotirador
Leno;83;79;76;84;53;82;https://www.futbin.com/25/player/42605/bernd-leno;;;Básico
Henry;94;93;93;92;60;90;https://www.futbin.com/25/player/56759/thierry-henry;70000.0;80000.0;Halcón
Chalobah;92;75;88;85;96;94;https://www.futbin.com/25/player/60214/trevoh-chalobah;0.0;800000.0;Sombra
Cristiano Ronaldo;95;99;94;98;48;94;https://www.futbin.com/25/player/61005/c-ronaldo-dos-santos-aveiro;1300000.0;2300000.0;Motor
Olise;80;77;82;84;53;56;https://www.futbin.com/25/player/42615/michael-olise;8000.0;8100.0;Cazador
Palmer;90;93;95;97;60;80;https://www.futbin.com/25/player/56781/cole-palmer;76500.0;140000.0;Halcón
Cristiano Ronaldo;92;99;90;96;45;91;https://www.futbin.com/25/player/60222/c-ronaldo-dos-santos-aveiro;87000.0;140000.0;Motor
Hartman;80;53;77;74;72;77;https://www.futbin.com/25/player/61185/quilindschy-hartman;4900.0;5000.0;Básico
De Bruyne;93;99;99;99;91;90;https://www.futbin.com/25/player/62292/kevin-de-bruyne;0.0;20000.0;Ancla
Camavinga;80;67;81;84;78;80;https://www.futbin.com/25/player/44757/eduardo-camavinga;0.0;10000.0;Básico
Frimpong;97;70;82;93;83;78;https://www.futbin.com/25/player/57103/jeremie-frimpong;11500.0;30000.0;Básico
Griezmann;92;94;97;98;80;87;https://www.futbin.com/25/player/60631/antoine-griezmann;281000.0;290000.0;Cazador
Wirtz;96;95;98;99;75;90;https://www.futbin.com/25/player/62308/florian-wirtz;0.0;260000.0;Halcón
Alejandro Garnacho;86;75;72;81;37;59;https://www.futbin.com/25/player/51757/alejandro-garnacho-ferreyra;650.0;5000.0;Rematador
Endrick;94;91;80;92;46;80;https://www.futbin.com/25/player/57154/endrick-felipe-moreira-de-sousa;11750.0;30000.0;Tirador preciso
Lukaku;92;75;92;90;96;97;https://www.futbin.com/25/player/60636/romelu-lukaku;12250.0;30000.0;Sombra
Henry;98;98;97;97;70;95;https://www.futbin.com/25/player/61447/thierry-henry;630000.0;800000.0;Halcón
Mastantuono;75;62;67;72;48;63;https://www.futbin.com/25/player/62675/franco-mastantuono;0.0;5000.0;Cazador
Ronaldo;94;94;79;94;43;75;https://www.futbin.com/25/player/54402/ronaldo-luis-nazario-de-lima;1700000.0;4600000.0;Motor
Van Dijk;87;66;78;78;95;93;https://www.futbin.com/25/player/58604/virgil-van-dijk;16250.0;30000.0;Ancla
Endrick;95;94;96;94;50;85;https://www.futbin.com/25/player/60640/endrick-felipe-moreira-de-sousa;25000.0;37500.0;Tirador preciso
Caicedo;93;90;97;96;98;97;https://www.futbin.com/25/player/61448/moises-caicedo;380000.0;600000.0;Motor
João Pedro;96;99;91;99;50;90;https://www.futbin.com/25/player/62706/joao-pedro-junqueira-de-jesus;750.0;5000.0;Catalizador
Chiesa;93;83;76;86;52;75;https://www.futbin.com/25/player/54701/federico-chiesa;0.0;10000.0;Tirador
Cruyff;96;92;98;99;80;86;https://www.futbin.com/25/player/60711/johan-cruyff;63000.0;140000.0;Halcón
Suárez;95;98;93;96;61;94;https://www.futbin.com/25/player/61451/luis-suarez;17750.0;40000.0;Halcón
Giroud;96;99;93;97;60;98;https://www.futbin.com/25/player/62707/olivier-giroud;750.0;10000.0;Motor
Touré;78;83;86;84;80;89;https://www.futbin.com/25/player/55367/yaya-toure;0.0;100000.0;Sombra
Kaká;92;90;90;94;48;90;https://www.futbin.com/25/player/59124/ricardo-izecson-dos-santos-leite;15250.0;30000.0;Halcón
Mané;97;95;97;97;54;92;https://www.futbin.com/25/player/60783/sadio-mane;12250.0;30000.0;Halcón
Di Natale;95;99;94;97;58;89;https://www.futbin.com/25/player/61452/antonio-di-natale;0.0;32500.0;Motor
Bale;95;89;84;89;65;79;https://www.futbin.com/25/player/30/gareth-bale;480000.0;480000.0;Rematador
Frimpong;96;68;81;92;82;77;https://www.futbin.com/25/player/55417/jeremie-frimpong;89500.0;120000.0;Básico
Thuram;91;62;80;86;94;94;https://www.futbin.com/25/player/59148/lilian-thuram;0.0;250000.0;Sombra
Marquinhos;94;92;99;96;90;92;https://www.futbin.com/25/player/60833/marcos-aoas-correa;13000.0;30000.0;Ancla
Angelina;96;92;97;98;95;93;https://www.futbin.com/25/player/61464/angelina-alonso-costantino;17750.0;35000.0;Ancla
Matheus Cunha;99;98;96;99;70;95;https://www.futbin.com/25/player/63189/matheus-santos-carneiro-da-cunha;650.0;5000.0;Francotirador
Mbappé;97;90;80;92;36;78;;;;Básico
