Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Van De Ven;90;49;64;72;82;80;https://www.futbin.com/26/player/466/micky-van-de-ven;74000.0;75000.0;Ancla
Éder Militão;82;50;69;71;85;82;https://www.futbin.com/26/player/811/eder-gabriel-militao;9900.0;14000.0;Ancla
Hato;85;41;70;74;75;73;https://www.futbin.com/26/player/364/jorrel-hato;9900.0;10000.0;Ancla
Garrincha;89;85;92;94;40;66;https://www.futbin.com/26/player/18699/franc-dos-santos;740000.0;2200000.0;Cazador
Ibañez;87;32;47;61;83;85;https://www.futbin.com/26/player/752/roger-ibanez-da-silva;50000.0;55000.0;Ancla
Mario Gila;87;56;71;78;83;81;https://www.futbin.com/26/player/20187/mario-gila-fuentes;0.0;35000.0;Ancla
Dalglish;89;90;75;88;41;72;https://www.futbin.com/26/player/18741/dalglish;650000.0;1300000.0;Cazador
Pirès;90;81;87;90;40;70;https://www.futbin.com/26/player/21332/pires;180000.0;500000.0;Cazador
Touré;65;30;51;55;69;84;https://www.futbin.com/26/player/14730/isaak-toure;5700.0;10000.0;Sombra
El Yamiq;85;53;53;63;72;80;https://www.futbin.com/26/player/16157/jawad-el-yamiq;7500.0;10000.0;Sombra
Hasegawa;85;80;87;88;84;70;https://www.futbin.com/26/player/21167/yui-hasegawa;2900.0;10000.0;Ancla
Mbappé;97;90;81;92;37;76;https://www.futbin.com/26/player/40/kylian-mbappe;1670000.0;2800000.0;Tirador preciso
Murillo;80;48;67;71;83;83;https://www.futbin.com/26/player/383/murillo-costa-dos-santos;3400.0;10000.0;Sombra
Bisseck;76;57;63;73;75;78;https://www.futbin.com/26/player/18527/yann-aurel-bisseck;950.0;10000.0;Ancla
Zinchenko;88;75;87;86;85;82;https://www.futbin.com/26/player/21353/oleksandr-zinchenko;0.0;10000.0;Ancla
Araujo;80;53;63;61;81;83;https://www.futbin.com/26/player/17377/ronald-araujo;1300.0;10000.0;Sombra
De Jong;84;73;87;89;85;83;https://www.futbin.com/26/player/20793/frenkie-de-jong;850000.0;1900000.0;Ancla
Diogo Dalot;90;70;83;85;84;86;https://www.futbin.com/26/player/20735/jose-diogo-dalot-teixeira;210000.0;210000.0;Ancla
Tchouaméni;71;69;79;78;81;82;https://www.futbin.com/26/player/884/aurelien-tchouameni;2400.0;10000.0;Sombra
Aitana Bonmatí;85;87;86;91;77;75;https://www.futbin.com/26/player/111/aitana-bonmati-conca;215000.0;370000.0;Cazador
Claudia Pina;80;87;85;88;47;73;https://www.futbin.com/26/player/21172/claudia-pina-medina;399000.0;900000.0;Cazador
Murillo;83;52;83;75;87;87;https://www.futbin.com/26/player/20807/murillo-costa-dos-santos;390000.0;400000.0;Sombra
Camavinga;80;68;81;84;78;80;https://www.futbin.com/26/player/894/eduardo-camavinga;3400.0;10000.0;Ancla
Camavinga;86;77;85;88;85;84;https://www.futbin.com/26/player/21312/eduardo-camavinga;240000.0;800000.0;Ancla
Da Costa;85;65;78;81;82;83;https://www.futbin.com/26/player/20234/danny-da-costa;16250.0;30000.0;Sombra
Marchisio;82;81;85;86;80;82;https://www.futbin.com/26/player/18850/marchisio;80000.0;140000.0;Ancla
Messi;83;87;88;92;35;67;https://www.futbin.com/26/player/21177/lionel-messi;210000.0;700000.0;Cazador
Alexia Putellas;82;89;90;91;72;80;https://www.futbin.com/26/player/105/alexia-putellas-segura;100000.0;280000.0;Motor
Claudia Pina;79;86;83;87;45;71;https://www.futbin.com/26/player/243/claudia-pina-medina;9300.0;20000.0;Cazador
Mané;88;86;83;90;50;81;https://www.futbin.com/26/player/21303/sadio-mane;70000.0;320000.0;Cazador
Ríos;85;84;86;89;80;87;https://www.futbin.com/26/player/21357/richard-rios;147000.0;400000.0;Motor
Son;84;84;81;83;42;73;https://www.futbin.com/26/player/550/heung-min-son;3000.0;15000.0;Cazador
Pedro Neto;94;84;82;89;50;78;https://www.futbin.com/26/player/20707/pedro-lomba-neto;394000.0;550000.0;Rematador
Thuram;82;80;81;84;85;85;https://www.futbin.com/26/player/19986/khephren-thuram;60000.0;60000.0;Ancla
Kahn;93;86;70;95;58;89;https://www.futbin.com/26/player/10/oliver-kahn;;;Básico
Schelin;92;91;85;90;47;83;https://www.futbin.com/26/player/20728/schelin;885000.0;1300000.0;Motor
Nico Williams;93;76;80;87;36;66;https://www.futbin.com/26/player/256/nicholas-williams-arthuer;13250.0;45000.0;Rematador
De Ketelaere;84;88;87;89;62;74;https://www.futbin.com/26/player/21356/charles-de-ketelaere;115000.0;400000.0;Motor
Neuer;84;83;92;83;33;88;https://www.futbin.com/26/player/21317/manuel-neuer;;;Básico
Vini Jr.;95;84;81;91;29;69;https://www.futbin.com/26/player/47/vinicius-jose-de-oliveira-junior;239000.0;550000.0;Tirador preciso
Dembélé;91;88;83;93;50;69;https://www.futbin.com/26/player/51/ousmane-dembele;400000.0;900000.0;Cazador
Hincapié;84;41;65;72;84;82;https://www.futbin.com/26/player/18952/piero-hincapie;3900.0;10000.0;Ancla
Van De Ven;93;83;70;78;84;83;https://www.futbin.com/26/player/20452/micky-van-de-ven;1300000.0;2400000.0;Básico
Koundé;84;47;74;79;86;84;https://www.futbin.com/26/player/223/jules-kounde;16250.0;37500.0;Ancla
Riquelme;85;85;92;91;34;75;https://www.futbin.com/26/player/21330/riquelme;198000.0;700000.0;Motor
Lamine Yamal;85;81;86;90;23;53;https://www.futbin.com/26/player/85/lamine-yamal-nasraoui-ebana;32500.0;90000.0;Cazador
Éder Militão;85;55;74;75;88;86;https://www.futbin.com/26/player/20416/eder-gabriel-militao;898000.0;1400000.0;Ancla
Gvardiol;78;71;75;78;84;82;https://www.futbin.com/26/player/377/josko-gvardiol;1100.0;10000.0;Ancla
Marcos Llorente;89;79;78;81;78;82;https://www.futbin.com/26/player/952/marcos-llorente-moreno;11250.0;35000.0;Ancla
Beckham;84;87;93;86;67;82;https://www.futbin.com/26/player/20696/beckham;248000.0;350000.0;Motor
Santi Cazorla;85;83;91;88;73;75;https://www.futbin.com/26/player/21294/santiago-cazorla-gonzalez;33500.0;150000.0;Rematador
Saka;90;90;87;90;61;75;https://www.futbin.com/26/player/21296/bukayo-saka;849000.0;2500000.0;Cazador
Modrić;83;81;92;91;75;81;https://www.futbin.com/26/player/21299/luka-modric;280000.0;1000000.0;Cazador
Clara Serrajordi;69;58;64;67;49;57;https://www.futbin.com/26/player/21120/serrajordi-diaz;0.0;10000.0;Básico
Marchisio;83;82;86;87;82;84;https://www.futbin.com/26/player/20356/marchisio;220000.0;550000.0;Sombra
Graham Hansen;89;87;88;90;47;76;https://www.futbin.com/26/player/117/caroline-graham-hansen;115000.0;310000.0;Cazador
Claudia Pina;81;88;85;88;46;72;https://www.futbin.com/26/player/19981/claudia-pina-medina;400000.0;900000.0;Cazador
Marquinhos;78;56;75;74;89;80;https://www.futbin.com/26/player/221/marcos-aoas-correa;6900.0;14000.0;Sombra
Zola;89;90;88;91;43;67;https://www.futbin.com/26/player/20683/zola;203000.0;390000.0;Cazador
Hernández;92;81;82;87;83;86;https://www.futbin.com/26/player/20708/theo-hernandez;518000.0;1000000.0;Ancla
Saliba;77;39;68;72;87;83;https://www.futbin.com/26/player/225/william-saliba;8000.0;17000.0;Sombra
Tonali;79;74;82;80;81;83;https://www.futbin.com/26/player/255/sandro-tonali;4100.0;10000.0;Ancla
Hernández;90;76;78;83;79;83;https://www.futbin.com/26/player/712/theo-hernandez;22500.0;42500.0;Ancla
Carragher;70;52;68;67;87;84;https://www.futbin.com/26/player/18867/carragher;25250.0;37500.0;Sombra
Bergvall;79;70;81;82;78;79;https://www.futbin.com/26/player/18932/lucas-bergvall;0.0;32500.0;Ancla
Kuyt;84;88;80;83;70;82;https://www.futbin.com/26/player/18875/kuyt;13500.0;30000.0;Motor
Shaw;88;91;77;89;34;87;https://www.futbin.com/26/player/21293/khadija-shaw;270000.0;700000.0;Motor
Larsson;90;90;75;88;47;76;https://www.futbin.com/26/player/21333/larsson;295000.0;800000.0;Motor
Stach;74;71;80;76;82;83;https://www.futbin.com/26/player/19904/anton-stach;23000.0;30000.0;Sombra
Maguire;75;60;74;70;83;85;https://www.futbin.com/26/player/20186/harry-maguire;18500.0;30000.0;Rematador
Kanu;82;88;83;90;41;80;https://www.futbin.com/26/player/21335/kanu;16000.0;50000.0;Cazador
Pau Cubarsí;77;45;77;80;87;83;https://www.futbin.com/26/player/20047/pau-cubarsi-paredes;120000.0;180000.0;Sombra
Bellingham;82;88;85;92;82;87;https://www.futbin.com/26/player/20699/jude-bellingham;1385000.0;3700000.0;Motor
Alexsandro;81;50;78;75;86;87;https://www.futbin.com/26/player/20812/alexsandro-de-souza-ribeiro;24250.0;42500.0;Sombra
Ask;70;59;61;62;50;66;https://www.futbin.com/26/player/16600/daniel-ask;0.0;5100.0;Básico
Di Natale;91;92;87;91;50;72;https://www.futbin.com/26/player/20203/di-natale;570000.0;1000000.0;Motor
Alexia Putellas;84;90;91;92;75;82;https://www.futbin.com/26/player/20700/alexia-putellas-segura;2400000.0;5400000.0;Cazador
Swanson;90;84;84;88;44;73;https://www.futbin.com/26/player/21301/mallory-swanson;63000.0;300000.0;Rematador
