Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Touré;85;75;82;83;76;89;https://www.futbin.com/26/player/20512/idrissa-toure;130000.0;130000.0;Sombra
Van De Ven;90;49;64;72;82;80;https://www.futbin.com/26/player/466/micky-van-de-ven;150000.0;150000.0;Ancla
Wilson;94;91;85;93;50;85;https://www.futbin.com/26/player/21741/sophia-wilson;9800.0;17000.0;Francotirador
Vitinha;90;87;92;96;84;83;https://www.futbin.com/26/player/21758/vitor-machado-ferreira;8000000.0;4000000.0;Ancla
Russo;91;97;84;95;48;87;https://www.futbin.com/26/player/21746/alessia-russo;1133000.0;2700000.0;Motor
Seger;83;86;92;91;90;87;https://www.futbin.com/26/player/21744/seger;795000.0;1500000.0;Sombra
Pedri;90;90;93;96;87;87;https://www.futbin.com/26/player/21756/pedro-gonzalez-lopez;3750000.0;5000000.0;Ancla
Dro;68;49;60;66;31;56;https://www.futbin.com/26/player/20998/fernandez;10000.0;10000.0;Artista
Rice;88;85;94;90;90;92;https://www.futbin.com/26/player/21759/declan-rice;1525000.0;5000000.0;Ancla
Claudia Pina;90;95;92;93;55;86;https://www.futbin.com/26/player/21750/claudia-pina-medina;6500000.0;12000000.0;Cazador
Messi;78;85;85;90;33;64;https://www.futbin.com/26/player/254/lionel-messi;4800.0;10000.0;Cazador
Karchaoui;92;82;90;91;85;74;https://www.futbin.com/26/player/21760/sakina-karchaoui;54000.0;150000.0;Ancla
Rooney;92;93;87;91;57;91;https://www.futbin.com/26/player/21743/rooney;617000.0;1400000.0;Motor
McTominay;83;89;85;86;85;90;https://www.futbin.com/26/player/21761/scott-mctominay;43500.0;70000.0;Sombra
Garnacho;88;82;81;86;47;71;https://www.futbin.com/26/player/20603/alejandro-garnacho;0.0;230000.0;Cazador
Tah;83;40;70;82;88;87;https://www.futbin.com/26/player/21418/jonathan-tah;120000.0;150000.0;Sombra
Haaland;93;96;83;90;54;93;https://www.futbin.com/26/player/21748/erling-haaland;1740000.0;4400000.0;Motor
Ibrahimovic;92;96;87;94;51;92;https://www.futbin.com/26/player/21738/ibrahimovic;6500000.0;11200000.0;Motor
Cruyff;88;85;86;89;42;73;https://www.futbin.com/26/player/21407/cruyff;540000.0;1100000.0;Halcón
Pajor;94;96;85;94;30;86;https://www.futbin.com/26/player/21749/ewa-pajor;1600000.0;4000000.0;Motor
Mariona;87;91;96;94;90;90;https://www.futbin.com/26/player/21754/maria-francesca-caldentey-oliver;2876000.0;4000000.0;Ancla
Mbappé;97;90;81;92;37;76;https://www.futbin.com/26/player/40/kylian-mbappe;835000.0;1700000.0;Tirador preciso
Schelin;92;91;85;90;47;83;https://www.futbin.com/26/player/20728/schelin;970000.0;1400000.0;Motor
Frimpong;97;84;85;90;86;75;https://www.futbin.com/26/player/21752/jeremie-frimpong;126000.0;230000.0;Básico
Aitana Bonmatí;91;93;93;97;83;83;https://www.futbin.com/26/player/21753/aitana-bonmati-conca;9200000.0;15000000.0;Ancla
Simons;84;83;86;89;63;72;https://www.futbin.com/26/player/20424/xavi-simons;79000.0;80000.0;Cazador
Olise;90;88;91;91;55;75;https://www.futbin.com/26/player/21755/michael-olise;220000.0;470000.0;Cazador
Alexia Putellas;87;93;94;95;80;85;https://www.futbin.com/26/player/21757/alexia-putellas-segura;8871000.0;15000000.0;Cazador
Jairzinho;94;93;88;94;58;81;https://www.futbin.com/26/player/21739/ventura-filho;2600000.0;6500000.0;Motor
Claudia Pina;79;86;83;87;45;71;https://www.futbin.com/26/player/243/claudia-pina-medina;3300.0;10000.0;Cazador
Pedro Neto;94;84;82;89;50;78;https://www.futbin.com/26/player/20707/pedro-lomba-neto;269000.0;410000.0;Rematador
Abily;84;90;91;90;81;80;https://www.futbin.com/26/player/20694/abily;615000.0;1000000.0;Ancla
Rashford;87;82;77;80;33;63;https://www.futbin.com/26/player/931/marcus-rashford;2900.0;50000.0;Rematador
Claudia Pina;83;90;86;89;48;76;https://www.futbin.com/26/player/21415/claudia-pina-medina;184000.0;390000.0;Cazador
Hernández;90;76;78;83;79;83;https://www.futbin.com/26/player/712/theo-hernandez;19500.0;45000.0;Ancla
Marcelo;91;75;91;92;90;83;https://www.futbin.com/26/player/21737/vieira-da-silva;334000.0;550000.0;Ancla
Van De Ven;91;51;67;75;84;83;https://www.futbin.com/26/player/20293/micky-van-de-ven;0.0;600000.0;Ancla
Çalhanoğlu;80;83;89;87;86;77;https://www.futbin.com/26/player/20706/hakan-calhanoglu;109000.0;210000.0;Ancla
Marmoush;92;88;80;89;37;75;https://www.futbin.com/26/player/21534/omar-marmoush;99500.0;150000.0;Rematador
Estêvão;90;74;73;82;33;57;https://www.futbin.com/26/player/357/estevao-willian-almeida;1900.0;10000.0;Rematador
Bischof;86;84;90;89;81;83;https://www.futbin.com/26/player/21480/tom-bischof;350.0;10000.0;Ancla
Reijnders;79;79;82;85;77;77;https://www.futbin.com/26/player/259/tijjani-reijnders;3600.0;11000.0;Ancla
Estêvão;93;84;82;88;45;65;https://www.futbin.com/26/player/20427/estevao-willian-almeida;85500.0;140000.0;Rematador
Gabriel;64;44;64;65;88;84;https://www.futbin.com/26/player/42/gabriel-dos-s-magalhaes;7500.0;15000.0;Sombra
Claudia Pina;85;89;87;90;48;74;https://www.futbin.com/26/player/21414/claudia-pina-medina;97500.0;190000.0;Cazador
Havertz;87;89;87;90;55;85;https://www.futbin.com/26/player/21475/kai-havertz;750.0;10000.0;Motor
Foden;83;85;84;91;74;73;https://www.futbin.com/26/player/20281/phil-foden;37500.0;37500.0;Cazador
Bale;96;90;86;90;66;81;https://www.futbin.com/26/player/20698/bale;1397000.0;2300000.0;Rematador
Cristiano Ronaldo;76;88;76;80;34;76;https://www.futbin.com/26/player/724/cristiano-ronaldo-dos-santos-aveiro;3500.0;10000.0;Cazador
Rashford;94;88;90;90;45;78;https://www.futbin.com/26/player/21524/marcus-rashford;930000.0;1300000.0;Rematador
Sánchez;89;88;88;91;60;76;https://www.futbin.com/26/player/21675/alexis-sanchez;0.0;10000.0;Cazador
Yıldız;90;87;83;91;47;76;https://www.futbin.com/26/player/20798/kenan-yldz;292000.0;430000.0;Tirador preciso
Patri Guijarro;83;83;84;90;88;85;https://www.futbin.com/26/player/21525/patricia-guijarro-gutierrez;275000.0;380000.0;Ancla
Murillo;83;52;83;75;87;87;https://www.futbin.com/26/player/20807/murillo-costa-dos-santos;231000.0;310000.0;Sombra
Moleiro;90;81;83;89;60;75;https://www.futbin.com/26/player/21722/alberto-moleiro-gonzalez;12000.0;30000.0;Motor
Lamine Yamal;85;81;86;90;23;53;https://www.futbin.com/26/player/85/lamine-yamal-nasraoui-ebana;19750.0;30000.0;Cazador
Álvaro Carreras;89;72;82;86;81;87;https://www.futbin.com/26/player/20379/alvaro-fernandez-carreras;118000.0;170000.0;Ancla
Marc Cucurella;85;72;86;84;88;84;https://www.futbin.com/26/player/21740/marc-cucurella-saseta;47000.0;110000.0;Sombra
Rafael Leão;94;80;82;88;31;77;https://www.futbin.com/26/player/20228/rafael-da-conceicao-leao;290000.0;410000.0;Rematador
Bergkamp;85;91;85;90;36;77;https://www.futbin.com/26/player/20726/bergkamp;125000.0;200000.0;Motor
Maldini;86;56;77;76;96;83;https://www.futbin.com/26/player/20642/maldini;3850000.0;4800000.0;Ancla
Schweinsteiger;80;84;89;84;85;84;https://www.futbin.com/26/player/20697/schweinsteiger;110000.0;210000.0;Ancla
Foudy;85;85;91;88;80;83;https://www.futbin.com/26/player/21396/foudy;107000.0;160000.0;Ancla
Rodman;93;85;82;87;71;85;https://www.futbin.com/26/player/21416/trinity-rodman;121000.0;150000.0;Rematador
Smith;90;91;85;90;50;80;https://www.futbin.com/26/player/21671/smith;97500.0;190000.0;Cazador
Juan Mata;86;85;90;90;60;70;https://www.futbin.com/26/player/21622/mata-garcia;88000.0;200000.0;Motor
Cristiano Ronaldo;90;93;81;87;40;83;https://www.futbin.com/26/player/21672/cristiano-ronaldo-dos-santos-aveiro;3400000.0;6800000.0;Motor
Maldini;74;40;71;71;84;76;https://www.futbin.com/26/player/21481/maldini;3850000.0;4800000.0;Ancla
Dante;82;60;76;81;86;84;https://www.futbin.com/26/player/21674/dante-bonfim-costa-santos;350.0;10000.0;Ancla
Totti;87;90;89;91;40;74;https://www.futbin.com/26/player/6/francesco-totti;360000.0;650000.0;Motor
Foden;81;81;82;89;57;57;https://www.futbin.com/26/player/405/phil-foden;2400.0;10000.0;Cazador
Diogo Dalot;90;70;83;85;84;86;https://www.futbin.com/26/player/20735/jose-diogo-dalot-teixeira;175000.0;330000.0;Ancla
Gullit;70;74;84;72;71;73;https://www.futbin.com/26/player/21484/gullit;1000000.0;2000000.0;Motor
Yıldız;87;82;78;86;39;70;https://www.futbin.com/26/player/18931/kenan-yldz;0.0;95000.0;Motor
Yıldız;89;86;82;90;45;74;https://www.futbin.com/26/player/20094/kenan-yldz;37750.0;65000.0;Cazador
Córdoba;90;64;84;84;91;88;https://www.futbin.com/26/player/21404/cordoba;379000.0;550000.0;Ancla
Scott;83;80;87;83;84;91;https://www.futbin.com/26/player/21405/scott;56500.0;85000.0;Sombra
Dorgu;92;70;80;84;81;84;https://www.futbin.com/26/player/21598/patrick-dorgu;19750.0;32500.0;Ancla
Konaté;77;34;63;69;86;85;https://www.futbin.com/26/player/251/ibrahima-konate;2400.0;10000.0;Sombra
Pavard;75;67;76;75;86;79;https://www.futbin.com/26/player/17322/benjamin-pavard;0.0;140000.0;Ancla
Lacroix;90;50;70;74;86;87;https://www.futbin.com/26/player/21537/maxence-lacroix;251000.0;330000.0;Ancla
Cole;89;83;83;84;88;85;https://www.futbin.com/26/player/21601/cole;117000.0;200000.0;Ancla
Claudia Pina;81;88;85;88;46;72;https://www.futbin.com/26/player/19981/claudia-pina-medina;99500.0;210000.0;Cazador
Beckenbauer;83;75;89;85;94;83;https://www.futbin.com/26/player/20688/franz-beckenbauer;1799000.0;1900000.0;Ancla
Rodrygo;88;80;79;87;31;64;https://www.futbin.com/26/player/832/rodrygo-silva-de-goes;2200.0;10000.0;Rematador
Chiellini;75;52;59;60;87;85;https://www.futbin.com/26/player/27/giorgio-chiellini;0.0;0.0;Sombra
Lúcio;82;72;74;77;91;89;https://www.futbin.com/26/player/18815/da-silva-ferreira;293000.0;410000.0;Sombra
Chiesa;88;83;80;85;50;75;https://www.futbin.com/26/player/20622/federico-chiesa;132000.0;150000.0;Rematador
Athenea;90;85;83;86;30;77;https://www.futbin.com/26/player/20716/athenea-del-castillo;34750.0;40000.0;Rematador
Valverde;91;85;85;87;86;86;https://www.futbin.com/26/player/21410/federico-valverde;485000.0;800000.0;Ancla
Marcos Llorente;92;82;85;84;83;87;https://www.futbin.com/26/player/21441/marcos-llorente-moreno;130000.0;180000.0;Ancla
Messi;90;90;89;94;37;70;https://www.futbin.com/26/player/21610/lionel-messi;3116000.0;6600000.0;Cazador
Vidal;81;84;88;83;87;86;https://www.futbin.com/26/player/21644/arturo-vidal;350.0;10000.0;Motor
Chiellini;80;58;66;66;93;90;https://www.futbin.com/26/player/28/giorgio-chiellini;466000.0;750000.0;Sombra
Son;84;84;81;83;42;73;https://www.futbin.com/26/player/550/heung-min-son;2500.0;10000.0;Cazador
Ginola;90;88;87;91;55;84;https://www.futbin.com/26/player/18822/ginola;438000.0;600000.0;Cazador
Paulo Futre;94;83;81;94;38;63;https://www.futbin.com/26/player/20355/dos-santos-futre;350000.0;600000.0;Rematador
Eusébio;93;93;85;92;46;78;https://www.futbin.com/26/player/20691/da-silva-ferreira;1729000.0;2700000.0;Halcón
Maicon;89;83;82;85;85;87;https://www.futbin.com/26/player/20824/douglas-sisenando;560000.0;650000.0;Ancla
Valverde;90;85;86;86;84;87;https://www.futbin.com/26/player/21411/federico-valverde;455000.0;750000.0;Ancla
Ter Stegen;87;87;91;89;53;87;https://www.futbin.com/26/player/21611/marc-andre-ter-stegen;;;Básico
Lala;90;75;83;84;85;86;https://www.futbin.com/26/player/21688/kenny-lala;62500.0;65000.0;Ancla
Salah;89;88;86;90;45;76;https://www.futbin.com/26/player/31/mohamed-salah;88000.0;100000.0;Cazador
Pedro Neto;91;76;74;82;40;68;https://www.futbin.com/26/player/555/pedro-lomba-neto;650.0;10000.0;Rematador
Foden;83;84;84;90;58;59;https://www.futbin.com/26/player/20771/phil-foden;37500.0;37500.0;Cazador
Catarina Macario;87;86;84;90;64;78;https://www.futbin.com/26/player/21306/catarina-cantanhede-macario;15750.0;30000.0;Rematador
Gabriel;84;45;80;80;89;85;https://www.futbin.com/26/player/21412/gabriel-dos-s-magalhaes;270000.0;390000.0;Sombra
Puskás;91;95;90;92;47;76;https://www.futbin.com/26/player/21551/puskas;925000.0;1600000.0;Motor
Koundé;84;47;74;79;86;84;https://www.futbin.com/26/player/223/jules-kounde;7300.0;15000.0;Ancla
Pogba;64;76;81;83;60;78;https://www.futbin.com/26/player/17721/paul-pogba;750.0;10000.0;Sombra
Garnacho;86;77;72;80;37;58;https://www.futbin.com/26/player/19315/alejandro-garnacho;350.0;10000.0;Rematador
Bobb;89;80;85;90;45;65;https://www.futbin.com/26/player/20044/oscar-bobb;12250.0;30000.0;Cazador
Unai López;84;85;89;89;82;82;https://www.futbin.com/26/player/20441/unai-lopez-cabrera;29000.0;50000.0;Ancla
Caicedo;93;81;81;90;40;73;https://www.futbin.com/26/player/21308/linda-caicedo;31000.0;50000.0;Tirador
Völler;90;91;80;87;48;86;https://www.futbin.com/26/player/21474/voller;49750.0;100000.0;Motor
Cafu;92;57;84;86;90;84;https://www.futbin.com/26/player/21553/cafu;930000.0;1200000.0;Ancla
Alexia Putellas;82;89;90;91;72;80;https://www.futbin.com/26/player/105/alexia-putellas-segura;88500.0;120000.0;Motor
Martínez;83;82;82;85;56;85;https://www.futbin.com/26/player/640/emiliano-martinez;;;Básico
Marseiler;90;67;61;73;36;60;https://www.futbin.com/26/player/1858/luca-marseiler;400.0;10000.0;Rematador
Cruyff;92;92;91;95;43;75;https://www.futbin.com/26/player/21390/cruyff;4450000.0;5900000.0;Motor
Miyama;87;88;89;91;61;72;https://www.futbin.com/26/player/21515/miyama;270000.0;370000.0;Cazador
Reus;90;88;87;90;62;72;https://www.futbin.com/26/player/21616/marco-reus;294000.0;480000.0;Cazador
Thuram;93;63;83;84;93;93;https://www.futbin.com/26/player/21742/thuram;7998000.0;9000000.0;Ancla
Endler;88;82;84;89;42;89;https://www.futbin.com/26/player/109/christiane-endler;;;Básico
Emilio Butragueño;92;89;78;90;40;65;https://www.futbin.com/26/player/18751/butragueno-santos;296000.0;550000.0;Halcón
Mbeumo;89;86;80;85;50;77;https://www.futbin.com/26/player/20400/bryan-mbeumo;34000.0;42500.0;Cazador
Van De Ven;93;83;70;78;84;83;https://www.futbin.com/26/player/20452/micky-van-de-ven;1453000.0;2000000.0;Básico
Irene Paredes;71;52;67;68;88;84;https://www.futbin.com/26/player/110/irene-paredes-hernandez;7500.0;13000.0;Sombra
Nono;79;64;65;66;54;62;https://www.futbin.com/26/player/6229/david-gonzalez-plata;200.0;5100.0;Básico
Kim Min Jae;73;33;58;63;83;84;https://www.futbin.com/26/player/17457/min-jae-kim;750.0;10000.0;Sombra
Totti;85;91;89;90;40;75;https://www.futbin.com/26/player/18752/totti;249000.0;480000.0;Motor
Nwaneri;87;83;85;86;60;70;https://www.futbin.com/26/player/18908/ethan-nwaneri;350.0;10000.0;Cazador
Hazard;92;85;86;92;38;70;https://www.futbin.com/26/player/20401/hazard;887000.0;1300000.0;Cazador
Burn;82;65;74;76;86;88;https://www.futbin.com/26/player/20454/dan-burn;84500.0;110000.0;Sombra
Aitana Bonmatí;86;87;87;91;77;76;https://www.futbin.com/26/player/20789/aitana-bonmati-conca;1900000.0;2900000.0;Cazador
Zico;85;88;87;87;58;70;https://www.futbin.com/26/player/21520/antunes-coimbra;335000.0;600000.0;Motor
Fishlock;84;87;87;89;80;80;https://www.futbin.com/26/player/21621/jess-fishlock;65000.0;75000.0;Cazador
Nuno Mendes;95;65;76;82;80;77;https://www.futbin.com/26/player/238/nuno-alexandre-tavares-mendes;13750.0;22000.0;Básico
Bellingham;82;88;85;92;82;87;https://www.futbin.com/26/player/20699/jude-bellingham;734000.0;1200000.0;Motor
De Jong;84;73;87;89;85;83;https://www.futbin.com/26/player/20793/frenkie-de-jong;576000.0;1100000.0;Ancla
Shearer;88;92;78;85;50;87;https://www.futbin.com/26/player/21328/shearer;460000.0;650000.0;Motor
Rodman;91;88;81;86;70;86;https://www.futbin.com/26/player/21417/trinity-rodman;195000.0;210000.0;Rematador
Dembélé;97;94;90;95;60;77;https://www.futbin.com/26/player/21745/ousmane-dembele;7400000.0;15000000.0;Tirador preciso
Cha Bum Kun;86;84;77;83;59;82;https://www.futbin.com/26/player/1/cha-bum-kun;0.0;0.0;Cazador
