Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Schlotterbeck;86;41;79;74;91;88;https://www.futbin.com/26/player/23622/keven-schlotterbeck;0.0;80000.0;Ancla
Kerkez;88;62;80;81;82;83;https://www.futbin.com/26/player/23699/milos-kerkez;1000.0;10000.0;Sombra
João Cancelo;91;81;91;91;89;88;https://www.futbin.com/26/player/23605/joao-pedro-cavaco-cancelo;33000.0;70000.0;Ancla
Dewsbury-Hall;83;81;85;86;80;80;https://www.futbin.com/26/player/23692/kiernan-dewsbury-hall;350.0;10000.0;Ancla
Ricardo Horta;88;90;90;91;51;81;https://www.futbin.com/26/player/23615/ricardo-jorge-da-luz-horta;32000.0;32500.0;Cazador
Gervinho;97;86;87;91;46;76;https://www.futbin.com/26/player/23606/yao-kouassi;156000.0;190000.0;Tirador preciso
Matheus Nunes;89;75;82;84;83;82;https://www.futbin.com/26/player/23703/matheus-luiz-nunes;700.0;10000.0;Ancla
Bruno Fernandes;89;91;95;92;75;81;https://www.futbin.com/26/player/23599/bruno-miguel-borges-fernandes;2325000.0;3100000.0;Motor
Nwaneri;92;89;90;91;65;75;https://www.futbin.com/26/player/23722/ethan-nwaneri;474000.0;700000.0;Cazador
Marc Bernal;61;53;71;74;70;63;https://www.futbin.com/26/player/17046/marc-bernal-casas;2600.0;10000.0;Sombra
Lewandowski;88;93;85;91;48;91;https://www.futbin.com/26/player/23608/robert-lewandowski;952000.0;1300000.0;Halcón
Semenyo;93;91;86;92;61;90;https://www.futbin.com/26/player/23613/antoine-semenyo;1200000.0;2100000.0;Tirador preciso
Ruggeri;91;74;88;88;86;86;https://www.futbin.com/26/player/23746/matteo-ruggeri;0.0;0.0;Ancla
Adama Traoré;96;86;85;89;50;90;https://www.futbin.com/26/player/23727/adama-traore-diarra;252000.0;800000.0;Rematador
Paulo Futre;96;86;83;96;41;71;https://www.futbin.com/26/player/23639/dos-santos-futre;330000.0;600000.0;Tirador
Kalulu;88;65;80;82;91;88;https://www.futbin.com/26/player/23723/pierre-kalulu;280000.0;700000.0;Ancla
Henry;93;87;80;86;47;77;https://www.futbin.com/26/player/21563/henry;1589000.0;1600000.0;Rematador
Bobb;92;86;87;92;47;68;https://www.futbin.com/26/player/23742/oscar-bobb;15000.0;30000.0;Halcón
João Félix;91;92;91;99;61;84;https://www.futbin.com/26/player/23604/joao-felix-sequeira;0.0;4200000.0;Cazador
Güler;91;92;93;92;65;66;https://www.futbin.com/26/player/23717/arda-guler;1380000.0;4000000.0;Cazador
Doku;94;77;78;90;36;75;https://www.futbin.com/26/player/20498/jeremy-doku;0.0;700000.0;Tirador preciso
Trossard;85;84;83;87;32;72;https://www.futbin.com/26/player/23689/leandro-trossard;750.0;10000.0;Motor
Scott;87;82;90;86;87;93;https://www.futbin.com/26/player/23641/jill-scott;469000.0;950000.0;Sombra
Claudia Pina;79;86;83;87;45;71;https://www.futbin.com/26/player/243/claudia-pina-medina;3500.0;10000.0;Cazador
Sterling;93;87;87;92;55;77;https://www.futbin.com/26/player/23698/raheem-sterling;10000.0;10000.0;Halcón
Amad;88;82;82;87;60;70;https://www.futbin.com/26/player/23700/amad-diallo;700.0;10000.0;Motor
Gallagher;85;86;91;88;88;91;https://www.futbin.com/26/player/23719/conor-gallagher;358000.0;950000.0;Sombra
Seger;83;86;92;91;90;87;https://www.futbin.com/26/player/21744/seger;899000.0;2100000.0;Sombra
Griezmann;80;88;87;90;61;76;https://www.futbin.com/26/player/20343/antoine-griezmann;190000.0;190000.0;Cazador
Endrick;94;91;85;91;46;85;https://www.futbin.com/26/player/23607/endrick-felipe-moreira-de-sousa;4250000.0;7000000.0;Rematador
Vieira;84;78;82;84;86;88;https://www.futbin.com/26/player/21564/vieira;1360000.0;1400000.0;Sombra
Van Den Berg;84;47;80;77;89;87;https://www.futbin.com/26/player/23739/sepp-van-den-berg;16500.0;30000.0;Ancla
Tah;83;40;70;82;88;87;https://www.futbin.com/26/player/21418/jonathan-tah;110000.0;210000.0;Sombra
Chawinga;96;86;80;90;41;88;https://www.futbin.com/26/player/23728/tabitha-chawinga;76000.0;170000.0;Motor
Petit;86;81;87;83;91;91;https://www.futbin.com/26/player/21854/petit;85000.0;150000.0;Motor
Wirtz;90;90;92;94;60;73;https://www.futbin.com/26/player/23716/florian-wirtz;4699000.0;7600000.0;Cazador
Cruyff;88;85;86;89;42;73;https://www.futbin.com/26/player/21407/cruyff;645000.0;1100000.0;Halcón
Al Owairan;97;89;86;92;46;81;https://www.futbin.com/26/player/23638/al-owairan;500000.0;600000.0;Rematador
Desailly;86;54;80;82;90;91;https://www.futbin.com/26/player/21853/desailly;200000.0;410000.0;Sombra
Jiménez;85;86;83;83;53;86;https://www.futbin.com/26/player/23690/raul-jimenez;80000.0;80000.0;Halcón
