Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Baldé;80;68;66;72;30;68;https://www.futbin.com/26/player/2698/keita-balde;3400.0;10000.0;Básico
Núñez;90;86;80;83;55;84;https://www.futbin.com/26/player/20609/darwin-nunez;230000.0;390000.0;Rematador
Zirkzee;85;85;83;86;50;86;https://www.futbin.com/26/player/20616/joshua-zirkzee;59000.0;110000.0;Rematador
James;95;80;80;82;58;75;https://www.futbin.com/26/player/20623/daniel-james;88000.0;500000.0;Rematador
Dembélé;91;88;83;93;50;69;https://www.futbin.com/26/player/51/ousmane-dembele;464000.0;1200000.0;Cazador
Aitana Bonmatí;85;87;86;91;77;75;https://www.futbin.com/26/player/111/aitana-bonmati-conca;257000.0;600000.0;Cazador
Claudia Pina;79;86;83;87;45;71;https://www.futbin.com/26/player/243/claudia-pina-medina;8700.0;14000.0;Cazador
Nuno Tavares;90;78;80;83;83;81;https://www.futbin.com/26/player/20620/nuno-albertino-varela-tavares;60000.0;120000.0;Ancla
Fabián Ruiz;81;83;87;87;78;77;https://www.futbin.com/26/player/20604/fabian-ruiz-pena;160000.0;400000.0;Ancla
Ibañez;87;32;47;61;83;85;https://www.futbin.com/26/player/752/roger-ibanez-da-silva;0.0;30000.0;Ancla
Alexia Putellas;82;89;90;91;72;80;https://www.futbin.com/26/player/105/alexia-putellas-segura;139000.0;360000.0;Cazador
Provstgaard;80;60;75;73;85;86;https://www.futbin.com/26/player/20637/oliver-provstgaard;350.0;10000.0;Ancla
Garnacho;88;82;81;86;47;71;https://www.futbin.com/26/player/20603/alejandro-garnacho;384000.0;800000.0;Cazador
Reijnders;80;81;83;86;79;78;https://www.futbin.com/26/player/20582/tijjani-reijnders;216000.0;550000.0;Ancla
Mbappé;97;90;81;92;37;76;https://www.futbin.com/26/player/40/kylian-mbappe;1550000.0;2800000.0;Tirador preciso
Werner;92;83;77;86;43;75;https://www.futbin.com/26/player/20618/timo-werner;25500.0;95000.0;Rematador
Wijnaldum;80;80;84;86;81;78;https://www.futbin.com/26/player/20628/georginio-wijnaldum;23500.0;50000.0;Ancla
Lamine Yamal;85;81;86;90;23;53;https://www.futbin.com/26/player/85/lamine-yamal-nasraoui-ebana;55000.0;130000.0;Cazador
Caufriez;81;47;73;72;84;86;https://www.futbin.com/26/player/20630/maximiliano-caufriez;11000.0;30000.0;Ancla
De Jong;82;71;85;87;78;77;https://www.futbin.com/26/player/218/frenkie-de-jong;55000.0;140000.0;Ancla
Nico Williams;93;76;80;87;36;66;https://www.futbin.com/26/player/256/nicholas-williams-arthuer;30750.0;90000.0;Rematador
