Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Hernández;92;81;82;87;83;86;https://www.futbin.com/26/player/20708/theo-hernandez;349000.0;1000000.0;Ancla
Kalulu;85;60;74;75;86;81;https://www.futbin.com/26/player/21587/pierre-kalulu;26000.0;120000.0;Ancla
Cruyff;88;85;86;89;42;73;https://www.futbin.com/26/player/21407/cruyff;649000.0;2500000.0;Halcón
Cherki;81;81;85;91;26;70;https://www.futbin.com/26/player/21588/rayan-cherki;42500.0;150000.0;Cazador
Claudia Pina;79;86;83;87;45;71;https://www.futbin.com/26/player/243/claudia-pina-medina;9200.0;20000.0;Cazador
Wirtz;82;84;89;91;55;69;https://www.futbin.com/26/player/21577/florian-wirtz;130000.0;650000.0;Cazador
De Ketelaere;85;88;88;89;63;76;https://www.futbin.com/26/player/21578/charles-de-ketelaere;38750.0;130000.0;Motor
Dorgu;92;70;80;84;81;84;https://www.futbin.com/26/player/21598/patrick-dorgu;19250.0;100000.0;Ancla
Henry;93;87;80;86;47;77;https://www.futbin.com/26/player/21563/henry;999000.0;9500000.0;Rematador
Savona;84;57;75;76;83;83;https://www.futbin.com/26/player/20663/nicolo-savona;0.0;30000.0;Ancla
Rafael Leão;94;80;82;88;31;77;https://www.futbin.com/26/player/20228/rafael-da-conceicao-leao;260000.0;600000.0;Rematador
Gullit;70;74;84;72;71;73;https://www.futbin.com/26/player/21484/gullit;1901000.0;5000000.0;Motor
Zico;85;88;87;87;58;70;https://www.futbin.com/26/player/21520/antunes-coimbra;372000.0;1900000.0;Motor
Éder Militão;85;55;74;75;88;86;https://www.futbin.com/26/player/20416/eder-gabriel-militao;214000.0;1400000.0;Ancla
De Bruyne;81;85;94;88;84;85;https://www.futbin.com/26/player/21501/kevin-de-bruyne;195000.0;5700000.0;Sombra
Pedri;85;82;87;92;83;82;https://www.futbin.com/26/player/21495/pedro-gonzalez-lopez;335000.0;3800000.0;Ancla
Nico Williams;95;80;85;89;40;75;https://www.futbin.com/26/player/21527/nicholas-williams-arthuer;382000.0;1700000.0;Rematador
Vieira;84;78;82;84;86;88;https://www.futbin.com/26/player/21564/vieira;509000.0;2900000.0;Sombra
Schlotterbeck;83;62;81;75;87;84;https://www.futbin.com/26/player/21504/nico-schlotterbeck;19500.0;1100000.0;Sombra
Claudia Pina;85;89;87;90;48;74;https://www.futbin.com/26/player/21414/claudia-pina-medina;139000.0;800000.0;Cazador
Lacroix;90;50;70;74;86;87;https://www.futbin.com/26/player/21537/maxence-lacroix;114000.0;1300000.0;Ancla
Nico Paz;85;83;86;89;60;74;https://www.futbin.com/26/player/21585/nicolas-paz-martinez;13750.0;50000.0;Motor
Bombito;95;60;72;75;85;86;https://www.futbin.com/26/player/21497/moise-bombito;800.0;20000.0;Ancla
Patri Guijarro;83;83;84;90;88;85;https://www.futbin.com/26/player/21525/patricia-guijarro-gutierrez;255000.0;3800000.0;Ancla
Hernández;90;76;78;83;79;83;https://www.futbin.com/26/player/712/theo-hernandez;0.0;42500.0;Ancla
Pedro Neto;94;84;82;89;50;78;https://www.futbin.com/26/player/20707/pedro-lomba-neto;239000.0;550000.0;Rematador
Simons;84;83;86;89;63;72;https://www.futbin.com/26/player/20424/xavi-simons;19000.0;95000.0;Cazador
Marmoush;92;88;80;89;37;75;https://www.futbin.com/26/player/21534/omar-marmoush;69000.0;950000.0;Rematador
Rafael Leão;93;78;80;86;28;75;https://www.futbin.com/26/player/17332/rafael-da-conceicao-leao;5500.0;19000.0;Rematador
Schade;94;85;81;88;40;80;https://www.futbin.com/26/player/21413/kevin-schade;175000.0;400000.0;Rematador
Ødegaard;83;83;89;88;73;71;https://www.futbin.com/26/player/21579/martin-odegaard;27250.0;400000.0;Motor
Claudia Pina;83;90;86;89;48;76;https://www.futbin.com/26/player/21415/claudia-pina-medina;285000.0;2000000.0;Cazador
Núñez;91;87;81;84;56;85;https://www.futbin.com/26/player/20609/darwin-nunez;69000.0;170000.0;Rematador
Rafael Leão;95;81;83;91;32;80;https://www.futbin.com/26/player/21420/rafael-da-conceicao-leao;399000.0;2000000.0;Tirador preciso
Cristiano Ronaldo;76;88;76;80;34;76;https://www.futbin.com/26/player/724/cristiano-ronaldo-dos-santos-aveiro;3700.0;10000.0;Cazador
De Bruyne;83;86;94;89;71;80;https://www.futbin.com/26/player/21502/kevin-de-bruyne;89000.0;5700000.0;Cazador
Frimpong;96;81;80;87;75;67;https://www.futbin.com/26/player/20347/jeremie-frimpong;190000.0;240000.0;Básico
Teze;86;71;79;78;85;85;https://www.futbin.com/26/player/20629/jordan-teze;14000.0;30000.0;Ancla
Maatsen;94;73;83;89;82;72;https://www.futbin.com/26/player/20433/ian-maatsen;79500.0;130000.0;Ancla
King;82;56;74;77;90;89;https://www.futbin.com/26/player/21574/ledley-king;167000.0;300000.0;Sombra
Kahn;93;86;70;95;58;89;https://www.futbin.com/26/player/10/oliver-kahn;;;Básico
Messi;78;85;85;90;33;64;https://www.futbin.com/26/player/254/lionel-messi;3900.0;11000.0;Cazador
Rashford;87;82;77;80;33;63;https://www.futbin.com/26/player/931/marcus-rashford;6800.0;50000.0;Rematador
Süle;78;55;73;73;86;84;https://www.futbin.com/26/player/21456/niklas-sule;14250.0;50000.0;Sombra
Madueke;94;81;85;88;52;75;https://www.futbin.com/26/player/21506/noni-madueke;20750.0;950000.0;Rematador
Alexia Putellas;84;90;91;92;75;82;https://www.futbin.com/26/player/20700/alexia-putellas-segura;1575000.0;5400000.0;Cazador
Aubameyang;90;89;80;86;43;73;https://www.futbin.com/26/player/20732/pierre-emerick-aubameyang;26500.0;55000.0;Tirador preciso
Igor Jesus;84;87;74;85;45;86;https://www.futbin.com/26/player/20449/igor-jesus-maciel-da-cruz;11750.0;30000.0;Cazador
Rodri;82;81;91;87;87;86;https://www.futbin.com/26/player/20701/rodrigo-hernandez-cascante;435000.0;1500000.0;Sombra
Madueke;92;85;80;87;52;77;https://www.futbin.com/26/player/21509/noni-madueke;21500.0;950000.0;Rematador
Ibañez;90;36;60;65;86;87;https://www.futbin.com/26/player/21539/roger-ibanez-da-silva;58500.0;170000.0;Ancla
Malcom;94;84;85;89;48;80;https://www.futbin.com/26/player/21580/malcom-filipe-silva-de-oliveira;18750.0;350000.0;Tirador preciso
Diogo Dalot;90;70;83;85;84;86;https://www.futbin.com/26/player/20735/jose-diogo-dalot-teixeira;205000.0;290000.0;Ancla
Kohler;80;52;80;76;92;91;https://www.futbin.com/26/player/21399/kohler;190000.0;500000.0;Sombra
Tah;83;40;70;82;88;87;https://www.futbin.com/26/player/21418/jonathan-tah;53500.0;100000.0;Sombra
Cherki;75;75;80;88;21;65;https://www.futbin.com/26/player/388/rayan-cherki;700.0;10000.0;Cazador
Vini Jr.;95;84;81;91;29;69;https://www.futbin.com/26/player/47/vinicius-jose-de-oliveira-junior;118000.0;550000.0;Tirador preciso
Cafu;92;57;84;86;90;84;https://www.futbin.com/26/player/21553/cafu;882000.0;9500000.0;Ancla
Hamšík;83;87;87;86;75;83;https://www.futbin.com/26/player/18849/hamsik;52000.0;270000.0;Motor
Reijnders;80;81;83;87;79;78;https://www.futbin.com/26/player/19924/tijjani-reijnders;159000.0;600000.0;Ancla
Hamšík;84;88;88;87;80;84;https://www.futbin.com/26/player/20212/hamsik;75000.0;850000.0;Sombra
Dybala;83;87;86;89;44;70;https://www.futbin.com/26/player/20339/paulo-dybala;53000.0;190000.0;Cazador
Williamson;82;51;80;78;89;84;https://www.futbin.com/26/player/20532/leah-williamson;18250.0;340000.0;Ancla
Córdoba;90;64;84;84;91;88;https://www.futbin.com/26/player/21404/cordoba;430000.0;1200000.0;Ancla
Stam;85;84;89;85;75;90;https://www.futbin.com/26/player/21556/stam;68000.0;3800000.0;Sombra
Zidane;83;90;94;94;73;84;https://www.futbin.com/26/player/18693/zidane;1862000.0;4100000.0;Motor
Al Owairan;95;84;81;87;37;74;https://www.futbin.com/26/player/20219/al-owairan;136000.0;340000.0;Rematador
Pulisic;89;85;84;90;49;70;https://www.futbin.com/26/player/20342/christian-pulisic;13750.0;30000.0;Rematador
Stam;85;54;65;75;91;90;https://www.futbin.com/26/player/21557/stam;2195000.0;3800000.0;Sombra
Schade;94;82;79;84;36;76;https://www.futbin.com/26/player/21597/kevin-schade;14250.0;60000.0;Básico
Nuno Mendes;95;65;76;82;80;77;https://www.futbin.com/26/player/238/nuno-alexandre-tavares-mendes;11250.0;37500.0;Básico
Ronaldinho;88;85;85;90;37;78;https://www.futbin.com/26/player/21386/de-assis-moreira;3499000.0;15000000.0;Cazador
Dembélé;92;89;90;94;53;70;https://www.futbin.com/26/player/21408/ousmane-dembele;2060000.0;9500000.0;Francotirador
Nico Williams;95;85;82;89;40;75;https://www.futbin.com/26/player/21530/nicholas-williams-arthuer;245000.0;1700000.0;Rematador
Reiten;88;82;85;87;60;69;https://www.futbin.com/26/player/90/guro-reiten;8700.0;25000.0;Halcón
Cole;87;65;79;80;84;77;https://www.futbin.com/26/player/18806/cole;150000.0;340000.0;Ancla
Lamine Yamal;86;82;87;91;24;54;https://www.futbin.com/26/player/20787/lamine-yamal-nasraoui-ebana;15000.0;90000.0;Cazador
Ronaldinho;92;90;91;96;40;81;https://www.futbin.com/26/player/21387/de-assis-moreira;3499000.0;15000000.0;Halcón
Dembélé;93;90;84;95;51;72;https://www.futbin.com/26/player/21409/ousmane-dembele;1831000.0;9500000.0;Rematador
James;93;84;85;90;45;88;https://www.futbin.com/26/player/21503/lauren-james;68000.0;5700000.0;Rematador
Alexia Putellas;82;89;90;91;72;80;https://www.futbin.com/26/player/105/alexia-putellas-segura;83000.0;280000.0;Motor
Vitinha;85;82;88;92;80;73;https://www.futbin.com/26/player/20788/vitor-machado-ferreira;2000000.0;4100000.0;Ancla
Totti;87;90;89;91;40;74;https://www.futbin.com/26/player/6/francesco-totti;650000.0;1300000.0;Motor
Gilmour;81;74;81;83;86;81;https://www.futbin.com/26/player/20633/billy-gilmour;18500.0;50000.0;Ancla
Valverde;90;85;86;86;84;87;https://www.futbin.com/26/player/21411/federico-valverde;545000.0;2000000.0;Ancla
Rogers;83;83;86;88;72;85;https://www.futbin.com/26/player/21505/morgan-rogers;22250.0;1500000.0;Motor
Aitana Bonmatí;85;87;86;91;77;75;https://www.futbin.com/26/player/111/aitana-bonmati-conca;67000.0;370000.0;Cazador
Ibrahimovic;84;93;82;90;46;89;https://www.futbin.com/26/player/18720/ibrahimovic;1805000.0;3600000.0;Motor
Balde;94;53;78;84;83;70;https://www.futbin.com/26/player/19984/alejandro-balde-martinez;74000.0;550000.0;Ancla
Haraslín;91;87;86;92;52;72;https://www.futbin.com/26/player/20434/lukas-haraslin;19250.0;32500.0;Cazador
Graham Hansen;89;87;88;90;47;76;https://www.futbin.com/26/player/117/caroline-graham-hansen;37500.0;310000.0;Cazador
Anderson;83;75;86;87;85;85;https://www.futbin.com/26/player/21508/elliot-anderson;11750.0;290000.0;Ancla
Ibrahimović;86;94;83;92;47;90;https://www.futbin.com/26/player/22/zlatan-ibrahimovic;3145000.0;6000000.0;Motor
Garnacho;88;82;81;86;47;71;https://www.futbin.com/26/player/20603/alejandro-garnacho;145000.0;320000.0;Cazador
Forlán;86;90;79;85;55;76;https://www.futbin.com/26/player/18830/forlan;44750.0;120000.0;Motor
Fabián Ruiz;81;83;87;87;78;77;https://www.futbin.com/26/player/20604/fabian-ruiz-pena;33000.0;150000.0;Ancla
Mbappé;97;90;81;92;37;76;https://www.futbin.com/26/player/40/kylian-mbappe;1526000.0;2800000.0;Tirador preciso
