Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Williamson;95;77;95;91;98;99;https://www.futbin.com/25/player/60861/leah-williamson;230000.0;1300000.0;Motor
Ronaldo;96;96;81;96;45;80;https://www.futbin.com/25/player/59322/ronaldo-luis-nazario-de-lima;1395000.0;3100000.0;Motor
Ronaldo;99;99;90;98;50;90;https://www.futbin.com/25/player/60976/ronaldo-luis-nazario-de-lima;7775000.0;15000000.0;Arquitecto
Cruyff;96;92;98;99;80;86;https://www.futbin.com/25/player/60711/johan-cruyff;240000.0;1300000.0;Halcón
Gullit;88;91;93;89;83;90;https://www.futbin.com/25/player/56106/ruud-gullit;0.0;170000.0;Ancla
Cristiano Ronaldo;95;99;94;98;48;94;https://www.futbin.com/25/player/61005/c-ronaldo-dos-santos-aveiro;4251000.0;12100000.0;Motor
Pelé;96;99;95;97;65;87;https://www.futbin.com/25/player/60949/edson-arantes-nascimento;1238000.0;4800000.0;Motor
Gullit;95;99;99;96;92;96;https://www.futbin.com/25/player/61440/ruud-gullit;4795000.0;10500000.0;Ancla
Mbappé;99;97;92;99;51;90;https://www.futbin.com/25/player/60939/kylian-mbappe;2899000.0;11100000.0;Francotirador
Caicedo;93;90;97;96;98;97;https://www.futbin.com/25/player/61448/moises-caicedo;820000.0;1300000.0;Motor
Vini Jr.;99;92;93;98;45;86;https://www.futbin.com/25/player/60969/vinicius-jose-de-oliveira-junior;165000.0;650000.0;Tirador preciso
Blanc;94;88;93;91;99;98;https://www.futbin.com/25/player/62342/laurent-blanc;71500.0;140000.0;Catalizador
Lamine Yamal;99;97;99;98;46;92;https://www.futbin.com/25/player/60940/lamine-yamal;1536000.0;6000000.0;Rematador
Stones;97;70;94;98;97;96;https://www.futbin.com/25/player/61818/john-stones;340000.0;650000.0;Ancla
Rodri;93;80;96;93;98;95;https://www.futbin.com/25/player/60683/rodrigo-hernandez-cascante;70000.0;390000.0;Ancla
Cruyff;97;97;99;99;81;88;https://www.futbin.com/25/player/61002/johan-cruyff;3905000.0;9900000.0;Halcón
